89	1101	9	0	1	1
89	1102	10	1	0	1
90	1055	4	1	0	1
90	855	5	0	1	1
90	856	6	1	0	1
90	772	7	0	1	1
90	773	8	1	0	1
90	1103	9	0	1	1
90	1104	10	1	0	1
91	1055	4	1	0	1
91	1064	5	0	0	1
91	1105	6	0	1	1
91	1106	7	1	0	1
91	1107	8	0	1	1
91	1108	9	1	0	1
91	1109	10	0	1	1
91	1110	11	1	0	1
91	1111	12	0	0	1
91	720	13	0	0	1
91	1112	14	0	0	1
92	1055	4	1	0	1
92	1064	5	0	0	1
92	1100	6	0	0	1
92	1113	7	0	1	1
92	1114	8	1	0	1
93	1055	4	1	0	1
93	1115	5	0	0	1
93	1116	6	0	0	1
93	1117	7	0	0	1
93	1118	8	0	0	1
94	1055	4	1	0	1
94	1119	5	0	0	1
94	1120	6	0	1	1
94	1121	7	1	1	1
94	1122	8	1	1	1
94	714	9	1	0	1
94	1123	10	0	1	1
94	1055	11	1	0	1
94	1119	12	0	0	1
94	1124	13	0	0	1
95	1055	4	1	0	1
95	1119	5	0	0	1
95	1124	6	0	0	1
96	1055	4	1	0	1
96	1119	5	0	0	1
96	1125	6	0	0	1
96	1126	7	0	0	1
96	1127	8	0	0	1
96	1128	9	0	0	1
97	1055	4	1	0	1
97	1129	5	0	0	1
97	1130	6	0	0	1
98	1131	4	1	0	1
98	1132	5	0	0	1
98	1039	6	0	0	1
98	1133	7	0	0	1
98	1134	8	0	0	1
98	1135	9	0	0	1
98	1136	10	0	0	1
98	833	11	0	0	1
99	1131	4	1	0	1
99	1132	5	0	0	1
99	1039	6	0	0	1
99	1137	7	0	0	1
99	1138	8	0	0	1
99	1139	9	0	0	1
100	1131	4	1	0	1
100	1132	5	0	0	1
100	1039	6	0	0	1
100	1140	7	0	0	1
100	1141	8	0	1	1
100	1142	9	1	0	1
101	1131	4	1	0	1
101	1132	5	0	0	1
101	1039	6	0	0	1
101	1140	7	0	0	1
101	1141	8	0	1	1
101	1142	9	1	0	1
101	1143	10	0	1	1
101	1144	11	1	0	1
102	1131	4	1	0	1
102	1145	5	0	1	1
102	1146	6	1	0	1
103	1131	4	1	0	1
103	1132	5	0	0	1
103	1147	6	0	0	1
103	1148	7	0	1	1
103	1149	8	1	1	1
103	1150	9	1	0	1
103	904	10	0	0	1
104	1131	4	1	0	1
104	1132	5	0	0	1
104	1151	6	0	0	1
104	1152	7	0	1	1
104	1153	8	1	0	1
105	1154	4	1	0	1
105	1155	5	0	0	1
105	1156	6	0	0	1
105	1157	7	0	1	1
105	1158	8	1	0	1
106	1154	4	1	0	1
106	1159	5	0	0	1
106	1160	6	0	0	1
106	1161	7	0	1	1
106	1162	8	1	0	1
106	1163	9	0	1	1
106	1164	10	1	0	1
107	1154	4	1	0	1
107	1159	5	0	0	1
107	1160	6	0	0	1
107	1165	7	0	1	1
107	1166	8	1	1	1
107	1167	9	1	0	1
108	1168	4	1	0	1
108	1169	5	0	0	1
108	1170	6	0	1	1
108	1171	7	1	0	1
109	1168	4	1	0	1
109	1169	5	0	0	1
109	1172	6	0	0	1
109	1173	7	0	0	1
110	1174	4	1	0	1
110	1175	5	0	1	1
110	1176	6	1	0	1
110	1177	7	0	0	1
110	915	8	0	0	1
110	1178	9	0	1	1
110	1179	10	1	0	1
111	1174	4	1	0	1
111	1175	5	0	1	1
111	1180	6	1	0	1
111	1181	7	0	0	1
111	1039	8	0	0	1
111	1140	9	0	0	1
111	1141	10	0	1	1
111	1142	11	1	0	1
111	1143	12	0	1	1
111	1182	13	1	0	1
111	1183	14	0	0	1
111	1184	15	0	0	1
112	1174	4	1	0	1
112	1175	5	0	1	1
112	1185	6	1	0	1
112	1186	7	0	0	1
112	1187	8	0	0	1
112	1188	9	0	1	1
112	1189	10	1	1	1
112	1190	11	1	0	1
112	1191	12	0	0	1
113	1174	4	1	0	1
113	1192	5	0	0	1
113	1193	6	0	0	1
113	814	7	0	0	1
113	815	8	0	0	1
113	816	9	0	1	1
113	748	10	1	0	1
114	1174	4	1	0	1
114	1194	5	0	1	1
114	1195	6	1	0	1
114	1196	7	0	1	1
114	1197	8	1	0	1
114	1198	9	0	1	1
114	1199	10	1	0	1
114	1200	11	0	0	1
114	1201	12	0	0	1
114	1202	13	0	1	1
114	1203	14	1	0	1
115	1174	4	1	0	1
115	1204	5	0	0	1
115	1205	6	0	0	1
116	1174	4	1	0	1
116	1206	5	0	1	1
116	1207	6	1	0	1
116	1208	7	0	0	1
116	1209	8	0	0	1
117	1174	4	1	0	1
117	1204	5	0	0	1
117	1205	6	0	0	1
117	1210	7	0	0	1
117	1211	8	0	0	1
117	1212	9	0	1	1
117	1213	10	1	0	1
118	1174	4	1	0	1
118	1204	5	0	0	1
118	1214	6	0	0	1
118	1215	7	0	1	1
118	1216	8	1	0	1
119	1174	4	1	0	1
119	1217	5	0	1	1
119	1218	6	1	0	1
119	1219	7	0	0	1
119	1220	8	0	0	1
119	982	9	0	0	1
119	983	10	0	0	1
119	1221	11	0	1	1
119	1222	12	1	1	1
119	1223	13	1	0	1
119	1224	14	0	0	1
120	1174	4	1	0	1
120	1225	5	0	0	1
120	1226	6	0	1	1
120	1227	7	1	0	1
121	1174	4	1	0	1
121	1228	5	0	0	1
121	1229	6	0	0	1
121	796	7	0	1	1
121	797	8	1	0	1
122	1174	4	1	0	1
122	1228	5	0	0	1
122	1229	6	0	0	1
122	796	7	0	1	1
122	797	8	1	0	1
123	1230	4	1	0	1
123	1231	5	0	1	1
123	1142	6	1	0	1
124	1230	4	1	0	1
124	1232	5	0	0	1
124	1233	6	0	0	1
124	1234	7	0	0	1
124	1235	8	0	1	1
124	1236	9	1	0	1
124	1237	10	0	1	1
124	1238	11	1	0	1
124	1239	12	0	1	1
124	1240	13	1	0	1
125	1230	4	1	0	1
125	1232	5	0	0	1
125	1241	6	0	0	1
126	1230	4	1	0	1
126	1232	5	0	0	1
126	934	6	0	0	1
126	1242	7	0	0	1
126	1243	8	0	1	1
126	1244	9	1	0	1
126	1245	10	0	1	1
126	1246	11	1	0	1
127	1230	4	1	0	1
127	1232	5	0	0	1
127	934	6	0	0	1
127	1242	7	0	0	1
127	1247	8	0	1	1
127	1248	9	1	1	1
127	1249	10	1	0	1
128	1230	4	1	0	1
128	1232	5	0	0	1
128	1250	6	0	0	1
128	1251	7	0	0	1
128	1252	8	0	1	1
128	1253	9	1	0	1
129	1254	4	1	0	1
129	1255	5	0	0	1
129	1256	6	0	0	1
129	1257	7	0	0	1
129	1258	8	0	0	1
129	1259	9	0	1	1
129	1260	10	1	0	1
129	1261	11	0	1	1
129	1262	12	1	1	1
129	1263	13	1	0	1
129	904	14	0	0	1
130	1254	4	1	0	1
130	1255	5	0	0	1
130	1264	6	0	1	1
130	1265	7	1	0	1
131	1254	4	1	0	1
131	1266	5	0	0	1
131	1267	6	0	1	1
131	1268	7	1	0	1
132	1254	4	1	0	1
132	1266	5	0	0	1
132	1267	6	0	1	1
132	1268	7	1	0	1
133	1269	4	1	1	1
133	1270	5	1	0	1
134	1271	4	1	1	1
134	1272	5	1	0	1
135	1271	4	1	1	1
135	1272	5	1	0	1
135	1094	6	0	0	1
135	1095	7	0	0	1
136	1273	4	1	0	1
136	1274	5	0	1	1
136	1275	6	1	0	1
136	1276	7	0	1	1
136	1277	8	1	1	1
136	1278	9	1	0	1
136	904	10	0	0	1
137	1273	4	1	0	1
137	1274	5	0	1	1
137	1279	6	1	0	1
137	1280	7	0	0	1
137	1220	8	0	0	1
137	982	9	0	0	1
137	983	10	0	0	1
137	1221	11	0	1	1
137	1222	12	1	1	1
137	1223	13	1	0	1
137	1224	14	0	0	1
138	1273	4	1	0	1
138	1281	5	0	1	1
138	1282	6	1	0	1
138	1283	7	0	0	1
138	1284	8	0	0	1
138	863	9	0	1	1
138	1285	10	1	0	1
139	1273	4	1	0	1
139	1281	5	0	1	1
139	1286	6	1	0	1
139	1287	7	0	0	1
139	1288	8	0	1	1
139	1289	9	1	0	1
140	1290	4	1	0	1
140	1291	5	0	0	1
140	1292	6	0	1	1
140	1293	7	1	0	1
141	1290	4	1	0	1
141	1291	5	0	0	1
141	1292	6	0	1	1
141	1294	7	1	0	1
142	1295	4	1	1	1
142	1296	5	1	0	1
142	1297	6	0	0	1
142	1298	7	0	1	1
142	1299	8	1	1	1
142	920	9	1	0	1
142	921	10	0	0	1
143	1295	4	1	1	1
143	1296	5	1	0	1
143	1297	6	0	0	1
143	1298	7	0	1	1
143	817	8	1	0	1
144	1300	4	0	0	1
144	1301	5	0	0	1
145	1290	4	1	0	1
145	1302	5	0	1	1
145	1303	6	1	0	1
145	1304	7	0	0	1
145	1305	8	0	1	1
145	999	9	1	1	1
145	1000	10	1	0	1
145	1001	11	0	0	1
146	1290	4	1	0	1
146	1302	5	0	1	1
146	1303	6	1	0	1
146	1306	7	0	0	1
146	1307	8	0	1	1
146	1308	9	1	1	1
146	1309	10	1	0	1
146	969	11	0	0	1
147	1290	4	1	0	1
147	1302	5	0	1	1
147	1310	6	1	0	1
147	1311	7	0	0	1
147	1312	8	0	0	1
147	1313	9	0	1	1
147	1314	10	1	0	1
147	1315	11	0	1	1
147	1316	12	1	0	1
148	1290	4	1	0	1
148	1302	5	0	1	1
148	1317	6	1	0	1
148	1318	7	0	0	1
148	1319	8	0	0	1
148	1140	9	0	0	1
148	1141	10	0	1	1
148	1320	11	1	0	1
149	1290	4	1	0	1
149	1302	5	0	1	1
149	1317	6	1	0	1
149	1318	7	0	0	1
149	1321	8	0	0	1
149	1322	9	0	0	1
149	1323	10	0	1	1
149	1324	11	1	0	1
150	1325	4	0	1	1
150	1326	5	1	0	1
150	1103	6	0	1	1
150	1327	7	1	1	1
150	1328	8	1	0	1
150	1329	9	0	0	1
151	1290	4	1	0	1
151	1330	5	0	1	1
151	1331	6	1	0	1
151	1332	7	0	0	1
151	1333	8	0	1	1
151	889	9	1	0	1
152	1290	4	1	0	1
152	1330	5	0	1	1
152	1334	6	1	0	1
152	823	7	0	1	1
152	1335	8	1	0	1
152	1336	9	0	0	1
152	1337	10	0	0	1
152	976	11	0	0	1
152	977	12	0	1	1
152	978	13	1	0	1
152	979	14	0	1	1
152	1338	15	1	0	1
153	1290	4	1	0	1
153	1330	5	0	1	1
153	1339	6	1	0	1
153	1340	7	0	0	1
153	1341	8	0	0	1
153	1234	9	0	0	1
153	1235	10	0	1	1
153	771	11	1	0	1
154	1290	4	1	0	1
154	1342	5	0	1	1
154	1343	6	1	0	1
154	1344	7	0	1	1
154	1345	8	1	0	1
154	1346	9	0	0	1
154	1347	10	0	0	1
154	1313	11	0	1	1
154	1285	12	1	0	1
156	716	4	1	0	1
156	1348	5	0	1	1
156	1349	6	1	0	1
156	744	7	0	1	1
156	745	8	1	0	1
156	746	9	0	0	1
156	747	10	0	1	1
156	748	11	1	0	1
157	716	4	1	0	1
157	1348	5	0	1	1
157	1350	6	1	0	1
157	762	7	0	0	1
157	763	8	0	1	1
157	1351	9	1	0	1
157	1352	10	0	0	1
157	1160	11	0	0	1
157	1161	12	0	1	1
157	1162	13	1	0	1
158	716	4	1	0	1
158	1348	5	0	1	1
158	1353	6	1	0	1
158	1354	7	0	1	1
158	1355	8	1	0	1
158	1356	9	0	0	1
158	1357	10	0	0	1
158	1257	11	0	0	1
158	1258	12	0	0	1
158	1259	13	0	1	1
158	1260	14	1	0	1
158	1261	15	0	1	1
158	805	16	1	0	1
159	716	4	1	0	1
159	727	5	0	0	1
159	1358	6	0	1	1
159	1359	7	1	0	1
160	1360	4	1	0	1
160	1361	5	0	0	1
160	1362	6	0	0	1
160	891	7	0	1	1
160	893	8	1	0	1
160	894	9	0	1	1
160	895	10	1	0	1
161	1363	4	0	0	1
161	1364	5	0	0	1
161	1365	6	0	0	1
161	1366	7	0	1	1
161	1367	8	1	0	1
161	1368	9	0	1	1
161	1369	10	1	0	1
162	739	4	1	0	1
162	1370	5	0	0	1
162	1371	6	0	0	1
162	948	7	0	0	1
163	737	4	0	1	1
163	738	5	1	0	1
164	1372	4	0	0	1
164	1373	5	0	0	1
164	1374	6	0	0	1
164	1375	7	0	0	1
164	1376	8	0	1	1
164	1377	9	1	0	1
165	739	4	1	0	1
165	1378	5	0	1	1
165	1379	6	1	0	1
165	1380	7	0	0	1
165	1381	8	0	1	1
165	1382	9	1	0	1
166	1383	4	1	0	1
166	1384	5	0	0	1
166	1385	6	0	0	1
166	1386	7	0	0	1
166	1387	8	0	0	1
167	1383	4	1	0	1
167	1388	5	0	0	1
167	1389	6	0	0	1
167	1390	7	0	0	1
167	1391	8	0	0	1
168	749	4	1	1	1
168	1392	5	1	0	1
168	1393	6	0	0	1
168	1394	7	0	0	1
168	1395	8	0	1	1
168	1396	9	1	0	1
169	1397	4	1	0	1
169	1398	5	0	0	1
169	1399	6	0	0	1
169	1400	7	0	0	1
169	1401	8	0	0	1
170	1402	4	0	0	1
170	762	5	0	0	1
170	1403	6	0	0	1
170	1404	7	0	0	1
170	1405	8	0	0	1
170	1406	9	0	1	1
170	1407	10	1	0	1
171	761	4	1	0	1
171	1408	5	0	0	1
171	1409	6	0	0	1
171	1410	7	0	0	1
171	1411	8	0	0	1
172	786	4	1	0	1
172	1412	5	0	0	1
173	786	4	1	0	1
173	787	5	0	1	1
173	1413	6	1	0	1
173	1414	7	0	0	1
173	1415	8	0	0	1
173	1416	9	0	0	1
174	786	4	1	0	1
174	787	5	0	1	1
174	1417	6	1	0	1
174	1418	7	0	1	1
174	1419	8	1	0	1
174	1420	9	0	0	1
174	1421	10	0	0	1
174	1422	11	0	0	1
174	1423	12	0	0	1
174	1424	13	0	0	1
175	786	4	1	0	1
175	1425	5	0	1	1
175	1426	6	1	0	1
175	1427	7	0	0	1
175	1428	8	0	1	1
175	738	9	1	0	1
176	1429	4	0	1	1
176	1430	5	1	1	1
176	1431	6	1	0	1
176	921	7	0	0	1
177	1432	4	0	0	1
177	1433	5	0	1	1
177	1434	6	1	0	1
177	1435	7	0	1	1
177	1436	8	1	0	1
177	1239	9	0	1	1
177	1240	10	1	0	1
178	1437	4	0	0	1
178	1438	5	0	1	1
178	1439	6	1	0	1
179	1440	4	0	0	1
179	1441	5	0	0	1
179	1442	6	0	0	1
179	1443	7	0	1	1
179	1444	8	1	0	1
180	1445	4	0	1	1
180	1446	5	1	1	1
180	1150	6	1	0	1
180	904	7	0	0	1
181	1447	4	0	0	1
181	1448	5	0	0	1
181	1449	6	0	1	1
181	1450	7	1	0	1
182	1451	4	0	1	1
182	1452	5	1	1	1
182	1453	6	1	0	1
184	1454	4	1	0	1
184	1455	5	0	0	1
184	1456	6	0	1	1
184	849	7	1	0	1
185	1457	4	0	0	1
185	1458	5	0	0	1
185	1459	6	0	0	1
186	1460	4	1	0	1
186	1461	5	0	0	1
187	835	4	0	1	1
187	836	5	1	0	1
188	835	4	0	1	1
188	836	5	1	0	1
188	1462	6	0	0	1
188	1463	7	0	0	1
188	956	8	0	1	1
188	1464	9	1	0	1
189	835	4	0	1	1
189	840	5	1	0	1
190	1465	4	0	0	1
190	1466	5	0	1	1
190	1467	6	1	0	1
191	1468	4	0	0	1
191	1469	5	0	0	1
191	1470	6	0	0	1
191	911	7	0	0	1
191	1471	8	0	0	1
192	1472	4	0	1	1
192	1473	5	1	0	1
192	1474	6	0	1	1
192	1475	7	1	0	1
193	842	4	0	0	1
193	1476	5	0	0	1
193	1477	6	0	1	1
193	1285	7	1	0	1
194	842	4	0	0	1
194	1476	5	0	0	1
194	1477	6	0	1	1
194	1314	7	1	0	1
195	1478	4	0	1	1
195	1479	5	1	0	1
196	1480	4	1	0	1
196	1481	5	0	0	1
196	1482	6	0	1	1
196	1483	7	1	0	1
197	848	4	0	1	1
197	849	5	1	0	1
198	848	4	0	1	1
198	1484	5	1	0	1
199	848	4	0	1	1
199	1484	5	1	0	1
199	1485	6	0	1	1
199	1486	7	1	0	1
200	1487	4	0	1	1
200	1488	5	1	0	1
201	852	4	0	0	1
201	853	5	0	0	1
201	854	6	0	0	1
201	855	7	0	1	1
201	1489	8	1	0	1
202	852	4	0	0	1
202	853	5	0	0	1
202	854	6	0	0	1
202	855	7	0	1	1
202	1490	8	1	0	1
202	1491	9	0	0	1
202	1492	10	0	0	1
202	1493	11	0	1	1
202	1494	12	1	0	1
203	1495	4	0	0	1
203	1496	5	0	1	1
203	1497	6	1	0	1
203	1498	7	0	1	1
203	1499	8	1	0	1
204	1495	4	0	0	1
204	1500	5	0	0	1
204	1501	6	0	1	1
204	1502	7	1	0	1
205	1503	4	0	1	1
205	1382	5	1	0	1
206	1504	4	0	0	1
206	1505	5	0	0	1
206	1506	6	0	1	1
206	1507	7	1	0	1
207	1508	4	0	0	1
207	1509	5	0	1	1
207	1510	6	1	1	1
207	1511	7	1	0	1
208	1512	4	0	0	1
208	1513	5	0	1	1
208	1514	6	1	0	1
209	1515	4	0	0	1
210	1515	4	0	0	1
210	1516	5	0	0	1
211	1517	4	0	0	1
211	1518	5	0	0	1
211	1519	6	0	1	1
211	1520	7	1	1	1
211	1077	8	1	0	1
212	1521	4	0	1	1
212	1522	5	1	0	1
212	1523	6	0	1	1
212	1524	7	1	0	1
213	1525	4	0	0	1
213	1526	5	0	1	1
213	1527	6	1	0	1
214	1528	4	1	0	1
215	866	4	0	0	1
215	1529	5	0	0	1
216	866	4	0	0	1
216	1530	5	0	0	1
216	1531	6	0	0	1
216	1532	7	0	1	1
216	1533	8	1	1	1
216	1534	9	1	0	1
217	1535	4	0	0	1
217	1536	5	0	1	1
217	1537	6	1	0	1
218	1538	4	0	1	1
218	1539	5	1	0	1
218	1540	6	0	1	1
218	1541	7	1	0	1
219	1538	4	0	1	1
219	1542	5	1	0	1
220	876	4	0	0	1
220	1543	5	0	1	1
220	1544	6	1	0	1
221	876	4	0	0	1
221	1545	5	0	0	1
221	1546	6	0	1	1
221	1547	7	1	0	1
223	1548	4	0	1	1
223	1549	5	1	0	1
224	879	4	0	1	1
224	880	5	1	0	1
225	879	4	0	1	1
225	1550	5	1	0	1
226	1551	4	0	0	1
226	1552	5	0	0	1
226	1553	6	0	0	1
226	1554	7	0	0	1
226	1555	8	0	0	1
226	1556	9	0	1	1
226	1316	10	1	0	1
227	1557	4	0	0	1
227	1558	5	0	0	1
227	1559	6	0	0	1
228	1557	4	0	0	1
228	1560	5	0	0	1
228	1561	6	0	0	1
229	888	4	0	1	1
229	889	5	1	0	1
230	890	4	0	0	1
230	891	5	0	1	1
230	892	6	1	0	1
231	888	4	0	1	1
231	1562	5	1	0	1
232	1563	4	0	1	1
232	1564	5	1	0	1
233	1565	4	0	0	1
233	1566	5	0	0	1
233	1567	6	0	0	1
233	1568	7	0	1	1
233	1569	8	1	0	1
233	1556	9	0	1	1
233	1316	10	1	0	1
233	806	11	0	1	1
233	807	12	1	0	1
234	1565	4	0	0	1
234	1566	5	0	0	1
234	1567	6	0	0	1
234	1570	7	0	0	1
234	1571	8	0	0	1
234	1556	9	0	1	1
234	1316	10	1	0	1
234	806	11	0	1	1
234	807	12	1	0	1
235	1572	4	0	0	1
235	1573	5	0	1	1
235	1574	6	1	0	1
236	1575	4	0	0	1
236	1576	5	0	0	1
236	1577	6	0	0	1
236	1578	7	0	0	1
236	1579	8	0	1	1
236	1580	9	1	0	1
237	1581	4	0	1	1
237	1582	5	1	0	1
237	1583	6	0	1	1
237	1584	7	1	0	1
238	1585	4	0	1	1
238	1586	5	1	0	1
239	1587	4	0	0	1
239	1588	5	0	0	1
239	1589	6	0	0	1
239	1590	7	0	1	1
239	1591	8	1	0	1
240	911	4	0	0	1
240	912	5	0	1	1
240	1592	6	1	0	1
241	911	4	0	0	1
241	912	5	0	1	1
241	1593	6	1	0	1
242	1594	4	0	0	1
242	1595	5	0	1	1
242	1596	6	1	1	1
242	1273	7	1	0	1
242	1597	8	0	0	1
243	1594	4	0	0	1
243	1595	5	0	1	1
243	1598	6	1	0	1
244	1594	4	0	0	1
244	1599	5	0	0	1
244	955	6	0	0	1
244	1600	7	0	0	1
244	1601	8	0	0	1
244	1602	9	0	0	1
244	928	10	0	1	1
244	1603	11	1	0	1
244	1604	12	0	0	1
244	1605	13	0	0	1
245	1594	4	0	0	1
245	1313	5	0	1	1
245	1285	6	1	0	1
246	1594	4	0	0	1
246	1313	5	0	1	1
246	1314	6	1	0	1
247	1594	4	0	0	1
247	1606	5	0	0	1
247	1607	6	0	0	1
247	1608	7	0	0	1
247	1609	8	0	0	1
247	1610	9	0	0	1
247	724	10	0	1	1
247	1611	11	1	0	1
248	1594	4	0	0	1
248	1612	5	0	0	1
248	1613	6	0	0	1
248	839	7	0	0	1
248	1614	8	0	1	1
248	1564	9	1	0	1
249	915	4	0	0	1
250	915	4	0	0	1
250	1178	5	0	1	1
250	1615	6	1	0	1
251	915	4	0	0	1
251	1178	5	0	1	1
251	807	6	1	0	1
252	922	4	0	0	1
252	1616	5	0	1	1
252	1617	6	1	0	1
252	1618	7	0	0	1
252	1619	8	0	0	1
252	1493	9	0	1	1
252	1494	10	1	0	1
253	1620	4	0	0	1
253	1621	5	0	0	1
253	1622	6	0	1	1
253	1623	7	1	0	1
253	1624	8	0	1	1
253	1439	9	1	0	1
254	1625	4	0	0	1
254	1626	5	0	0	1
254	1627	6	0	1	1
254	1628	7	1	0	1
255	940	4	1	0	1
255	1629	5	0	0	1
255	854	6	0	0	1
255	855	7	0	1	1
255	1489	8	1	0	1
256	940	4	1	0	1
256	1629	5	0	0	1
256	854	6	0	0	1
256	1064	7	0	0	1
256	1100	8	0	0	1
257	940	4	1	0	1
257	1630	5	0	0	1
257	1429	6	0	1	1
257	1631	7	1	1	1
257	1632	8	1	0	1
258	940	4	1	0	1
258	1633	5	0	1	1
258	1460	6	1	0	1
258	1461	7	0	0	1
259	940	4	1	0	1
259	1634	5	0	0	1
259	835	6	0	1	1
259	995	7	1	0	1
260	940	4	1	0	1
260	1633	5	0	1	1
260	1635	6	1	0	1
260	1636	7	0	0	1
260	1637	8	0	0	1
260	1638	9	0	0	1
260	1261	10	0	1	1
260	1639	11	1	1	1
260	1534	12	1	0	1
261	1640	4	1	0	1
261	1641	5	0	0	1
261	852	6	0	0	1
261	853	7	0	0	1
261	854	8	0	0	1
261	855	9	0	1	1
261	1490	10	1	0	1
1	1642	5	1	0	1
2	1643	5	0	1	1
2	1644	6	1	0	1
2	1645	7	0	0	1
2	1646	8	0	0	1
2	1647	9	0	0	1
2	1648	10	0	0	1
2	1649	11	0	0	1
2	1650	12	0	0	1
2	1651	13	0	0	1
2	1652	14	0	1	1
2	1653	15	1	1	1
2	1654	16	1	0	1
3	1643	5	0	1	1
3	1644	6	1	0	1
3	1655	7	0	0	1
3	1656	8	0	0	1
3	1657	9	0	0	1
4	1643	5	0	1	1
4	1658	6	1	0	1
4	1659	7	0	0	1
4	1660	8	0	0	1
4	1661	9	0	0	1
4	1662	10	0	1	1
4	1663	11	1	0	1
5	1664	5	0	0	1
5	1665	6	0	1	1
5	1666	7	1	0	1
6	1643	5	0	1	1
6	1667	6	1	0	1
6	1668	7	0	0	1
6	1669	8	0	1	1
6	1670	9	1	0	1
6	1671	10	0	0	1
7	1643	5	0	1	1
7	1667	6	1	0	1
7	1672	7	0	1	1
7	1673	8	1	0	1
7	1674	9	0	0	1
7	1675	10	0	1	1
7	1676	11	1	0	1
8	1643	5	0	1	1
8	1677	6	1	1	1
8	1678	7	1	0	1
8	1679	8	0	0	1
8	1680	9	0	0	1
9	1681	5	1	0	1
9	1682	6	0	0	1
9	1683	7	0	0	1
9	1684	8	0	0	1
9	1685	9	0	0	1
9	1686	10	0	1	1
9	1687	11	1	0	1
10	1643	5	0	1	1
10	1688	6	1	0	1
10	1689	7	0	0	1
10	1690	8	0	1	1
10	1691	9	1	0	1
10	1692	10	0	0	1
10	1693	11	0	1	1
10	1694	12	1	0	1
11	1643	5	0	1	1
11	1688	6	1	0	1
11	1689	7	0	0	1
11	1690	8	0	1	1
11	1695	9	1	0	1
11	1696	10	0	0	1
12	1643	5	0	1	1
12	1688	6	1	0	1
12	1697	7	0	1	1
12	1698	8	1	0	1
12	1699	9	0	1	1
12	1700	10	1	0	1
13	1643	5	0	1	1
13	1688	6	1	0	1
13	1689	7	0	0	1
13	1701	8	0	1	1
13	1702	9	1	0	1
13	1703	10	0	0	1
13	1704	11	0	0	1
14	1643	5	0	1	1
14	1705	6	1	1	1
14	1706	7	1	1	1
14	1707	8	1	1	1
14	1708	9	1	0	1
14	1709	10	0	0	1
14	1710	11	0	0	1
14	1711	12	0	0	1
14	1712	13	0	0	1
15	1643	5	0	1	1
15	1713	6	1	0	1
15	1714	7	0	1	1
15	1715	8	1	1	1
15	1716	9	1	0	1
15	1717	10	0	1	1
15	1718	11	1	0	1
15	1719	12	0	0	1
15	1720	13	0	0	1
16	1643	5	0	1	1
16	1713	6	1	0	1
16	1721	7	0	0	1
16	1722	8	0	0	1
16	1723	9	0	1	1
16	1724	10	1	0	1
17	1643	5	0	1	1
17	1725	6	1	0	1
17	1726	7	0	0	1
17	1727	8	0	0	1
17	1728	9	0	0	1
17	1729	10	0	0	1
17	1730	11	0	0	1
17	1731	12	0	1	1
17	1732	13	1	0	1
17	1733	14	0	1	1
17	1734	15	1	0	1
17	1735	16	0	1	1
17	1736	17	1	0	1
18	1643	5	0	1	1
18	1737	6	1	0	1
18	1738	7	0	1	1
18	1739	8	1	0	1
18	1740	9	0	0	1
18	1741	10	0	0	1
18	1742	11	0	0	1
18	1743	12	0	0	1
18	1744	13	0	1	1
18	1745	14	1	0	1
18	1746	15	0	1	1
18	1747	16	1	0	1
19	1643	5	0	1	1
19	1748	6	1	0	1
19	1749	7	0	1	1
19	1750	8	1	0	1
19	1751	9	0	1	1
19	1752	10	1	0	1
19	1753	11	0	1	1
19	1754	12	1	0	1
20	1755	5	0	0	1
20	1756	6	0	0	1
20	1757	7	0	1	1
20	1758	8	1	0	1
21	1755	5	0	0	1
21	1756	6	0	0	1
21	1757	7	0	1	1
21	1758	8	1	0	1
22	1759	5	0	0	1
22	1760	6	0	0	1
22	1761	7	0	0	1
23	1762	5	0	0	1
23	1763	6	0	1	1
23	1764	7	1	0	1
24	1762	5	0	0	1
24	1763	6	0	1	1
24	1764	7	1	0	1
24	1765	8	0	0	1
24	1766	9	0	0	1
24	1767	10	0	0	1
25	1762	5	0	0	1
25	1763	6	0	1	1
25	1768	7	1	0	1
26	1769	5	0	0	1
26	1770	6	0	0	1
26	1771	7	0	1	1
26	1772	8	1	1	1
26	1773	9	1	1	1
26	1774	10	1	0	1
26	1775	11	0	0	1
27	1769	5	0	0	1
27	1776	6	0	1	1
27	1777	7	1	0	1
28	1778	5	0	0	1
28	1779	6	0	0	1
28	1780	7	0	0	1
28	1781	8	0	0	1
28	1782	9	0	1	1
28	1783	10	1	0	1
29	1784	5	0	0	1
29	1785	6	0	0	1
29	1786	7	0	0	1
30	1787	5	0	0	1
30	1788	6	0	0	1
30	1789	7	0	1	1
30	1790	8	1	0	1
31	1791	5	0	0	1
31	1792	6	0	0	1
31	1793	7	0	1	1
31	1794	8	1	0	1
32	1795	5	0	0	1
32	1796	6	0	1	1
32	1797	7	1	0	1
32	1798	8	0	1	1
32	1799	9	1	0	1
33	1795	5	0	0	1
33	1796	6	0	1	1
33	1797	7	1	0	1
33	1798	8	0	1	1
33	1799	9	1	0	1
34	1800	5	0	0	1
34	1801	6	0	0	1
34	1802	7	0	0	1
35	1803	5	0	0	1
35	1804	6	0	1	1
35	1805	7	1	0	1
36	1806	5	0	0	1
37	1807	5	0	1	1
37	1808	6	1	1	1
37	1809	7	1	0	1
37	1810	8	0	0	1
37	1811	9	0	0	1
37	1812	10	0	0	1
38	1813	5	0	0	1
38	1814	6	0	1	1
38	1815	7	1	0	1
39	1813	5	0	0	1
