109	1180	4	1	0	1
109	1181	5	0	1	1
109	1100	6	1	0	1
110	1180	4	1	0	1
110	1182	5	0	0	1
110	1183	6	0	0	1
110	1184	7	0	0	1
110	1185	8	0	1	1
110	1186	9	1	0	1
110	1187	10	0	1	1
110	1188	11	1	0	1
110	1189	12	0	1	1
110	1190	13	1	0	1
111	1180	4	1	0	1
111	1182	5	0	0	1
111	1191	6	0	0	1
112	1180	4	1	0	1
112	1182	5	0	0	1
112	903	6	0	0	1
112	1192	7	0	0	1
112	1193	8	0	1	1
112	1194	9	1	0	1
112	1195	10	0	1	1
112	1196	11	1	0	1
113	1180	4	1	0	1
113	1182	5	0	0	1
113	903	6	0	0	1
113	1192	7	0	0	1
113	1197	8	0	1	1
113	1198	9	1	1	1
113	1199	10	1	0	1
114	1180	4	1	0	1
114	1182	5	0	0	1
114	1200	6	0	0	1
114	1201	7	0	0	1
114	1202	8	0	1	1
114	1203	9	1	0	1
115	1204	4	1	0	1
115	1205	5	0	0	1
115	1206	6	0	0	1
115	1207	7	0	0	1
115	1208	8	0	0	1
115	1209	9	0	1	1
115	1210	10	1	0	1
115	1211	11	0	1	1
115	1212	12	1	1	1
115	1213	13	1	0	1
115	873	14	0	0	1
116	1204	4	1	0	1
116	1205	5	0	0	1
116	1214	6	0	1	1
116	1215	7	1	0	1
117	1216	4	1	1	1
117	1217	5	1	0	1
118	1218	4	1	1	1
118	1219	5	1	0	1
119	1218	4	1	1	1
119	1219	5	1	0	1
119	1052	6	0	0	1
119	1053	7	0	0	1
120	1220	4	1	0	1
120	1221	5	0	1	1
120	1222	6	1	0	1
120	1223	7	0	1	1
120	1224	8	1	1	1
120	1225	9	1	0	1
120	873	10	0	0	1
121	1220	4	1	0	1
121	1221	5	0	1	1
121	1226	6	1	0	1
121	1227	7	0	0	1
121	1172	8	0	0	1
121	945	9	0	0	1
121	946	10	0	0	1
121	1173	11	0	1	1
121	1174	12	1	1	1
121	1175	13	1	0	1
121	1176	14	0	0	1
122	1220	4	1	0	1
122	1228	5	0	1	1
122	1229	6	1	0	1
122	1230	7	0	0	1
122	1231	8	0	0	1
122	839	9	0	1	1
122	1232	10	1	0	1
123	1220	4	1	0	1
123	1228	5	0	1	1
123	1233	6	1	0	1
123	1234	7	0	0	1
123	1235	8	0	1	1
123	1236	9	1	0	1
124	1237	4	1	0	1
124	1238	5	0	0	1
124	1239	6	0	1	1
124	1240	7	1	0	1
125	1237	4	1	0	1
125	1238	5	0	0	1
125	1239	6	0	1	1
125	1241	7	1	0	1
126	1242	4	1	1	1
126	1243	5	1	0	1
126	1244	6	0	0	1
126	1245	7	0	1	1
126	1246	8	1	1	1
126	889	9	1	0	1
126	890	10	0	0	1
127	1242	4	1	1	1
127	1243	5	1	0	1
127	1244	6	0	0	1
127	1245	7	0	1	1
127	797	8	1	0	1
128	1247	4	0	0	1
128	1248	5	0	0	1
129	1237	4	1	0	1
129	1249	5	0	1	1
129	1250	6	1	0	1
129	1251	7	0	0	1
129	1252	8	0	1	1
129	1253	9	1	1	1
129	1254	10	1	0	1
129	1255	11	0	0	1
130	1237	4	1	0	1
130	1249	5	0	1	1
130	1250	6	1	0	1
130	1256	7	0	0	1
130	1257	8	0	1	1
130	1258	9	1	1	1
130	1259	10	1	0	1
130	938	11	0	0	1
131	1237	4	1	0	1
131	1249	5	0	1	1
131	1260	6	1	0	1
131	1261	7	0	0	1
131	1262	8	0	0	1
131	1263	9	0	1	1
131	1264	10	1	0	1
131	1265	11	0	1	1
131	1266	12	1	0	1
132	1237	4	1	0	1
132	1249	5	0	1	1
132	1267	6	1	0	1
132	1268	7	0	0	1
132	1269	8	0	0	1
132	1098	9	0	0	1
132	1099	10	0	1	1
132	1270	11	1	0	1
133	1237	4	1	0	1
133	1249	5	0	1	1
133	1267	6	1	0	1
133	1268	7	0	0	1
133	1271	8	0	0	1
133	1272	9	0	0	1
133	1273	10	0	1	1
133	1274	11	1	0	1
134	1275	4	0	1	1
134	1276	5	1	0	1
134	1061	6	0	1	1
134	1277	7	1	1	1
134	1278	8	1	0	1
134	1279	9	0	0	1
135	1237	4	1	0	1
135	1280	5	0	1	1
135	1281	6	1	0	1
135	1282	7	0	0	1
135	1283	8	0	1	1
135	1284	9	1	0	1
136	1237	4	1	0	1
136	1280	5	0	1	1
136	1285	6	1	0	1
136	803	7	0	1	1
136	1286	8	1	0	1
136	1287	9	0	0	1
136	1288	10	0	0	1
136	1289	11	0	0	1
136	1290	12	0	1	1
136	1291	13	1	0	1
136	1292	14	0	1	1
136	1293	15	1	0	1
137	1237	4	1	0	1
137	1280	5	0	1	1
137	1294	6	1	0	1
137	1295	7	0	0	1
137	1296	8	0	0	1
137	1184	9	0	0	1
137	1185	10	0	1	1
137	751	11	1	0	1
138	1237	4	1	0	1
138	1297	5	0	1	1
138	1298	6	1	0	1
138	1299	7	0	1	1
138	1300	8	1	0	1
138	1301	9	0	0	1
138	1302	10	0	0	1
138	1263	11	0	1	1
138	1232	12	1	0	1
140	696	4	1	0	1
140	1303	5	0	1	1
140	1304	6	1	0	1
140	724	7	0	1	1
140	725	8	1	0	1
140	726	9	0	0	1
140	727	10	0	1	1
140	728	11	1	0	1
141	696	4	1	0	1
141	1303	5	0	1	1
141	1305	6	1	0	1
141	742	7	0	0	1
141	743	8	0	1	1
141	1306	9	1	0	1
141	1307	10	0	0	1
141	1118	11	0	0	1
141	1119	12	0	1	1
141	1120	13	1	0	1
142	696	4	1	0	1
142	1303	5	0	1	1
142	1308	6	1	0	1
142	1309	7	0	1	1
142	1310	8	1	0	1
142	1311	9	0	0	1
142	1312	10	0	0	1
142	1207	11	0	0	1
142	1208	12	0	0	1
142	1209	13	0	1	1
142	1210	14	1	0	1
142	1211	15	0	1	1
142	785	16	1	0	1
143	696	4	1	0	1
143	707	5	0	0	1
143	1313	6	0	1	1
143	1314	7	1	0	1
144	1315	4	1	0	1
144	1316	5	0	0	1
144	1317	6	0	0	1
144	860	7	0	1	1
144	862	8	1	0	1
144	863	9	0	1	1
144	864	10	1	0	1
145	1318	4	0	0	1
145	1319	5	0	0	1
145	1320	6	0	0	1
145	1321	7	0	1	1
145	1322	8	1	0	1
145	1323	9	0	1	1
145	1324	10	1	0	1
146	719	4	1	0	1
146	1325	5	0	0	1
146	1326	6	0	0	1
146	917	7	0	0	1
147	717	4	0	1	1
147	718	5	1	0	1
148	1327	4	0	0	1
148	1328	5	0	0	1
148	1329	6	0	0	1
148	1330	7	0	0	1
148	1331	8	0	1	1
148	1332	9	1	0	1
149	719	4	1	0	1
149	1333	5	0	1	1
149	1334	6	1	0	1
149	1335	7	0	0	1
149	1336	8	0	1	1
149	1337	9	1	0	1
150	1338	4	1	0	1
150	1339	5	0	0	1
150	1340	6	0	0	1
150	1341	7	0	0	1
150	1342	8	0	0	1
151	1338	4	1	0	1
151	1343	5	0	0	1
151	1344	6	0	0	1
151	1345	7	0	0	1
151	1346	8	0	0	1
152	729	4	1	1	1
152	1347	5	1	0	1
152	1348	6	0	0	1
152	1349	7	0	0	1
152	1350	8	0	1	1
152	1351	9	1	0	1
153	1352	4	1	0	1
153	1353	5	0	0	1
153	1354	6	0	0	1
153	1355	7	0	0	1
153	1356	8	0	0	1
154	1357	4	0	0	1
154	742	5	0	0	1
154	1358	6	0	0	1
154	1359	7	0	0	1
154	1360	8	0	0	1
154	1361	9	0	1	1
154	1362	10	1	0	1
155	741	4	1	0	1
155	1363	5	0	0	1
155	1364	6	0	0	1
155	1365	7	0	0	1
155	1366	8	0	0	1
156	766	4	1	0	1
156	1367	5	0	0	1
157	766	4	1	0	1
157	767	5	0	1	1
157	1368	6	1	0	1
157	1369	7	0	0	1
157	1370	8	0	0	1
157	1371	9	0	0	1
158	766	4	1	0	1
158	767	5	0	1	1
158	1372	6	1	0	1
158	1373	7	0	1	1
158	1374	8	1	0	1
158	1375	9	0	0	1
158	1376	10	0	0	1
158	1377	11	0	0	1
158	1378	12	0	0	1
158	1379	13	0	0	1
159	766	4	1	0	1
159	1380	5	0	1	1
159	1381	6	1	0	1
159	1382	7	0	0	1
159	1383	8	0	1	1
159	718	9	1	0	1
160	1384	4	0	1	1
160	1385	5	1	1	1
160	1386	6	1	0	1
160	890	7	0	0	1
161	1387	4	0	0	1
161	1388	5	0	1	1
161	1389	6	1	0	1
161	1390	7	0	1	1
161	1391	8	1	0	1
161	1189	9	0	1	1
161	1190	10	1	0	1
162	1392	4	0	0	1
162	1393	5	0	1	1
162	1394	6	1	0	1
163	1395	4	0	0	1
163	1396	5	0	0	1
163	1397	6	0	0	1
163	1398	7	0	1	1
163	1399	8	1	0	1
164	1400	4	0	1	1
164	1401	5	1	1	1
164	1108	6	1	0	1
164	873	7	0	0	1
165	1402	4	0	0	1
165	1403	5	0	0	1
165	1404	6	0	1	1
165	1405	7	1	0	1
166	1406	4	0	1	1
166	1407	5	1	1	1
166	1408	6	1	0	1
168	1409	4	1	0	1
168	1410	5	0	0	1
168	1411	6	0	1	1
168	825	7	1	0	1
169	1412	4	0	0	1
169	1413	5	0	0	1
169	1414	6	0	0	1
170	811	4	0	1	1
170	812	5	1	0	1
170	1415	6	0	0	1
170	1416	7	0	0	1
170	925	8	0	1	1
170	1417	9	1	0	1
171	811	4	0	1	1
171	816	5	1	0	1
172	1418	4	0	0	1
172	1419	5	0	1	1
172	1420	6	1	0	1
173	1421	4	0	0	1
173	1422	5	0	0	1
173	1423	6	0	0	1
173	880	7	0	0	1
173	1424	8	0	0	1
174	1425	4	0	1	1
174	1426	5	1	0	1
174	1427	6	0	1	1
174	1428	7	1	0	1
175	818	4	0	0	1
175	1429	5	0	0	1
175	1430	6	0	1	1
175	1232	7	1	0	1
176	818	4	0	0	1
176	1429	5	0	0	1
176	1430	6	0	1	1
176	1264	7	1	0	1
177	1431	4	0	1	1
177	1432	5	1	0	1
178	1433	4	1	0	1
178	1434	5	0	0	1
178	1435	6	0	1	1
178	1436	7	1	0	1
179	824	4	0	1	1
179	825	5	1	0	1
180	824	4	0	1	1
180	1437	5	1	0	1
181	824	4	0	1	1
181	1437	5	1	0	1
181	1438	6	0	1	1
181	1439	7	1	0	1
182	1440	4	0	1	1
182	1441	5	1	0	1
183	828	4	0	0	1
183	829	5	0	0	1
183	830	6	0	0	1
183	831	7	0	1	1
183	1442	8	1	0	1
184	828	4	0	0	1
184	829	5	0	0	1
184	830	6	0	0	1
184	831	7	0	1	1
184	1443	8	1	0	1
184	1444	9	0	0	1
184	1445	10	0	0	1
184	1446	11	0	1	1
184	1447	12	1	0	1
185	1448	4	0	0	1
185	1449	5	0	1	1
185	1450	6	1	0	1
185	1451	7	0	1	1
185	1452	8	1	0	1
186	1448	4	0	0	1
186	1453	5	0	0	1
186	1454	6	0	1	1
186	1455	7	1	0	1
187	1456	4	0	1	1
187	1337	5	1	0	1
188	1457	4	0	0	1
188	1458	5	0	0	1
188	1459	6	0	1	1
188	1460	7	1	0	1
189	1461	4	0	0	1
189	1462	5	0	1	1
189	1463	6	1	1	1
189	1464	7	1	0	1
190	1465	4	0	0	1
190	1466	5	0	1	1
190	1467	6	1	0	1
191	1468	4	0	0	1
192	1468	4	0	0	1
192	1469	5	0	0	1
193	1470	4	0	0	1
193	1471	5	0	0	1
193	1472	6	0	1	1
193	1473	7	1	1	1
193	1035	8	1	0	1
194	1474	4	0	1	1
194	1475	5	1	0	1
194	1476	6	0	1	1
194	1477	7	1	0	1
195	1478	4	0	0	1
195	1479	5	0	1	1
195	1480	6	1	0	1
196	1481	4	1	0	1
197	842	4	0	0	1
197	1482	5	0	0	1
198	842	4	0	0	1
198	1483	5	0	0	1
198	1484	6	0	0	1
198	1485	7	0	1	1
198	1486	8	1	1	1
198	1487	9	1	0	1
199	1488	4	0	0	1
199	1489	5	0	1	1
199	1490	6	1	0	1
200	1491	4	0	1	1
200	1492	5	1	0	1
200	1493	6	0	1	1
200	1494	7	1	0	1
201	1491	4	0	1	1
201	1495	5	1	0	1
202	847	4	0	0	1
202	1496	5	0	1	1
202	1497	6	1	0	1
203	847	4	0	0	1
203	1498	5	0	0	1
203	1499	6	0	1	1
203	1500	7	1	0	1
205	1501	4	0	1	1
205	1502	5	1	0	1
206	850	4	0	1	1
206	851	5	1	0	1
207	850	4	0	1	1
207	1503	5	1	0	1
208	1504	4	0	0	1
208	1505	5	0	0	1
208	1506	6	0	0	1
208	1507	7	0	0	1
208	1508	8	0	0	1
208	1509	9	0	1	1
208	1266	10	1	0	1
209	1510	4	0	0	1
209	1511	5	0	0	1
209	1512	6	0	0	1
210	1510	4	0	0	1
210	1513	5	0	0	1
210	1514	6	0	0	1
211	1515	4	0	1	1
211	1284	5	1	0	1
212	859	4	0	0	1
212	860	5	0	1	1
212	861	6	1	0	1
213	1515	4	0	1	1
213	1516	5	1	0	1
214	1517	4	0	1	1
214	1518	5	1	0	1
215	1519	4	0	0	1
215	1520	5	0	1	1
215	1521	6	1	0	1
216	1522	4	0	0	1
216	1523	5	0	0	1
216	1524	6	0	0	1
216	1525	7	0	0	1
216	1526	8	0	1	1
216	1527	9	1	0	1
217	1528	4	0	1	1
217	1529	5	1	0	1
217	1530	6	0	1	1
217	1531	7	1	0	1
218	1532	4	0	1	1
218	1533	5	1	0	1
219	1534	4	0	0	1
219	1535	5	0	0	1
219	1536	6	0	0	1
219	1537	7	0	1	1
219	1538	8	1	0	1
220	880	4	0	0	1
220	881	5	0	1	1
220	1539	6	1	0	1
221	880	4	0	0	1
221	881	5	0	1	1
221	1540	6	1	0	1
222	1541	4	0	0	1
222	1542	5	0	1	1
222	1543	6	1	1	1
222	1220	7	1	0	1
222	1544	8	0	0	1
223	1541	4	0	0	1
223	1542	5	0	1	1
223	1545	6	1	0	1
224	1541	4	0	0	1
224	1546	5	0	0	1
224	924	6	0	0	1
224	1547	7	0	0	1
224	1548	8	0	0	1
224	1549	9	0	0	1
224	897	10	0	1	1
224	1550	11	1	0	1
224	1551	12	0	0	1
224	1552	13	0	0	1
225	1541	4	0	0	1
225	1263	5	0	1	1
225	1232	6	1	0	1
226	1541	4	0	0	1
226	1263	5	0	1	1
226	1264	6	1	0	1
227	1541	4	0	0	1
227	1553	5	0	0	1
227	1554	6	0	0	1
227	1555	7	0	0	1
227	1556	8	0	0	1
227	1557	9	0	0	1
227	704	10	0	1	1
227	1558	11	1	0	1
228	1541	4	0	0	1
228	1559	5	0	0	1
228	1560	6	0	0	1
228	815	7	0	0	1
228	1561	8	0	1	1
228	1518	9	1	0	1
229	884	4	0	0	1
230	884	4	0	0	1
230	1130	5	0	1	1
230	1562	6	1	0	1
231	884	4	0	0	1
231	1130	5	0	1	1
231	787	6	1	0	1
232	891	4	0	0	1
232	1563	5	0	1	1
232	1564	6	1	0	1
232	1565	7	0	0	1
232	1566	8	0	0	1
232	1446	9	0	1	1
232	1447	10	1	0	1
233	1567	4	0	0	1
233	1568	5	0	0	1
233	1569	6	0	1	1
233	1570	7	1	0	1
233	1571	8	0	1	1
233	1394	9	1	0	1
234	1572	4	0	0	1
234	1573	5	0	0	1
234	1574	6	0	1	1
234	1575	7	1	0	1
235	909	4	1	0	1
235	1576	5	0	0	1
235	1384	6	0	1	1
235	1577	7	1	1	1
235	1578	8	1	0	1
236	909	4	1	0	1
236	1579	5	0	1	1
236	1580	6	1	0	1
236	1581	7	0	0	1
237	909	4	1	0	1
237	1582	5	0	0	1
237	811	6	0	1	1
237	958	7	1	0	1
238	909	4	1	0	1
238	1579	5	0	1	1
238	1583	6	1	0	1
238	1584	7	0	0	1
238	1585	8	0	0	1
238	1586	9	0	0	1
238	1211	10	0	1	1
238	1587	11	1	1	1
238	1487	12	1	0	1
239	1588	4	1	0	1
239	1589	5	0	0	1
239	828	6	0	0	1
239	829	7	0	0	1
239	830	8	0	0	1
239	831	9	0	1	1
239	1443	10	1	0	1
1	1590	5	1	0	1
2	1591	5	0	1	1
2	1592	6	1	0	1
2	1593	7	0	0	1
2	1594	8	0	0	1
2	1595	9	0	0	1
2	1596	10	0	0	1
2	1597	11	0	0	1
2	1598	12	0	0	1
2	1599	13	0	0	1
2	1600	14	0	1	1
2	1601	15	1	1	1
2	1602	16	1	0	1
3	1591	5	0	1	1
3	1592	6	1	0	1
3	1603	7	0	0	1
3	1604	8	0	0	1
3	1605	9	0	0	1
4	1591	5	0	1	1
4	1606	6	1	0	1
4	1607	7	0	0	1
4	1608	8	0	0	1
4	1609	9	0	0	1
4	1610	10	0	1	1
4	1611	11	1	0	1
5	1612	5	0	0	1
5	1613	6	0	1	1
5	1614	7	1	0	1
6	1591	5	0	1	1
6	1615	6	1	0	1
6	1616	7	0	0	1
6	1617	8	0	1	1
6	1618	9	1	0	1
6	1619	10	0	0	1
7	1591	5	0	1	1
7	1615	6	1	0	1
7	1620	7	0	1	1
7	1621	8	1	0	1
7	1622	9	0	0	1
7	1623	10	0	1	1
7	1624	11	1	0	1
8	1591	5	0	1	1
8	1625	6	1	1	1
8	1626	7	1	0	1
8	1627	8	0	0	1
8	1628	9	0	0	1
9	1629	5	1	0	1
9	1630	6	0	0	1
9	1631	7	0	0	1
9	1632	8	0	0	1
9	1633	9	0	0	1
9	1634	10	0	1	1
9	1635	11	1	0	1
10	1591	5	0	1	1
10	1636	6	1	0	1
10	1637	7	0	0	1
10	1638	8	0	1	1
10	1639	9	1	0	1
10	1640	10	0	0	1
10	1641	11	0	1	1
10	1642	12	1	0	1
11	1591	5	0	1	1
11	1636	6	1	0	1
11	1637	7	0	0	1
11	1638	8	0	1	1
11	1643	9	1	0	1
11	1644	10	0	0	1
12	1591	5	0	1	1
12	1636	6	1	0	1
12	1645	7	0	1	1
12	1646	8	1	0	1
12	1647	9	0	1	1
12	1648	10	1	0	1
13	1591	5	0	1	1
13	1636	6	1	0	1
13	1637	7	0	0	1
13	1649	8	0	1	1
13	1650	9	1	0	1
13	1651	10	0	0	1
13	1652	11	0	0	1
14	1591	5	0	1	1
14	1653	6	1	1	1
14	1654	7	1	1	1
14	1655	8	1	1	1
14	1656	9	1	0	1
14	1657	10	0	0	1
14	1658	11	0	0	1
14	1659	12	0	0	1
14	1660	13	0	0	1
15	1591	5	0	1	1
15	1661	6	1	0	1
15	1662	7	0	1	1
15	1663	8	1	1	1
15	1664	9	1	0	1
15	1665	10	0	1	1
15	1666	11	1	0	1
15	1667	12	0	0	1
15	1668	13	0	0	1
16	1591	5	0	1	1
16	1661	6	1	0	1
16	1669	7	0	0	1
16	1670	8	0	0	1
16	1671	9	0	1	1
16	1672	10	1	0	1
17	1591	5	0	1	1
17	1673	6	1	0	1
17	1674	7	0	0	1
17	1675	8	0	0	1
17	1676	9	0	0	1
17	1677	10	0	0	1
17	1678	11	0	0	1
17	1679	12	0	1	1
17	1680	13	1	0	1
17	1681	14	0	1	1
17	1682	15	1	0	1
17	1683	16	0	1	1
17	1684	17	1	0	1
18	1591	5	0	1	1
18	1685	6	1	0	1
18	1686	7	0	1	1
18	1687	8	1	0	1
18	1688	9	0	0	1
18	1689	10	0	0	1
18	1690	11	0	0	1
18	1691	12	0	0	1
18	1692	13	0	1	1
18	1693	14	1	0	1
18	1694	15	0	1	1
18	1695	16	1	0	1
19	1591	5	0	1	1
19	1696	6	1	0	1
19	1697	7	0	1	1
19	1698	8	1	0	1
19	1699	9	0	1	1
19	1700	10	1	0	1
19	1701	11	0	1	1
19	1702	12	1	0	1
20	1703	5	0	0	1
20	1704	6	0	0	1
20	1705	7	0	0	1
21	1706	5	0	0	1
21	1707	6	0	1	1
21	1708	7	1	0	1
22	1706	5	0	0	1
22	1707	6	0	1	1
22	1708	7	1	0	1
22	1709	8	0	0	1
22	1710	9	0	0	1
22	1711	10	0	0	1
23	1706	5	0	0	1
23	1707	6	0	1	1
23	1712	7	1	0	1
24	1713	5	0	0	1
24	1714	6	0	0	1
24	1715	7	0	1	1
24	1716	8	1	1	1
24	1717	9	1	1	1
24	1718	10	1	0	1
24	1719	11	0	0	1
25	1713	5	0	0	1
25	1720	6	0	1	1
25	1721	7	1	0	1
26	1722	5	0	0	1
26	1723	6	0	0	1
26	1724	7	0	0	1
26	1725	8	0	0	1
26	1726	9	0	1	1
26	1727	10	1	0	1
27	1728	5	0	0	1
27	1729	6	0	0	1
27	1730	7	0	0	1
28	1731	5	0	0	1
28	1732	6	0	0	1
28	1733	7	0	1	1
28	1734	8	1	0	1
29	1735	5	0	0	1
29	1736	6	0	0	1
29	1737	7	0	1	1
29	1738	8	1	0	1
30	1739	5	0	0	1
30	1740	6	0	0	1
30	1741	7	0	0	1
31	1742	5	0	0	1
31	1743	6	0	1	1
31	1744	7	1	0	1
32	1745	5	0	0	1
33	1746	5	0	1	1
33	1747	6	1	1	1
33	1748	7	1	0	1
33	1749	8	0	0	1
33	1750	9	0	0	1
33	1751	10	0	0	1
34	1752	5	0	0	1
34	1753	6	0	0	1
34	1754	7	0	1	1
34	1755	8	1	0	1
35	1752	5	0	0	1
35	1753	6	0	0	1
35	1754	7	0	1	1
35	1756	8	1	0	1
36	1752	5	0	0	1
36	1753	6	0	0	1
36	1754	7	0	1	1
36	1756	8	1	0	1
36	1757	9	0	1	1
36	1758	10	1	0	1
37	1752	5	0	0	1
37	1759	6	0	0	1
37	1760	7	0	1	1
37	1761	8	1	0	1
38	1762	5	0	0	1
38	1763	6	0	1	1
38	1764	7	1	1	1
38	1765	8	1	0	1
38	1766	9	0	0	1
39	1767	5	0	0	1
39	1768	6	0	0	1
39	1769	7	0	1	1
39	1770	8	1	0	1
40	1771	5	0	0	1
40	1772	6	0	0	1
40	1773	7	0	1	1
40	1774	8	1	0	1
41	1775	5	0	0	1
41	1776	6	0	0	1
42	1775	5	0	0	1
42	1777	6	0	0	1
42	1778	7	0	0	1
42	1779	8	0	1	1
42	1780	9	1	1	1
42	1781	10	1	0	1
42	1782	11	0	0	1
43	1775	5	0	0	1
43	1783	6	0	0	1
43	1784	7	0	0	1
43	1785	8	0	0	1
44	1775	5	0	0	1
44	1783	6	0	0	1
44	1786	7	0	0	1
44	1787	8	0	0	1
44	1788	9	0	0	1
44	1789	10	0	1	1
44	1790	11	1	0	1
45	1791	5	0	0	1
45	1792	6	0	0	1
45	1793	7	0	0	1
45	1794	8	0	0	1
45	1795	9	0	0	1
45	1796	10	0	1	1
45	1797	11	1	0	1
45	1798	12	0	1	1
45	1799	13	1	0	1
46	1800	5	0	1	1
46	1801	6	1	0	1
46	1802	7	0	0	1
46	1803	8	0	0	1
46	1804	9	0	1	1
46	1805	10	1	1	1
46	1806	11	1	0	1
47	1807	5	0	0	1
47	1808	6	0	0	1
47	1809	7	0	0	1
48	1800	5	0	1	1
48	1810	6	1	0	1
48	1811	7	0	0	1
48	1812	8	0	0	1
48	1813	9	0	1	1
48	1814	10	1	0	1
48	1815	11	0	0	1
48	1816	12	0	0	1
48	1817	13	0	1	1
48	1818	14	1	0	1
49	1819	5	0	0	1
50	1820	5	0	0	1
50	1821	6	0	0	1
50	1822	7	0	0	1
50	1823	8	0	1	1
50	1824	9	1	0	1
50	1825	10	0	1	1
50	1826	11	1	0	1
50	1827	12	0	1	1
50	1828	13	1	1	1
50	1829	14	1	0	1
50	1830	15	0	0	1
51	1820	5	0	0	1
51	1821	6	0	0	1
51	1822	7	0	0	1
51	1823	8	0	1	1
51	1831	9	1	1	1
51	1832	10	1	0	1
52	1820	5	0	0	1
52	1821	6	0	0	1
52	1833	7	0	1	1
52	1834	8	1	1	1
52	1835	9	1	0	1
53	1820	5	0	0	1
53	1836	6	0	0	1
53	1837	7	0	0	1
53	1838	8	0	0	1
54	1820	5	0	0	1
54	1839	6	0	0	1
54	1840	7	0	0	1
54	1841	8	0	0	1
54	1842	9	0	0	1
54	1843	10	0	0	1
54	1844	11	0	0	1
54	1845	12	0	0	1
55	1846	5	0	1	1
55	1847	6	1	0	1
55	1848	7	0	0	1
56	1846	5	0	1	1
56	1847	6	1	0	1
56	1848	7	0	0	1
56	1849	8	0	1	1
56	1850	9	1	0	1
57	1846	5	0	1	1
57	1851	6	1	0	1
57	1852	7	0	0	1
57	1853	8	0	1	1
57	1854	9	1	0	1
58	1855	5	0	0	1
58	1856	6	0	1	1
58	1857	7	1	0	1
58	1858	8	0	0	1
58	1859	9	0	0	1
58	1860	10	0	0	1
58	1861	11	0	0	1
58	1862	12	0	0	1
58	1863	13	0	0	1
58	1864	14	0	0	1
59	1855	5	0	0	1
59	1856	6	0	1	1
59	1865	7	1	0	1
59	1866	8	0	0	1
59	1867	9	0	0	1
59	1868	10	0	0	1
59	1869	11	0	0	1
59	1870	12	0	0	1
59	1871	13	0	0	1
59	1872	14	0	0	1
60	1855	5	0	0	1
60	1856	6	0	1	1
60	1873	7	1	0	1
60	1874	8	0	0	1
60	1875	9	0	0	1
60	1876	10	0	0	1
60	1877	11	0	0	1
60	1878	12	0	0	1
60	1879	13	0	0	1
61	1880	5	0	1	1
61	1881	6	1	0	1
61	1882	7	0	0	1
61	1623	8	0	1	1
61	1883	9	1	0	1
61	1884	10	0	1	1
61	1885	11	1	0	1
62	1886	5	0	0	1
62	1887	6	0	0	1
62	1888	7	0	0	1
63	1886	5	0	0	1
63	1889	6	0	0	1
63	1890	7	0	0	1
63	1891	8	0	0	1
64	1892	5	0	0	1
64	1893	6	0	0	1
64	1894	7	0	1	1
64	1895	8	1	0	1
65	1892	5	0	0	1
65	1896	6	0	0	1
65	1897	7	0	0	1
66	1898	5	1	0	1
66	1899	6	0	0	1
66	1900	7	0	0	1
67	1901	5	1	0	1
67	1902	6	0	0	1
67	1903	7	0	0	1
67	1904	8	0	1	1
67	1905	9	1	0	1
67	1906	10	0	0	1
67	1907	11	0	0	1
68	1908	5	0	0	1
68	1909	6	0	0	1
68	1910	7	0	0	1
68	1911	8	0	0	1
69	1912	5	0	1	1
69	1913	6	1	1	1
69	1914	7	1	0	1
69	1915	8	0	0	1
70	1916	5	0	0	1
70	1917	6	0	1	1
70	1918	7	1	0	1
70	1919	8	0	0	1
70	1920	9	0	1	1
70	1921	10	1	0	1
71	1916	5	0	0	1
71	1917	6	0	1	1
71	1922	7	1	0	1
71	1923	8	0	0	1
71	1924	9	0	0	1
71	1925	10	0	0	1
72	1916	5	0	0	1
72	1917	6	0	1	1
72	1922	7	1	0	1
72	1926	8	0	0	1
72	1927	9	0	0	1
72	1928	10	0	1	1
72	1929	11	1	0	1
72	1930	12	0	1	1
72	1931	13	1	1	1
72	1932	14	1	0	1
73	1916	5	0	0	1
73	1917	6	0	1	1
73	1933	7	1	0	1
73	1934	8	0	0	1
73	1935	9	0	1	1
73	1936	10	1	0	1
74	1916	5	0	0	1
74	1917	6	0	1	1
74	1937	7	1	0	1
74	1938	8	0	0	1
74	1939	9	0	0	1
74	1940	10	0	1	1
74	1941	11	1	0	1
75	1916	5	0	0	1
75	1917	6	0	1	1
75	1942	7	1	0	1
75	1644	8	0	0	1
76	1916	5	0	0	1
76	1917	6	0	1	1
76	1943	7	1	0	1
76	1944	8	0	0	1
76	1945	9	0	0	1
76	1946	10	0	0	1
76	1947	11	0	1	1
76	1948	12	1	0	1
77	1916	5	0	0	1
77	1917	6	0	1	1
77	1949	7	1	1	1
77	1950	8	1	0	1
77	1951	9	0	0	1
77	1952	10	0	0	1
78	1916	5	0	0	1
78	1917	6	0	1	1
78	1953	7	1	0	1
78	1954	8	0	0	1
78	1955	9	0	0	1
78	1956	10	0	0	1
78	1957	11	0	0	1
79	1916	5	0	0	1
79	1917	6	0	1	1
79	1953	7	1	0	1
79	1954	8	0	0	1
79	1958	9	0	1	1
79	1959	10	1	0	1
80	1726	5	0	1	1
80	1727	6	1	0	1
80	1960	7	0	1	1
80	1648	8	1	0	1
80	1961	9	0	1	1
80	1962	10	1	0	1
81	1916	5	0	0	1
81	1963	6	0	1	1
81	1964	7	1	0	1
