7610,4717,1
2615,11134,1
3207,19842,1
6814,21137,1
627,13791,1
6505,23826,1
9329,16543,1
5203,22463,1
2822,23537,1
2848,17474,1
3161,3210,1
4590,16948,1
8035,14034,1
1907,25472,1
3029,24775,1
765,10448,1
4034,10442,1
5993,21656,1
6942,13314,1
7010,22436,1
7976,18192,1
2618,7458,1
663,9252,1
6952,19550,1
6008,1432,1
6451,22610,1
1002,22886,1
3100,13741,1
5831,7371,1
7079,15516,1
503,7479,1
6921,1379,1
4742,21832,1
9567,25407,1
5474,1330,1
6588,3427,1
3977,2279,1
8194,257,1
7648,9852,1
6568,8977,1
1043,1432,1
4238,11852,1
4932,16433,1
8647,11232,1
2358,2355,1
864,9484,1
6907,4352,1
10013,2544,1
2234,4229,1
2224,2036,1
3645,20919,1
9309,16977,1
7895,7227,1
7522,2279,1
1457,23815,1
5708,8015,1
3538,25520,1
195,9277,1
3714,20522,1
1290,25802,1
9193,7101,1
6681,21068,1
5406,9666,1
379,2588,1
9283,22462,1
6133,17681,1
9593,2035,1
9440,12282,1
9724,230,1
248,5736,1
2781,23083,1
1597,4941,1
5320,24187,1
5792,6002,1
1934,8544,1
4975,3512,1
7660,5132,1
4838,23341,1
5458,23628,1
7194,25367,1
7348,24037,1
4076,23825,1
2640,15474,1
7314,7484,1
6814,11542,1
8224,17332,1
4241,20691,1
8503,8915,1
7567,11152,1
6044,19818,1
5832,9348,1
7401,23703,1
8138,4714,1
535,10932,1
8601,9391,1
3548,20177,1
1251,3427,1
9202,3477,1
621,13850,1
2013,21288,1
9026,5081,1
15,5693,1
6601,3133,1
7761,13741,1
2548,4699,1
425,8208,1
5026,4199,1
1214,17321,1
459,22968,1
3523,4130,1
9483,15936,1
3449,4327,1
4973,2372,1
5051,22163,1
1843,21288,1
6622,24041,1
9275,1975,1
9000,4289,1
7717,15874,1
8001,11589,1
9516,10136,1
3535,4594,1
3488,19634,1
3441,16114,1
8033,4197,1
2854,2574,1
9392,22065,1
5891,13143,1
1267,15933,1
1117,14319,1
6806,5086,1
6112,22060,1
2527,14303,1
5106,11073,1
3817,4984,1
9747,22911,1
3658,14305,1
6716,15624,1
8435,10581,1
6789,25468,1
7572,17244,1
9837,6365,1
7751,14668,1
5089,9609,1
8829,5613,1
7388,15806,1
392,14861,1
9435,18145,1
1842,22973,1
4313,17991,1
1242,15452,1
4899,24871,1
1403,8883,1
9789,1989,1
573,21788,1
6721,6283,1
1597,2210,1
5318,21048,1
5388,23040,1
6155,23193,1
1907,8672,1
4086,17345,1
8988,20352,1
7979,10395,1
3584,4767,1
8107,47,1
2765,23322,1
9541,6498,1
4707,6041,1
1891,11649,1
4850,9096,1
7461,8960,1
6835,3129,1
9621,21910,1
6303,8477,1
3407,1714,1
3652,15466,1
7626,25530,1
5129,6832,1
5738,12051,1
2970,11432,1
8596,4523,1
3454,23304,1
9393,8349,1
3255,25235,1
6055,8934,1
4028,9572,1
4713,13025,1
7432,19304,1
872,1975,1
3893,7532,1
9372,4316,1
6070,1673,1
801,15747,1
2846,18915,1
4454,24824,1
8701,7557,1
260,10200,1
7293,5909,1
7924,19650,1
2356,10513,1
8908,6672,1
9841,6809,1
8257,17474,1
1751,14638,1
6818,7534,1
1780,21176,1
5702,21873,1
3870,22491,1
3601,24513,1
8904,2689,1
5064,14117,1
3512,8777,1
6822,14711,1
6718,4285,1
4298,7901,1
5421,4903,1
9498,24447,1
331,2248,1
3116,12666,1
3254,1110,1
1928,831,1
567,2802,1
6006,10720,1
503,23562,1
4335,8374,1
9777,1160,1
4999,21092,1
10007,11112,1
1042,22573,1
1735,24240,1
7291,185,1
1452,16741,1
9787,20750,1
3225,7640,1
3200,19769,1
346,16608,1
1076,8251,1
9705,18162,1
1932,16582,1
7623,363,1
5448,21327,1
9910,10365,1
4997,12365,1
9957,24175,1
9667,13108,1
9101,5123,1
5827,4017,1
8391,1529,1
1408,2664,1
8436,1298,1
7974,2950,1
3383,17951,1
9072,17752,1
6078,11722,1
9666,9103,1
2513,25663,1
6357,16332,1
9144,18976,1
1687,144,1
5060,23665,1
9892,4690,1
4464,17721,1
8138,11094,1
3170,7470,1
8819,3617,1
7773,1501,1
2479,13811,1
6215,13789,1
3256,15342,1
2157,22277,1
4120,8812,1
3335,1989,1
7442,24857,1
1467,17286,1
5457,24109,1
3144,776,1
6412,5328,1
7408,17275,1
1601,5284,1
7805,21748,1
599,19573,1
4659,4773,1
9296,65,1
3681,16608,1
6493,8646,1
2659,13123,1
7492,22341,1
7403,3845,1
297,386,1
8626,21219,1
3230,23759,1
4446,7896,1
5685,9949,1
1752,6702,1
6906,11541,1
1743,13415,1
1230,16267,1
1295,15873,1
1397,6362,1
2982,1975,1
3339,4714,1
2117,15896,1
3598,6003,1
8608,17474,1
247,11134,1
7390,17206,1
9928,13663,1
4457,5437,1
4748,10990,1
9723,19764,1
9460,25486,1
6614,16069,1
2088,1975,1
3877,230,1
5916,22851,1
5479,11544,1
2949,25407,1
3227,18144,1
1818,24857,1
3611,14949,1
9824,13125,1
6212,14176,1
3076,3206,1
2548,1975,1
4881,8142,1
185,25896,1
6542,22778,1
745,25792,1
5611,23993,1
1129,24207,1
592,1694,1
6076,24899,1
9496,10277,1
7534,4810,1
1861,23499,1
856,20558,1
8447,9287,1
6281,16848,1
9854,16269,1
8056,6593,1
1454,16437,1
2403,20179,1
3996,17609,1
9801,9845,1
9627,1395,1
3194,139,1
9185,9379,1
1483,24836,1
6183,12507,1
7414,19489,1
5767,3089,1
7089,5560,1
1420,8304,1
4713,6181,1
1819,6709,1
281,278,1
508,5092,1
8558,16083,1
1788,139,1
6813,9550,1
7503,9903,1
2353,18158,1
3846,24207,1
8182,19283,1
7797,13671,1
7113,1292,1
3905,24836,1
2141,25041,1
8644,21327,1
4852,9949,1
8905,90,1
6053,7898,1
1212,13858,1
8664,5300,1
6823,1397,1
8884,15936,1
2774,25163,1
5634,8082,1
13,11943,1
690,3811,1
6174,7423,1
8562,205,1
3349,1453,1
4141,8949,1
3896,23578,1
4692,1270,1
8835,20464,1
6706,7500,1
5979,10508,1
4327,11657,1
4491,20611,1
1880,22939,1
940,20649,1
2043,9442,1
5869,21645,1
4310,3162,1
8287,24726,1
3390,14617,1
3484,14632,1
8404,24899,1
5876,15632,1
2639,1777,1
4146,6419,1
5304,1271,1
9674,7345,1
9677,7881,1
8035,21329,1
9083,6215,1
3870,20397,1
4457,20936,1
9743,12685,1
5524,22426,1
6822,22951,1
181,8675,1
9606,5578,1
9404,9399,1
2125,23817,1
6501,20515,1
2510,14686,1
8360,20973,1
1346,238,1
3041,23380,1
6745,23004,1
5946,196,1
2840,21266,1
2579,7500,1
1916,1962,1
8808,6593,1
2851,9391,1
5327,4886,1
9346,7050,1
5826,12049,1
8213,1516,1
4360,22172,1
1041,15625,1
4275,1452,1
4650,9824,1
6606,11044,1
6467,9924,1
8195,4213,1
1053,24051,1
5749,18009,1
4064,20114,1
6163,1989,1
5377,5502,1
8206,13920,1
7003,11669,1
3500,10007,1
9073,25201,1
9498,19740,1
2198,13291,1
2409,20672,1
9931,5419,1
7758,7549,1
4215,11963,1
941,7797,1
7243,17306,1
2627,13632,1
2114,20025,1
2765,2832,1
5247,4274,1
6581,9277,1
180,13479,1
3245,3315,1
5073,5547,1
2877,698,1
3784,21219,1
5475,10028,1
526,23757,1
5963,19585,1
4632,14674,1
7777,17497,1
7612,8049,1
5034,1712,1
6911,17441,1
9860,20688,1
9704,6729,1
3915,20176,1
6823,5513,1
7587,21266,1
6586,24963,1
6061,7184,1
9949,6230,1
8224,6599,1
7602,3534,1
458,899,1
7120,2307,1
6334,18252,1
7339,11911,1
6221,7359,1
9721,23699,1
6224,798,1
5992,13203,1
7708,24466,1
9037,5380,1
8125,19904,1
7767,24425,1
6119,18996,1
6709,81,1
6148,11023,1
4517,16736,1
5468,21327,1
9946,4000,1
1537,8507,1
2660,17881,1
1736,2407,1
1596,13185,1
2970,9878,1
9992,25691,1
2036,15634,1
8744,22458,1
6290,1989,1
1759,11067,1
3124,10141,1
3862,20566,1
2133,464,1
4547,22474,1
8670,21995,1
1541,12082,1
1101,16353,1
9222,14786,1
3841,6820,1
8898,12555,1
1042,20962,1
1471,2731,1
455,20692,1
4112,6497,1
8398,25880,1
8264,6716,1
4752,5249,1
3366,4505,1
5832,23397,1
6933,3095,1
1783,12126,1
1588,3714,1
5758,17714,1
6854,15641,1
6209,1735,1
2148,11637,1
3888,1317,1
6503,23708,1
8086,11589,1
7122,21798,1
3654,8831,1
4121,16776,1
9578,7416,1
2625,16148,1
8206,1033,1
3772,21561,1
908,16338,1
1163,1982,1
7907,10265,1
4515,7624,1
1506,8060,1
8629,4948,1
5972,2555,1
2839,18317,1
3718,7736,1
6181,8707,1
2405,1087,1
7410,17293,1
4366,6247,1
4756,11366,1
3730,8321,1
6559,12259,1
2045,23703,1
3275,23397,1
6474,6591,1
5805,9867,1
5685,8656,1
4734,21219,1
6274,8646,1
6991,22444,1
7310,16230,1
1538,20029,1
2980,17261,1
841,3756,1
309,4984,1
6993,8278,1
452,6880,1
6838,3772,1
2980,16639,1
4547,21192,1
9050,12130,1
7922,3427,1
3210,7471,1
8138,1975,1
5892,23364,1
112,3231,1
4803,16098,1
6749,17328,1
9756,3337,1
3761,24240,1
3385,6093,1
8262,1380,1
9263,1051,1
378,6904,1
1670,21356,1
8324,24735,1
1380,21713,1
8304,15876,1
5705,20750,1
2609,13920,1
6398,17474,1
1339,23277,1
6729,1975,1
8686,14558,1
404,8910,1
4359,17541,1
345,6786,1
4048,17247,1
7152,13883,1
2467,19586,1
2794,10709,1
8564,7484,1
1443,23592,1
1743,21186,1
411,13021,1
1281,3198,1
4801,6015,1
5357,13545,1
3368,1989,1
4873,752,1
9877,7458,1
9827,5833,1
9478,14681,1
1256,12430,1
4764,6799,1
3359,4284,1
3383,14678,1
3224,11886,1
5451,17026,1
6304,5331,1
7991,25057,1
741,15360,1
9775,17219,1
9741,5693,1
2865,21030,1
3532,11623,1
8430,15823,1
3105,13329,1
6940,19161,1
7889,6905,1
9702,19817,1
9948,6461,1
6432,11565,1
5922,5939,1
3198,6990,1
3786,7054,1
643,458,1
928,3366,1
8940,25798,1
6614,16651,1
4890,22463,1
9790,22779,1
6594,656,1
1712,15664,1
4189,10746,1
1738,1298,1
4477,24097,1
9660,5449,1
9068,589,1
5153,25682,1
9061,4717,1
3468,269,1
7584,10365,1
8152,19459,1
1291,2214,1
6013,4708,1
210,9880,1
2682,5461,1
1921,6936,1
7212,5600,1
9295,25367,1
2103,1295,1
6468,25485,1
586,20727,1
4163,10520,1
2857,9898,1
8576,12652,1
3753,17967,1
4198,1656,1
308,18859,1
1457,2749,1
9508,4052,1
7439,139,1
8416,1989,1
9457,5202,1
8861,18743,1
7491,4908,1
9424,11894,1
4872,1720,1
6365,22815,1
6747,19271,1
7143,4482,1
7612,8717,1
5228,16524,1
2580,4984,1
1672,18099,1
6535,4791,1
518,856,1
3962,21089,1
5366,6590,1
3049,11869,1
1899,19446,1
3792,24171,1
6163,20167,1
2639,14144,1
7073,17681,1
9039,23335,1
1570,19533,1
4660,5764,1
6318,15882,1
7520,24840,1
2705,6198,1
8229,25493,1
8253,11826,1
1637,3210,1
9876,16441,1
4166,4881,1
6235,18453,1
3470,11601,1
666,4756,1
2317,15493,1
1967,6847,1
5645,23806,1
3747,11657,1
7061,4583,1
2503,16338,1
2343,10412,1
1037,10584,1
551,7763,1
7087,441,1
395,12973,1
7175,7640,1
8183,9611,1
657,22237,1
4616,14124,1
6967,2081,1
2478,20066,1
8373,23538,1
164,4848,1
9301,12400,1
1114,19257,1
2102,17527,1
1130,24895,1
5226,1283,1
7251,14163,1
3075,21563,1
6905,200,1
6861,14673,1
8974,18619,1
4337,18029,1
5,24623,1
8894,4903,1
6888,5764,1
6805,230,1
1342,2194,1
6364,14088,1
2207,21898,1
1870,5939,1
3511,15871,1
4658,1102,1
1324,8693,1
5418,3718,1
6778,14703,1
1,17569,1
2542,5037,1
1146,23833,1
8551,25408,1
3012,12665,1
7874,25200,1
1579,4909,1
3075,3967,1
8866,13760,1
2368,2832,1
4001,11571,1
6494,4903,1
1415,20334,1
4609,14938,1
7604,4909,1
8116,23458,1
1614,22929,1
971,23539,1
1072,11725,1
2859,14088,1
5684,11134,1
2475,24267,1
1818,14451,1
5743,2564,1
4286,24566,1
2745,23564,1
1236,6232,1
7872,4316,1
8312,9828,1
897,9200,1
8391,9277,1
3812,496,1
8099,13920,1
177,8577,1
6695,25313,1
933,11337,1
4456,18078,1
6467,7597,1
1932,20855,1
1786,21288,1
9197,7754,1
2346,23703,1
3266,9833,1
4385,16862,1
6785,22139,1
1257,4717,1
8941,1478,1
8665,5943,1
2857,16080,1
1720,20490,1
7215,18060,1
2939,11993,1
7011,10071,1
2830,4888,1
5206,25521,1
3241,4903,1
7169,5442,1
6999,15921,1
6372,8993,1
5155,17959,1
7423,22280,1
8224,469,1
8817,10534,1
8177,846,1
1183,11737,1
6301,21676,1
4664,16351,1
2948,22997,1
9118,22167,1
7761,9949,1
958,9442,1
5779,5668,1
8107,12365,1
1032,6443,1
8738,12624,1
1536,9648,1
8684,25455,1
4564,10796,1
3281,24596,1
6614,7958,1
890,5939,1
858,4673,1
1144,3395,1
5960,12206,1
8992,9635,1
9628,3225,1
3547,17084,1
1864,3689,1
8037,23658,1
6130,9419,1
8898,4788,1
898,17337,1
6193,16553,1
5914,20318,1
8172,7754,1
6099,11573,1
2234,14900,1
1767,6418,1
5720,17812,1
1938,6575,1
912,5427,1
9123,21244,1
2571,5167,1
1653,11993,1
9624,17858,1
1286,2106,1
9685,10932,1
8493,24647,1
551,13004,1
9584,22984,1
1198,5692,1
7258,4761,1
6709,210,1
7015,11262,1
9480,9615,1
8001,1711,1
8263,17520,1
4582,25592,1
6119,22059,1
7034,21045,1
664,16579,1
1432,6891,1
3796,13633,1
832,2307,1
3964,24245,1
4417,4018,1
4715,1581,1
9317,6891,1
6930,20171,1
3099,21284,1
4500,5592,1
6478,13409,1
2618,13154,1
9269,25659,1
6876,12044,1
3418,374,1
4698,9804,1
8614,4692,1
6060,8283,1
1592,22065,1
2788,21713,1
6941,685,1
9047,22660,1
7277,8184,1
4910,18692,1
6257,21584,1
5843,12281,1
3449,22065,1
1572,7511,1
2537,25309,1
6928,18601,1
6674,24433,1
6906,9949,1
2194,3885,1
5612,18087,1
411,2573,1
5155,13121,1
9533,4654,1
9033,15813,1
7672,18812,1
4259,10177,1
8231,2682,1
9766,25643,1
6874,22206,1
8798,12475,1
8300,6936,1
8262,6152,1
9292,2941,1
6513,14291,1
730,16377,1
5871,12365,1
6361,2435,1
2713,22869,1
8148,10911,1
421,1629,1
768,6554,1
4685,11543,1
2703,4229,1
8153,21288,1
8648,18937,1
8374,23665,1
304,3209,1
8536,13882,1
3118,656,1
1629,4550,1
4986,10868,1
2960,7341,1
9193,964,1
7922,10788,1
971,14786,1
2963,9233,1
1948,11880,1
9722,25754,1
2533,20281,1
5751,1858,1
331,19787,1
6170,15715,1
3649,5590,1
7604,12142,1
1572,22370,1
1436,5331,1
9387,11971,1
5613,24362,1
211,16853,1
6036,12277,1
9982,24023,1
9707,8249,1
6229,21142,1
7937,22839,1
5044,21386,1
9462,2619,1
6936,24709,1
754,3437,1
5207,5248,1
2608,18830,1
9415,13574,1
9152,21533,1
2399,9442,1
273,15871,1
3647,23374,1
7902,10552,1
327,6658,1
1164,16106,1
213,22620,1
8506,7686,1
8233,3026,1
405,22394,1
6726,15027,1
184,17740,1
2507,9534,1
7643,1453,1
9465,9174,1
4827,5169,1
2603,6481,1
1581,21456,1
3309,7362,1
5549,5125,1
8791,23405,1
9709,4261,1
8505,15624,1
8982,5875,1
6198,21343,1
7248,9032,1
645,21643,1
3532,15879,1
5465,7029,1
3315,4363,1
3885,5692,1
7171,16417,1
6916,3364,1
635,13363,1
6724,25407,1
7660,18703,1
7489,11100,1
3729,6611,1
1630,22061,1
4402,21327,1
84,25255,1
1380,14241,1
4125,9908,1
4611,13814,1
8744,3423,1
8855,3645,1
827,24753,1
3790,1075,1
2340,6901,1
5294,14126,1
9420,4176,1
2026,6741,1
8037,16155,1
4326,9071,1
2305,7921,1
8181,22666,1
1963,2853,1
3075,15480,1
647,6109,1
2763,15996,1
2338,13285,1
6155,24787,1
882,12840,1
5241,5629,1
7732,19319,1
3145,7640,1
7954,574,1
833,139,1
9788,21473,1
5551,17285,1
1729,18105,1
3981,11040,1
4870,11643,1
5561,4868,1
1257,6936,1
1553,16155,1
5482,25596,1
5354,16608,1
9854,19311,1
2115,2223,1
435,17393,1
7695,7608,1
5666,2138,1
2148,14088,1
5652,9476,1
5879,13185,1
6225,13920,1
7677,7444,1
9121,12821,1
3590,25516,1
4295,139,1
4565,23504,1
793,7499,1
1438,15870,1
4090,12279,1
6505,7435,1
3226,7424,1
2259,11902,1
168,23,1
3750,8973,1
1517,11748,1
3641,22996,1
5285,5204,1
7086,4665,1
3520,14456,1
5261,4717,1
9017,13823,1
7064,4050,1
2004,4699,1
365,21179,1
5976,21327,1
3023,7311,1
267,7484,1
1731,6138,1
3593,3792,1
5022,24458,1
3093,4584,1
1077,25255,1
3587,13791,1
3450,8883,1
7328,363,1
145,5160,1
2330,21113,1
6044,3894,1
4054,21390,1
9926,23498,1
9472,15871,1
1889,2797,1
666,23916,1
7660,22855,1
8389,18996,1
2944,23759,1
1822,23489,1
5683,20412,1
9358,12084,1
285,11023,1
2763,21329,1
2829,1033,1
2436,1989,1
830,23592,1
5540,3973,1
6252,17249,1
4217,7502,1
4314,20094,1
9722,6498,1
7859,2589,1
4900,11665,1
1164,5367,1
6000,5426,1
8484,11421,1
4797,10151,1
1736,18643,1
8116,5877,1
8814,23987,1
6674,22666,1
7657,25119,1
5519,20688,1
416,24972,1
4862,1975,1
1413,6888,1
6588,10031,1
9528,12025,1
1066,14652,1
5977,17345,1
8319,20894,1
5962,2279,1
3196,15365,1
5536,11046,1
5431,23289,1
8930,21678,1
897,19915,1
3466,9314,1
6133,1087,1
5573,14906,1
2332,3142,1
4124,17613,1
7826,5877,1
533,13754,1
7886,12799,1
7733,15663,1
406,18559,1
1253,14705,1
4184,19275,1
3009,8482,1
1759,1975,1
1192,15376,1
289,17181,1
6146,16332,1
485,4576,1
8585,15649,1
78,12030,1
3981,1035,1
49,21815,1
5879,20847,1
8418,18261,1
3804,21327,1
9855,4984,1
433,64,1
3811,16697,1
4915,22560,1
2028,4807,1
8718,6296,1
4579,18498,1
186,5988,1
7501,6066,1
3279,2355,1
7921,13031,1
6591,22825,1
957,2989,1
239,5627,1
3716,4327,1
5672,12920,1
6601,25621,1
9014,6825,1
4114,2279,1
868,17403,1
9510,3269,1
3899,25822,1
7550,11737,1
6089,21290,1
7591,12965,1
9845,6614,1
9807,9979,1
4286,24175,1
9027,2476,1
2304,490,1
4761,10294,1
1819,4364,1
1951,21877,1
1149,24106,1
8672,21182,1
4127,25200,1
3838,16601,1
9845,22205,1
9545,22098,1
4672,18916,1
132,7711,1
607,10545,1
7153,16238,1
7897,2137,1
9289,11059,1
7410,13097,1
2397,15871,1
578,17457,1
1044,1790,1
4055,16338,1
3337,4696,1
5335,1436,1
20,2430,1
7480,22247,1
4014,24106,1
4805,4231,1
3024,9578,1
220,3974,1
7537,24307,1
6418,24288,1
897,24707,1
6662,6893,1
171,8533,1
8432,24818,1
6293,4145,1
3282,9134,1
9279,7330,1
1037,10706,1
8246,8251,1
5885,1580,1
5878,18777,1
9928,16032,1
4000,16174,1
281,23529,1
4533,4984,1
5008,18440,1
122,4097,1
9111,21667,1
2443,11197,1
2377,23658,1
6760,5939,1
1228,25424,1
2948,4729,1
1479,23587,1
8243,22050,1
4340,22855,1
8157,802,1
4307,3150,1
618,3618,1
736,19036,1
3617,21967,1
1842,9195,1
6858,1339,1
9437,7189,1
9391,9872,1
5955,25437,1
1178,17146,1
6649,23786,1
4769,14800,1
2570,13333,1
10017,16739,1
2676,1815,1
3518,7484,1
26,2137,1
190,4811,1
9172,4584,1
8457,20898,1
799,14163,1
6924,24919,1
5563,20919,1
6594,22065,1
2322,8487,1
4506,6480,1
5827,21716,1
1926,20443,1
4620,1594,1
83,22111,1
3592,25407,1
7927,19666,1
4900,78,1
647,7946,1
1780,1749,1
8309,4199,1
5289,5627,1
1723,18026,1
5314,4562,1
9921,25407,1
3868,19246,1
6449,7825,1
2483,389,1
1416,4257,1
7115,20806,1
3475,3832,1
7188,1989,1
5021,1581,1
1670,6075,1
4942,14445,1
8884,21339,1
1140,19665,1
7088,13731,1
9093,2099,1
5243,13155,1
470,4130,1
8585,2044,1
7338,7731,1
624,13910,1
5546,11127,1
4857,3472,1
6711,9806,1
4014,12244,1
25,11702,1
4053,23509,1
6037,9311,1
3750,18560,1
7877,53,1
35,21423,1
6997,16832,1
9458,25565,1
6394,13650,1
2572,15553,1
1793,357,1
1726,1975,1
9036,19188,1
5211,1017,1
5479,8717,1
1925,10552,1
7918,21327,1
5174,22589,1
4066,14008,1
6598,12278,1
1594,2794,1
4658,12240,1
5782,16745,1
1885,22666,1
3995,21910,1
2450,19573,1
599,2923,1
6019,8352,1
3514,10882,1
3120,22666,1
5522,8881,1
5178,17681,1
2730,17756,1
4553,7473,1
3634,7028,1
549,24304,1
762,6436,1
3445,2392,1
3808,19837,1
5496,9067,1
9540,1298,1
2285,7914,1
1738,5939,1
1981,12324,1
4175,17473,1
9141,18974,1
964,16625,1
2852,14382,1
4658,19173,1
8529,24838,1
9289,6948,1
6294,21713,1
5248,15871,1
140,16412,1
5600,2644,1
4656,2826,1
6939,36,1
4219,21266,1
1602,22021,1
121,7444,1
9796,16114,1
1661,20566,1
4278,23665,1
10014,20092,1
825,7433,1
8816,12603,1
3993,23572,1
6464,2279,1
5428,16784,1
8916,18183,1
6649,12195,1
7702,5939,1
2200,24600,1
2942,1658,1
6650,3715,1
2786,17409,1
5549,22065,1
4676,18227,1
192,20688,1
7264,4984,1
6879,19406,1
502,8875,1
2331,21562,1
3872,7484,1
8733,22577,1
5448,12126,1
117,21681,1
2092,22155,1
1430,16080,1
9048,6419,1
8830,15874,1
3275,22277,1
3321,5144,1
7033,12423,1
6647,10568,1
2550,12400,1
270,20588,1
5747,23673,1
3252,21869,1
3598,19237,1
8313,19519,1
1925,3553,1
4684,19821,1
6979,8345,1
4577,11737,1
7813,8290,1
5830,22604,1
3031,6593,1
4495,21922,1
3512,5877,1
4226,2783,1
3023,25688,1
4750,18248,1
4403,19471,1
497,8479,1
9018,21658,1
1925,17817,1
9370,2772,1
3732,1819,1
721,6489,1
6497,25516,1
6773,21225,1
7972,3590,1
1908,24678,1
3415,1652,1
3416,18935,1
3166,9040,1
5989,14242,1
8272,4984,1
5372,5021,1
4476,9117,1
9908,12586,1
3441,6593,1
536,6736,1
2037,2783,1
860,17503,1
1433,22206,1
7126,18655,1
4032,5955,1
1668,261,1
1945,11984,1
1268,1282,1
133,13177,1
6975,6838,1
5185,22588,1
5845,11934,1
3568,23521,1
8059,13326,1
7116,25140,1
9059,1111,1
560,2728,1
9304,4903,1
379,22121,1
3815,21646,1
809,22021,1
1718,768,1
9010,6797,1
4663,5578,1
6992,14007,1
869,13671,1
9422,13948,1
8976,4894,1
8163,2938,1
8799,1690,1
7786,9852,1
3905,10365,1
8587,19735,1
1859,1975,1
6897,22914,1
6206,1049,1
7777,4850,1
9504,815,1
4525,12403,1
901,4566,1
5903,4955,1
6907,12522,1
5434,22629,1
8055,24530,1
1173,16881,1
9417,22681,1
167,9016,1
8012,16867,1
3214,16024,1
4298,21540,1
3254,4072,1
2214,20504,1
8904,15797,1
6232,17873,1
7416,23674,1
8919,1468,1
6898,5244,1
6816,4702,1
2845,8283,1
1003,14021,1
837,2532,1
920,3437,1
6914,11134,1
994,20111,1
4793,5530,1
9202,55,1
5071,15917,1
2943,19257,1
9772,25678,1
3557,12365,1
5321,1862,1
8299,16697,1
1612,4538,1
741,7484,1
7052,6385,1
6544,18962,1
8898,4327,1
10003,7138,1
6583,23615,1
604,16292,1
4631,14638,1
1714,24207,1
7642,66,1
8807,11082,1
6494,3111,1
113,19416,1
5785,257,1
2373,7471,1
7251,19946,1
8847,18639,1
8043,8760,1
7448,8407,1
592,17691,1
6021,9788,1
9832,1768,1
7236,462,1
6794,4774,1
5960,6612,1
5331,23921,1
5500,42,1
9851,21266,1
9317,3427,1
2032,15081,1
8097,746,1
9988,5218,1
594,11993,1
9948,15612,1
316,3654,1
773,4435,1
5171,16079,1
9875,94,1
7876,21554,1
7039,15403,1
9170,15792,1
7686,281,1
9834,21288,1
9900,13179,1
1862,16828,1
8185,5939,1
1199,13710,1
5197,17828,1
683,23895,1
980,11575,1
2412,11781,1
8399,3391,1
1391,8190,1
4838,18560,1
6512,21353,1
697,21824,1
433,22608,1
2399,1975,1
5722,2772,1
4944,25410,1
3002,961,1
3662,5040,1
2149,15162,1
134,15363,1
6281,3255,1
1886,22788,1
3527,9806,1
4632,3824,1
8346,4229,1
9049,7484,1
3287,18937,1
7687,10031,1
5809,11542,1
7480,3108,1
415,8637,1
1930,7598,1
4955,15748,1
2505,21266,1
1430,9418,1
5918,7459,1
7637,14276,1
2887,270,1
494,8831,1
1082,320,1
3582,8600,1
415,22666,1
1130,22794,1
3540,14935,1
3624,425,1
2928,8693,1
4143,4069,1
464,20771,1
7906,8195,1
629,22462,1
334,13688,1
768,13123,1
9805,6267,1
8727,15870,1
8491,21266,1
4846,2558,1
2282,14219,1
3066,17649,1
4066,18816,1
8203,14414,1
5920,4352,1
185,23665,1
8458,17293,1
2258,20894,1
9606,23335,1
3098,14093,1
3796,8477,1
4532,22515,1
6237,6443,1
5860,4494,1
2744,7819,1
2939,5075,1
9218,16982,1
9939,3787,1
3653,12224,1
5604,23968,1
6962,15475,1
3694,15394,1
4039,18695,1
563,15285,1
8890,12672,1
9799,3148,1
6020,18827,1
132,1073,1
3986,6775,1
4854,13530,1
2086,2938,1
9277,9487,1
5140,16590,1
8266,1297,1
2826,3073,1
3558,6960,1
1217,15724,1
4939,9484,1
8727,4490,1
7354,10365,1
2328,5181,1
2082,17474,1
6372,7624,1
1130,11575,1
4590,14450,1
3251,21040,1
9363,6419,1
3518,15871,1
5947,18408,1
3721,6626,1
6388,17417,1
7766,12725,1
9732,23708,1
6290,25437,1
5083,12505,1
3811,23602,1
8396,23640,1
8240,10430,1
4033,4699,1
7813,21266,1
6509,24784,1
3248,21713,1
5345,4667,1
2726,1453,1
1048,25207,1
4433,12365,1
5939,25322,1
9574,12463,1
8680,24760,1
5515,3534,1
3275,6785,1
9676,22156,1
825,11483,1
7510,8748,1
4939,25407,1
3694,4538,1
1213,17881,1
1893,23323,1
3308,20110,1
1247,25595,1
5645,20632,1
8725,14903,1
8504,9951,1
6425,2670,1
4548,20278,1
2757,11656,1
268,8006,1
7900,9307,1
5248,4708,1
7120,25229,1
968,6544,1
5523,18810,1
9905,3951,1
485,9066,1
483,19550,1
5203,20412,1
9572,2309,1
6520,3028,1
3108,14412,1
4212,12734,1
6026,9237,1
9504,24959,1
9554,24106,1
4440,8045,1
2447,14873,1
5052,4361,1
7040,6242,1
3903,4327,1
5496,25336,1
2989,11403,1
8464,21219,1
3700,4076,1
1759,23871,1
7552,21408,1
998,647,1
8522,6866,1
4565,17503,1
3739,23218,1
9064,1822,1
4241,22061,1
7923,7937,1
9656,20566,1
7964,18950,1
9933,4091,1
794,25367,1
4474,9806,1
4560,6946,1
2417,21713,1
7298,14171,1
5737,21991,1
4041,4398,1
6255,5040,1
1436,2773,1
9514,5112,1
4356,10283,1
8506,17967,1
9123,11134,1
2473,13406,1
7492,25018,1
2873,24304,1
605,6232,1
8633,14695,1
2086,11134,1
9996,2022,1
5295,18849,1
