3793,209,1.0000000000000000e+00
6056,6840,1.0000000000000000e+00
6795,25868,1.0000000000000000e+00
4253,14164,1.0000000000000000e+00
9436,36,1.0000000000000000e+00
4092,21898,1.0000000000000000e+00
7786,16947,1.0000000000000000e+00
7035,21612,1.0000000000000000e+00
8684,2516,1.0000000000000000e+00
1224,25058,1.0000000000000000e+00
3218,21326,1.0000000000000000e+00
156,23546,1.0000000000000000e+00
2140,11587,1.0000000000000000e+00
7185,25574,1.0000000000000000e+00
907,25063,1.0000000000000000e+00
8153,23096,1.0000000000000000e+00
9114,12554,1.0000000000000000e+00
7656,25118,1.0000000000000000e+00
5923,22368,1.0000000000000000e+00
1208,4234,1.0000000000000000e+00
9794,15761,1.0000000000000000e+00
9795,16113,1.0000000000000000e+00
505,17417,1.0000000000000000e+00
9745,7458,1.0000000000000000e+00
2437,8645,1.0000000000000000e+00
6934,13805,1.0000000000000000e+00
6385,23396,1.0000000000000000e+00
7580,12638,1.0000000000000000e+00
3020,1482,1.0000000000000000e+00
4231,4983,1.0000000000000000e+00
2334,12487,1.0000000000000000e+00
5285,3151,1.0000000000000000e+00
9926,18499,1.0000000000000000e+00
3192,1932,1.0000000000000000e+00
6322,23770,1.0000000000000000e+00
9275,9924,1.0000000000000000e+00
6314,21915,1.0000000000000000e+00
9875,24173,1.0000000000000000e+00
5646,11164,1.0000000000000000e+00
9929,8693,1.0000000000000000e+00
10002,6835,1.0000000000000000e+00
7921,19995,1.0000000000000000e+00
7523,10030,1.0000000000000000e+00
8429,138,1.0000000000000000e+00
2321,11278,1.0000000000000000e+00
7019,11097,1.0000000000000000e+00
2673,4947,1.0000000000000000e+00
7333,23854,1.0000000000000000e+00
5061,3115,1.0000000000000000e+00
1874,16129,1.0000000000000000e+00
2928,22064,1.0000000000000000e+00
535,23708,1.0000000000000000e+00
1320,7793,1.0000000000000000e+00
1388,11691,1.0000000000000000e+00
8663,4386,1.0000000000000000e+00
3123,2799,1.0000000000000000e+00
3011,16231,1.0000000000000000e+00
4753,17512,1.0000000000000000e+00
4932,14044,1.0000000000000000e+00
5828,229,1.0000000000000000e+00
139,7404,1.0000000000000000e+00
9970,8642,1.0000000000000000e+00
347,22595,1.0000000000000000e+00
5094,10870,1.0000000000000000e+00
5522,19827,1.0000000000000000e+00
3213,17422,1.0000000000000000e+00
6943,15093,1.0000000000000000e+00
1956,20565,1.0000000000000000e+00
9372,22987,1.0000000000000000e+00
1800,23415,1.0000000000000000e+00
1613,9702,1.0000000000000000e+00
7968,8193,1.0000000000000000e+00
63,8740,1.0000000000000000e+00
6343,3496,1.0000000000000000e+00
1069,4908,1.0000000000000000e+00
6093,24617,1.0000000000000000e+00
772,3799,1.0000000000000000e+00
1244,19333,1.0000000000000000e+00
3528,25494,1.0000000000000000e+00
7381,21480,1.0000000000000000e+00
1667,7515,1.0000000000000000e+00
4211,20687,1.0000000000000000e+00
3443,25462,1.0000000000000000e+00
1916,5361,1.0000000000000000e+00
8725,6552,1.0000000000000000e+00
4529,8797,1.0000000000000000e+00
8759,3468,1.0000000000000000e+00
5907,19992,1.0000000000000000e+00
8556,25174,1.0000000000000000e+00
4465,1603,1.0000000000000000e+00
8319,5332,1.0000000000000000e+00
8923,22656,1.0000000000000000e+00
4123,6188,1.0000000000000000e+00
4790,5960,1.0000000000000000e+00
3040,12000,1.0000000000000000e+00
7402,18993,1.0000000000000000e+00
756,20854,1.0000000000000000e+00
9632,9666,1.0000000000000000e+00
9934,9185,1.0000000000000000e+00
1718,11039,1.0000000000000000e+00
7271,24174,1.0000000000000000e+00
3212,6306,1.0000000000000000e+00
656,7402,1.0000000000000000e+00
4567,19731,1.0000000000000000e+00
1245,4709,1.0000000000000000e+00
4178,21326,1.0000000000000000e+00
1116,6758,1.0000000000000000e+00
8634,6231,1.0000000000000000e+00
1192,13690,1.0000000000000000e+00
9454,9317,1.0000000000000000e+00
6187,23621,1.0000000000000000e+00
7264,18708,1.0000000000000000e+00
1074,22064,1.0000000000000000e+00
1044,15648,1.0000000000000000e+00
8378,5143,1.0000000000000000e+00
4687,6700,1.0000000000000000e+00
5247,2509,1.0000000000000000e+00
6260,10893,1.0000000000000000e+00
4444,21669,1.0000000000000000e+00
372,8636,1.0000000000000000e+00
6067,13825,1.0000000000000000e+00
6408,2631,1.0000000000000000e+00
6464,17464,1.0000000000000000e+00
5427,21868,1.0000000000000000e+00
9207,17307,1.0000000000000000e+00
2036,5936,1.0000000000000000e+00
9769,7850,1.0000000000000000e+00
5519,25760,1.0000000000000000e+00
8896,1777,1.0000000000000000e+00
7683,9990,1.0000000000000000e+00
9992,3635,1.0000000000000000e+00
4159,14148,1.0000000000000000e+00
2948,4129,1.0000000000000000e+00
2912,4283,1.0000000000000000e+00
2269,12193,1.0000000000000000e+00
2551,4553,1.0000000000000000e+00
5633,6404,1.0000000000000000e+00
8620,10952,1.0000000000000000e+00
7282,4273,1.0000000000000000e+00
5729,3156,1.0000000000000000e+00
2599,19191,1.0000000000000000e+00
8621,13294,1.0000000000000000e+00
2970,16468,1.0000000000000000e+00
9285,15572,1.0000000000000000e+00
9952,16988,1.0000000000000000e+00
7605,645,1.0000000000000000e+00
9179,19233,1.0000000000000000e+00
4239,5671,1.0000000000000000e+00
6227,23758,1.0000000000000000e+00
2344,25033,1.0000000000000000e+00
9872,12331,1.0000000000000000e+00
3902,8959,1.0000000000000000e+00
3830,7510,1.0000000000000000e+00
4784,138,1.0000000000000000e+00
7336,12616,1.0000000000000000e+00
2474,19007,1.0000000000000000e+00
1819,2065,1.0000000000000000e+00
3403,7887,1.0000000000000000e+00
1480,20163,1.0000000000000000e+00
9943,15694,1.0000000000000000e+00
5270,4191,1.0000000000000000e+00
7606,25179,1.0000000000000000e+00
4163,7250,1.0000000000000000e+00
8382,4473,1.0000000000000000e+00
678,9286,1.0000000000000000e+00
3162,8193,1.0000000000000000e+00
3458,16222,1.0000000000000000e+00
1746,9453,1.0000000000000000e+00
5242,17346,1.0000000000000000e+00
8123,14450,1.0000000000000000e+00
5521,19825,1.0000000000000000e+00
7735,14164,1.0000000000000000e+00
3335,4477,1.0000000000000000e+00
8424,5046,1.0000000000000000e+00
993,15455,1.0000000000000000e+00
4783,6893,1.0000000000000000e+00
8619,5553,1.0000000000000000e+00
2200,14978,1.0000000000000000e+00
1361,19732,1.0000000000000000e+00
9218,254,1.0000000000000000e+00
650,22064,1.0000000000000000e+00
6075,2157,1.0000000000000000e+00
6365,18907,1.0000000000000000e+00
178,1988,1.0000000000000000e+00
1065,7167,1.0000000000000000e+00
1839,15459,1.0000000000000000e+00
2848,25318,1.0000000000000000e+00
6325,10796,1.0000000000000000e+00
4095,1394,1.0000000000000000e+00
5099,25127,1.0000000000000000e+00
8591,2677,1.0000000000000000e+00
6218,5135,1.0000000000000000e+00
6408,15236,1.0000000000000000e+00
6325,18226,1.0000000000000000e+00
5472,6574,1.0000000000000000e+00
8740,11541,1.0000000000000000e+00
7409,17292,1.0000000000000000e+00
5391,3481,1.0000000000000000e+00
8685,14694,1.0000000000000000e+00
4196,17783,1.0000000000000000e+00
4864,19835,1.0000000000000000e+00
4544,6937,1.0000000000000000e+00
4099,7001,1.0000000000000000e+00
6076,5580,1.0000000000000000e+00
3802,11067,1.0000000000000000e+00
8253,4129,1.0000000000000000e+00
5988,15737,1.0000000000000000e+00
3952,9363,1.0000000000000000e+00
6198,6814,1.0000000000000000e+00
2378,8438,1.0000000000000000e+00
3745,12275,1.0000000000000000e+00
8330,4028,1.0000000000000000e+00
3039,24379,1.0000000000000000e+00
9464,9173,1.0000000000000000e+00
5950,210,1.0000000000000000e+00
1118,11022,1.0000000000000000e+00
6701,10100,1.0000000000000000e+00
3533,22254,1.0000000000000000e+00
9572,7897,1.0000000000000000e+00
3125,1705,1.0000000000000000e+00
189,5792,1.0000000000000000e+00
5969,18462,1.0000000000000000e+00
2397,14952,1.0000000000000000e+00
3155,12127,1.0000000000000000e+00
7247,9589,1.0000000000000000e+00
5123,24165,1.0000000000000000e+00
8815,14705,1.0000000000000000e+00
6261,23356,1.0000000000000000e+00
5912,10091,1.0000000000000000e+00
8497,25900,1.0000000000000000e+00
4067,11736,1.0000000000000000e+00
4086,4773,1.0000000000000000e+00
5544,1880,1.0000000000000000e+00
6692,6418,1.0000000000000000e+00
2161,10282,1.0000000000000000e+00
2696,24462,1.0000000000000000e+00
673,6120,1.0000000000000000e+00
9251,10912,1.0000000000000000e+00
6253,12308,1.0000000000000000e+00
804,17253,1.0000000000000000e+00
246,22461,1.0000000000000000e+00
3112,2941,1.0000000000000000e+00
6001,4677,1.0000000000000000e+00
4575,7674,1.0000000000000000e+00
9883,12436,1.0000000000000000e+00
5459,12666,1.0000000000000000e+00
8262,2839,1.0000000000000000e+00
5646,22578,1.0000000000000000e+00
458,14802,1.0000000000000000e+00
9065,8958,1.0000000000000000e+00
9707,7993,1.0000000000000000e+00
9589,16031,1.0000000000000000e+00
8394,11687,1.0000000000000000e+00
8227,20781,1.0000000000000000e+00
8080,5999,1.0000000000000000e+00
8149,22439,1.0000000000000000e+00
3671,9074,1.0000000000000000e+00
5027,7647,1.0000000000000000e+00
5651,15271,1.0000000000000000e+00
5552,17538,1.0000000000000000e+00
9461,18645,1.0000000000000000e+00
3110,1396,1.0000000000000000e+00
4420,15489,1.0000000000000000e+00
2009,6786,1.0000000000000000e+00
7272,8973,1.0000000000000000e+00
5780,22507,1.0000000000000000e+00
592,10695,1.0000000000000000e+00
8626,14147,1.0000000000000000e+00
869,6124,1.0000000000000000e+00
3486,6880,1.0000000000000000e+00
3872,8711,1.0000000000000000e+00
9121,6193,1.0000000000000000e+00
309,12582,1.0000000000000000e+00
5187,17265,1.0000000000000000e+00
6799,12152,1.0000000000000000e+00
6726,2062,1.0000000000000000e+00
2493,2759,1.0000000000000000e+00
1732,19120,1.0000000000000000e+00
183,22758,1.0000000000000000e+00
8532,4713,1.0000000000000000e+00
6498,21591,1.0000000000000000e+00
6280,22229,1.0000000000000000e+00
3464,22457,1.0000000000000000e+00
7290,4716,1.0000000000000000e+00
2102,5280,1.0000000000000000e+00
6655,3023,1.0000000000000000e+00
9688,14468,1.0000000000000000e+00
4838,10486,1.0000000000000000e+00
5586,6735,1.0000000000000000e+00
8965,21873,1.0000000000000000e+00
9811,25161,1.0000000000000000e+00
2576,13810,1.0000000000000000e+00
4787,384,1.0000000000000000e+00
8662,14915,1.0000000000000000e+00
8500,1297,1.0000000000000000e+00
7872,25116,1.0000000000000000e+00
408,16554,1.0000000000000000e+00
8911,7936,1.0000000000000000e+00
1729,6146,1.0000000000000000e+00
4927,22064,1.0000000000000000e+00
6497,24084,1.0000000000000000e+00
5643,1396,1.0000000000000000e+00
289,1273,1.0000000000000000e+00
8160,3455,1.0000000000000000e+00
9869,1974,1.0000000000000000e+00
8731,4689,1.0000000000000000e+00
9309,17310,1.0000000000000000e+00
8242,17263,1.0000000000000000e+00
653,22909,1.0000000000000000e+00
6087,886,1.0000000000000000e+00
3764,13478,1.0000000000000000e+00
7804,6259,1.0000000000000000e+00
3265,16271,1.0000000000000000e+00
8956,6679,1.0000000000000000e+00
4160,24717,1.0000000000000000e+00
8659,14462,1.0000000000000000e+00
9434,19349,1.0000000000000000e+00
4925,3164,1.0000000000000000e+00
9548,10027,1.0000000000000000e+00
1428,199,1.0000000000000000e+00
6571,11779,1.0000000000000000e+00
8151,23653,1.0000000000000000e+00
1245,12264,1.0000000000000000e+00
5770,23030,1.0000000000000000e+00
4788,9948,1.0000000000000000e+00
4849,9586,1.0000000000000000e+00
5074,21596,1.0000000000000000e+00
5224,15573,1.0000000000000000e+00
4837,18559,1.0000000000000000e+00
1070,23732,1.0000000000000000e+00
6254,22998,1.0000000000000000e+00
3185,6750,1.0000000000000000e+00
2215,20183,1.0000000000000000e+00
5880,23832,1.0000000000000000e+00
8724,14222,1.0000000000000000e+00
5703,1989,1.0000000000000000e+00
7514,14568,1.0000000000000000e+00
3677,7909,1.0000000000000000e+00
8410,4523,1.0000000000000000e+00
1088,18119,1.0000000000000000e+00
6027,6520,1.0000000000000000e+00
3544,17032,1.0000000000000000e+00
798,8721,1.0000000000000000e+00
5063,3645,1.0000000000000000e+00
8655,25158,1.0000000000000000e+00
6103,2590,1.0000000000000000e+00
311,5137,1.0000000000000000e+00
6107,6656,1.0000000000000000e+00
3010,23351,1.0000000000000000e+00
8200,19165,1.0000000000000000e+00
6089,20604,1.0000000000000000e+00
3769,2688,1.0000000000000000e+00
3862,15934,1.0000000000000000e+00
9154,858,1.0000000000000000e+00
8828,7522,1.0000000000000000e+00
2860,24547,1.0000000000000000e+00
2490,7612,1.0000000000000000e+00
224,14177,1.0000000000000000e+00
6779,3325,1.0000000000000000e+00
9726,10364,1.0000000000000000e+00
6503,5723,1.0000000000000000e+00
1944,4315,1.0000000000000000e+00
2930,3476,1.0000000000000000e+00
8594,10169,1.0000000000000000e+00
8698,16840,1.0000000000000000e+00
7503,13961,1.0000000000000000e+00
9840,2306,1.0000000000000000e+00
8500,11751,1.0000000000000000e+00
7345,17318,1.0000000000000000e+00
8567,15734,1.0000000000000000e+00
7192,25455,1.0000000000000000e+00
5868,13736,1.0000000000000000e+00
7935,22285,1.0000000000000000e+00
8099,13651,1.0000000000000000e+00
3303,12896,1.0000000000000000e+00
5504,3678,1.0000000000000000e+00
2381,13283,1.0000000000000000e+00
5264,19799,1.0000000000000000e+00
6093,3750,1.0000000000000000e+00
8703,8249,1.0000000000000000e+00
2183,2278,1.0000000000000000e+00
5973,14508,1.0000000000000000e+00
687,6664,1.0000000000000000e+00
900,11136,1.0000000000000000e+00
9505,9831,1.0000000000000000e+00
5824,9851,1.0000000000000000e+00
6719,12201,1.0000000000000000e+00
1397,767,1.0000000000000000e+00
8095,22160,1.0000000000000000e+00
7332,18063,1.0000000000000000e+00
1322,5291,1.0000000000000000e+00
437,9226,1.0000000000000000e+00
7042,24298,1.0000000000000000e+00
3434,13348,1.0000000000000000e+00
8391,20893,1.0000000000000000e+00
2235,20691,1.0000000000000000e+00
9998,13391,1.0000000000000000e+00
7409,10364,1.0000000000000000e+00
14,24498,1.0000000000000000e+00
1958,1331,1.0000000000000000e+00
5332,21669,1.0000000000000000e+00
6280,1510,1.0000000000000000e+00
9324,14413,1.0000000000000000e+00
8167,16145,1.0000000000000000e+00
8986,12806,1.0000000000000000e+00
8025,17999,1.0000000000000000e+00
5640,8842,1.0000000000000000e+00
3120,18083,1.0000000000000000e+00
9414,17816,1.0000000000000000e+00
7088,21326,1.0000000000000000e+00
9092,23806,1.0000000000000000e+00
6452,8925,1.0000000000000000e+00
5547,4269,1.0000000000000000e+00
6956,20893,1.0000000000000000e+00
5269,263,1.0000000000000000e+00
2008,17507,1.0000000000000000e+00
5810,24160,1.0000000000000000e+00
9132,15455,1.0000000000000000e+00
7267,14645,1.0000000000000000e+00
9253,20222,1.0000000000000000e+00
8988,12315,1.0000000000000000e+00
4316,23904,1.0000000000000000e+00
8631,18161,1.0000000000000000e+00
7560,9267,1.0000000000000000e+00
911,7416,1.0000000000000000e+00
9539,12141,1.0000000000000000e+00
1351,11170,1.0000000000000000e+00
3801,22276,1.0000000000000000e+00
9047,6418,1.0000000000000000e+00
8283,24598,1.0000000000000000e+00
492,24765,1.0000000000000000e+00
5727,24729,1.0000000000000000e+00
1551,1797,1.0000000000000000e+00
5086,914,1.0000000000000000e+00
4214,24077,1.0000000000000000e+00
817,22795,1.0000000000000000e+00
2204,20854,1.0000000000000000e+00
5906,13311,1.0000000000000000e+00
8852,12381,1.0000000000000000e+00
7723,15737,1.0000000000000000e+00
2578,21326,1.0000000000000000e+00
9007,8831,1.0000000000000000e+00
8162,1974,1.0000000000000000e+00
1322,17966,1.0000000000000000e+00
9419,14611,1.0000000000000000e+00
2947,11194,1.0000000000000000e+00
1073,1338,1.0000000000000000e+00
4852,11229,1.0000000000000000e+00
2749,2306,1.0000000000000000e+00
8663,6380,1.0000000000000000e+00
357,1338,1.0000000000000000e+00
4205,23620,1.0000000000000000e+00
6527,20338,1.0000000000000000e+00
9873,18159,1.0000000000000000e+00
6705,13786,1.0000000000000000e+00
2576,6163,1.0000000000000000e+00
4188,10626,1.0000000000000000e+00
8869,16031,1.0000000000000000e+00
8629,18824,1.0000000000000000e+00
1984,23709,1.0000000000000000e+00
4089,12278,1.0000000000000000e+00
3457,5220,1.0000000000000000e+00
5589,24797,1.0000000000000000e+00
727,3018,1.0000000000000000e+00
3393,9118,1.0000000000000000e+00
6867,11651,1.0000000000000000e+00
4209,11513,1.0000000000000000e+00
945,25912,1.0000000000000000e+00
5690,2020,1.0000000000000000e+00
2463,20081,1.0000000000000000e+00
1979,17549,1.0000000000000000e+00
1542,8662,1.0000000000000000e+00
262,15458,1.0000000000000000e+00
9847,6723,1.0000000000000000e+00
7790,11687,1.0000000000000000e+00
6628,18401,1.0000000000000000e+00
2563,15736,1.0000000000000000e+00
5669,12041,1.0000000000000000e+00
8484,23234,1.0000000000000000e+00
4961,2799,1.0000000000000000e+00
7651,9744,1.0000000000000000e+00
1360,5305,1.0000000000000000e+00
622,7781,1.0000000000000000e+00
2472,11234,1.0000000000000000e+00
6256,11689,1.0000000000000000e+00
613,4698,1.0000000000000000e+00
364,3062,1.0000000000000000e+00
2910,4716,1.0000000000000000e+00
7801,15606,1.0000000000000000e+00
1539,19165,1.0000000000000000e+00
1830,304,1.0000000000000000e+00
5680,24056,1.0000000000000000e+00
8507,21606,1.0000000000000000e+00
1265,9589,1.0000000000000000e+00
8010,211,1.0000000000000000e+00
7176,18615,1.0000000000000000e+00
179,5469,1.0000000000000000e+00
9741,14550,1.0000000000000000e+00
8027,4642,1.0000000000000000e+00
8408,1974,1.0000000000000000e+00
661,5294,1.0000000000000000e+00
7362,18752,1.0000000000000000e+00
3632,17447,1.0000000000000000e+00
4646,21579,1.0000000000000000e+00
3923,16561,1.0000000000000000e+00
555,2080,1.0000000000000000e+00
4890,13586,1.0000000000000000e+00
9162,24962,1.0000000000000000e+00
3983,1590,1.0000000000000000e+00
9894,5938,1.0000000000000000e+00
679,13792,1.0000000000000000e+00
5869,21186,1.0000000000000000e+00
1983,16604,1.0000000000000000e+00
7603,23577,1.0000000000000000e+00
2074,25747,1.0000000000000000e+00
2347,23536,1.0000000000000000e+00
2976,5948,1.0000000000000000e+00
2292,11196,1.0000000000000000e+00
6532,4523,1.0000000000000000e+00
4949,2782,1.0000000000000000e+00
1182,3760,1.0000000000000000e+00
6500,4916,1.0000000000000000e+00
475,16602,1.0000000000000000e+00
1691,21326,1.0000000000000000e+00
4814,1974,1.0000000000000000e+00
2011,13846,1.0000000000000000e+00
3921,9659,1.0000000000000000e+00
4902,4902,1.0000000000000000e+00
8347,4191,1.0000000000000000e+00
374,21328,1.0000000000000000e+00
793,25366,1.0000000000000000e+00
2484,4936,1.0000000000000000e+00
5822,21265,1.0000000000000000e+00
4352,23376,1.0000000000000000e+00
8355,17880,1.0000000000000000e+00
1590,23107,1.0000000000000000e+00
1173,21750,1.0000000000000000e+00
8185,4849,1.0000000000000000e+00
1246,20495,1.0000000000000000e+00
6286,2844,1.0000000000000000e+00
8786,1190,1.0000000000000000e+00
8678,4538,1.0000000000000000e+00
6218,5000,1.0000000000000000e+00
8375,6231,1.0000000000000000e+00
7243,2464,1.0000000000000000e+00
4375,15623,1.0000000000000000e+00
166,8910,1.0000000000000000e+00
4443,8393,1.0000000000000000e+00
1689,3002,1.0000000000000000e+00
271,14556,1.0000000000000000e+00
2181,6420,1.0000000000000000e+00
8397,15663,1.0000000000000000e+00
2639,8193,1.0000000000000000e+00
4325,6051,1.0000000000000000e+00
4693,529,1.0000000000000000e+00
8726,19203,1.0000000000000000e+00
4722,1297,1.0000000000000000e+00
6108,12278,1.0000000000000000e+00
1562,14861,1.0000000000000000e+00
1246,12314,1.0000000000000000e+00
3603,8642,1.0000000000000000e+00
8271,4509,1.0000000000000000e+00
4281,12186,1.0000000000000000e+00
6710,5307,1.0000000000000000e+00
7322,5938,1.0000000000000000e+00
7794,17676,1.0000000000000000e+00
8117,141,1.0000000000000000e+00
378,22120,1.0000000000000000e+00
6452,15468,1.0000000000000000e+00
4651,22711,1.0000000000000000e+00
2392,6120,1.0000000000000000e+00
5006,11588,1.0000000000000000e+00
5826,13539,1.0000000000000000e+00
1592,10720,1.0000000000000000e+00
5462,8626,1.0000000000000000e+00
2222,25416,1.0000000000000000e+00
369,22546,1.0000000000000000e+00
7597,11687,1.0000000000000000e+00
297,20333,1.0000000000000000e+00
9253,4641,1.0000000000000000e+00
2002,11261,1.0000000000000000e+00
7842,25223,1.0000000000000000e+00
8088,1297,1.0000000000000000e+00
9111,4990,1.0000000000000000e+00
371,20725,1.0000000000000000e+00
7917,21326,1.0000000000000000e+00
1737,11061,1.0000000000000000e+00
3259,11126,1.0000000000000000e+00
5567,4269,1.0000000000000000e+00
3409,13127,1.0000000000000000e+00
3858,14728,1.0000000000000000e+00
9321,5711,1.0000000000000000e+00
1511,5876,1.0000000000000000e+00
9595,14034,1.0000000000000000e+00
8933,16552,1.0000000000000000e+00
9955,13805,1.0000000000000000e+00
9661,6613,1.0000000000000000e+00
1898,19245,1.0000000000000000e+00
7895,1753,1.0000000000000000e+00
1766,235,1.0000000000000000e+00
1749,14555,1.0000000000000000e+00
4783,22145,1.0000000000000000e+00
5620,3521,1.0000000000000000e+00
8946,10364,1.0000000000000000e+00
5163,7023,1.0000000000000000e+00
2335,21220,1.0000000000000000e+00
6010,21604,1.0000000000000000e+00
9707,14650,1.0000000000000000e+00
4262,24629,1.0000000000000000e+00
3273,7251,1.0000000000000000e+00
570,13919,1.0000000000000000e+00
2435,3589,1.0000000000000000e+00
8921,13320,1.0000000000000000e+00
4969,12141,1.0000000000000000e+00
8496,1297,1.0000000000000000e+00
8645,5855,1.0000000000000000e+00
4042,5021,1.0000000000000000e+00
2612,8716,1.0000000000000000e+00
5150,13432,1.0000000000000000e+00
3001,960,1.0000000000000000e+00
4665,22236,1.0000000000000000e+00
4531,9518,1.0000000000000000e+00
1066,4691,1.0000000000000000e+00
972,25416,1.0000000000000000e+00
9140,8161,1.0000000000000000e+00
9330,19650,1.0000000000000000e+00
10016,10364,1.0000000000000000e+00
9575,21326,1.0000000000000000e+00
2274,15714,1.0000000000000000e+00
6599,5876,1.0000000000000000e+00
5543,15051,1.0000000000000000e+00
2613,7416,1.0000000000000000e+00
6989,9610,1.0000000000000000e+00
1734,19900,1.0000000000000000e+00
880,6418,1.0000000000000000e+00
2910,23864,1.0000000000000000e+00
3873,13789,1.0000000000000000e+00
3246,10282,1.0000000000000000e+00
4690,9785,1.0000000000000000e+00
6463,24681,1.0000000000000000e+00
3096,17532,1.0000000000000000e+00
1693,8216,1.0000000000000000e+00
8232,4712,1.0000000000000000e+00
2334,9408,1.0000000000000000e+00
2238,21638,1.0000000000000000e+00
6032,18522,1.0000000000000000e+00
7811,7962,1.0000000000000000e+00
1162,1981,1.0000000000000000e+00
4296,5494,1.0000000000000000e+00
4669,4043,1.0000000000000000e+00
8350,17344,1.0000000000000000e+00
8003,24885,1.0000000000000000e+00
3984,17258,1.0000000000000000e+00
4770,13478,1.0000000000000000e+00
8356,25116,1.0000000000000000e+00
7682,2909,1.0000000000000000e+00
2907,22248,1.0000000000000000e+00
4682,11472,1.0000000000000000e+00
7349,10833,1.0000000000000000e+00
2901,6418,1.0000000000000000e+00
1071,2414,1.0000000000000000e+00
3738,1606,1.0000000000000000e+00
5947,7483,1.0000000000000000e+00
8123,9557,1.0000000000000000e+00
4576,3266,1.0000000000000000e+00
4000,6513,1.0000000000000000e+00
9369,24885,1.0000000000000000e+00
2717,1891,1.0000000000000000e+00
3120,14882,1.0000000000000000e+00
3268,18010,1.0000000000000000e+00
5558,22807,1.0000000000000000e+00
2987,13614,1.0000000000000000e+00
7204,2928,1.0000000000000000e+00
6108,6771,1.0000000000000000e+00
5022,3123,1.0000000000000000e+00
7810,11922,1.0000000000000000e+00
810,14228,1.0000000000000000e+00
7412,13947,1.0000000000000000e+00
2474,4273,1.0000000000000000e+00
3293,8905,1.0000000000000000e+00
6686,2093,1.0000000000000000e+00
1173,17292,1.0000000000000000e+00
5805,6480,1.0000000000000000e+00
5568,14938,1.0000000000000000e+00
4035,23852,1.0000000000000000e+00
8642,4157,1.0000000000000000e+00
2322,18281,1.0000000000000000e+00
9130,16614,1.0000000000000000e+00
8086,17530,1.0000000000000000e+00
1535,8571,1.0000000000000000e+00
2966,15153,1.0000000000000000e+00
3758,9936,1.0000000000000000e+00
4130,7184,1.0000000000000000e+00
5972,21039,1.0000000000000000e+00
1642,8847,1.0000000000000000e+00
7512,16036,1.0000000000000000e+00
6915,5294,1.0000000000000000e+00
2755,21981,1.0000000000000000e+00
8397,11262,1.0000000000000000e+00
9364,6633,1.0000000000000000e+00
5959,4591,1.0000000000000000e+00
8925,5351,1.0000000000000000e+00
2076,10068,1.0000000000000000e+00
6831,4703,1.0000000000000000e+00
156,20565,1.0000000000000000e+00
7540,21218,1.0000000000000000e+00
9075,16015,1.0000000000000000e+00
5403,1190,1.0000000000000000e+00
9783,4849,1.0000000000000000e+00
3077,4312,1.0000000000000000e+00
3515,18450,1.0000000000000000e+00
5696,5220,1.0000000000000000e+00
5717,4312,1.0000000000000000e+00
8428,19376,1.0000000000000000e+00
2893,7238,1.0000000000000000e+00
4857,20536,1.0000000000000000e+00
3215,1829,1.0000000000000000e+00
5384,4129,1.0000000000000000e+00
6484,11248,1.0000000000000000e+00
7998,10030,1.0000000000000000e+00
7781,13738,1.0000000000000000e+00
411,6879,1.0000000000000000e+00
8887,4783,1.0000000000000000e+00
2295,17138,1.0000000000000000e+00
9092,1287,1.0000000000000000e+00
7737,22250,1.0000000000000000e+00
2065,8013,1.0000000000000000e+00
8458,15905,1.0000000000000000e+00
2507,3831,1.0000000000000000e+00
740,10520,1.0000000000000000e+00
2661,19672,1.0000000000000000e+00
3095,12755,1.0000000000000000e+00
759,21638,1.0000000000000000e+00
19,15940,1.0000000000000000e+00
1113,19256,1.0000000000000000e+00
4615,5451,1.0000000000000000e+00
7908,9903,1.0000000000000000e+00
2705,4755,1.0000000000000000e+00
2348,14718,1.0000000000000000e+00
184,12949,1.0000000000000000e+00
2466,12732,1.0000000000000000e+00
9248,14599,1.0000000000000000e+00
9359,56,1.0000000000000000e+00
2576,23651,1.0000000000000000e+00
8074,17944,1.0000000000000000e+00
6724,7416,1.0000000000000000e+00
5178,13763,1.0000000000000000e+00
5285,20412,1.0000000000000000e+00
577,25172,1.0000000000000000e+00
6512,4713,1.0000000000000000e+00
4485,21326,1.0000000000000000e+00
5260,11811,1.0000000000000000e+00
8241,4483,1.0000000000000000e+00
1811,13463,1.0000000000000000e+00
6018,13849,1.0000000000000000e+00
762,15253,1.0000000000000000e+00
4000,5020,1.0000000000000000e+00
8679,18723,1.0000000000000000e+00
9614,17877,1.0000000000000000e+00
3047,1989,1.0000000000000000e+00
9645,18146,1.0000000000000000e+00
1329,14295,1.0000000000000000e+00
5210,22795,1.0000000000000000e+00
1451,16740,1.0000000000000000e+00
1851,20931,1.0000000000000000e+00
9217,12133,1.0000000000000000e+00
9203,23340,1.0000000000000000e+00
8350,6168,1.0000000000000000e+00
7530,12193,1.0000000000000000e+00
7415,23673,1.0000000000000000e+00
2244,1423,1.0000000000000000e+00
8368,240,1.0000000000000000e+00
1314,23358,1.0000000000000000e+00
9861,6236,1.0000000000000000e+00
3374,23727,1.0000000000000000e+00
8950,2532,1.0000000000000000e+00
7320,3897,1.0000000000000000e+00
7921,10030,1.0000000000000000e+00
1262,5250,1.0000000000000000e+00
5655,14943,1.0000000000000000e+00
8359,18144,1.0000000000000000e+00
2376,14936,1.0000000000000000e+00
