85  1135 2 0 0
85  1136 3 0 0
85  1137 4 0 0
85  1138 5 0 0
85  2052 0 0 0
85  2060 1 0 0
85  2061 2 0 0
85  2062 3 0 0
85  2063 4 0 0
85  2935 0 0 0
85  2936 1 0 0
85  2937 2 0 0
85  2938 3 0 0
85  3674 0 0 0
85  3675 1 0 0
85  3676 2 0 0
86  3 0 0 1
86  296 1 1 0
86  353 2 0 0
86  354 3 0 0
86  1060 0 1 0
86  1139 1 0 0
86  1140 2 0 0
86  2064 0 0 0
86  2065 1 0 0
86  2939 0 0 0
87  3 0 0 1
87  117 7 0 0
87  118 8 0 0
87  187 4 0 0
87  284 2 0 0
87  285 3 0 0
87  355 1 1 0
87  356 2 0 0
87  357 5 0 0
87  358 6 0 0
87  855 7 0 0
87  1044 2 0 0
87  1141 0 1 0
87  1142 1 0 0
87  1143 2 0 0
87  1144 3 0 0
87  1145 4 0 0
87  1146 5 0 0
87  1147 6 0 0
87  2066 0 0 0
87  2067 1 0 0
87  2068 2 0 0
87  2069 3 0 0
87  2070 4 0 0
87  2071 5 0 0
87  2072 6 0 0
87  2940 0 0 0
87  2941 1 0 0
87  2942 2 0 0
87  2943 3 0 0
87  2944 4 0 0
87  2945 5 0 0
87  3677 0 0 0
87  3678 1 0 0
87  3679 2 0 0
87  3680 3 0 0
87  3681 4 0 0
88  3 0 0 1
88  284 2 0 0
88  285 3 0 0
88  322 4 0 0
88  355 1 1 0
88  356 2 0 0
88  359 5 0 0
88  360 6 0 0
88  408 4 0 0
88  1044 2 0 0
88  1141 0 1 0
88  1142 1 0 0
88  1143 2 0 0
88  1148 3 0 0
88  1149 4 0 0
88  1150 5 0 0
88  2066 0 0 0
88  2067 1 0 0
88  2073 2 0 0
88  2074 3 0 0
88  2075 4 0 0
88  2940 0 0 0
88  2946 1 0 0
88  2947 2 0 0
88  2948 3 0 0
88  3682 0 0 0
88  3683 1 0 0
88  3684 2 0 0
89  3 0 0 1
89  174 6 1 0
89  284 2 0 0
89  285 3 0 0
89  355 1 1 0
89  356 2 0 0
89  361 4 0 0
89  362 5 0 1
89  425 5 0 1
89  1044 2 0 0
89  1141 0 1 0
89  1142 1 0 0
89  1143 2 0 0
89  1151 3 0 0
89  1152 4 0 1
89  1153 5 1 0
89  1235 5 1 0
89  2066 0 0 0
89  2067 1 0 0
89  2076 2 0 0
89  2077 3 0 1
89  2078 4 1 0
89  2940 0 0 0
89  2949 1 0 0
89  2950 2 0 1
89  2951 3 1 0
89  3685 0 0 0
89  3686 1 0 1
89  3687 2 1 0
90  3 0 0 1
90  174 6 1 0
90  284 2 0 0
90  285 3 0 0
90  355 1 1 0
90  356 2 0 0
90  361 4 0 0
90  362 5 0 1
90  363 7 0 1
90  364 8 1 0
90  425 5 0 1
90  586 7 0 1
90  1044 2 0 0
90  1141 0 1 0
90  1142 1 0 0
90  1143 2 0 0
90  1151 3 0 0
90  1152 4 0 1
90  1153 5 1 0
90  1154 6 0 1
90  1155 7 1 0
90  1235 5 1 0
90  2066 0 0 0
90  2067 1 0 0
90  2076 2 0 0
90  2077 3 0 1
90  2078 4 1 0
90  2079 5 0 1
90  2080 6 1 0
90  2940 0 0 0
90  2949 1 0 0
90  2950 2 0 1
90  2951 3 1 0
90  2952 4 0 1
90  2953 5 1 0
90  3685 0 0 0
90  3686 1 0 1
90  3687 2 1 0
90  3688 3 0 1
90  3689 4 1 0
91  3 0 0 1
91  355 1 1 0
91  365 2 0 1
91  366 3 1 0
91  376 2 0 1
91  1141 0 1 0
91  1156 1 0 1
91  1157 2 1 0
91  2081 0 0 1
91  2082 1 1 0
91  2954 0 1 0
92  3 0 0 1
92  179 6 1 0
92  180 7 0 0
92  284 2 0 0
92  355 1 1 0
92  356 2 0 0
92  367 3 0 0
92  368 4 0 1
92  369 5 1 1
92  920 6 0 0
92  1141 0 1 0
92  1142 1 0 0
92  1158 2 0 0
92  1159 3 0 1
92  1160 4 1 1
92  1161 5 1 0
92  2066 0 0 0
92  2083 1 0 0
92  2084 2 0 1
92  2085 3 1 1
92  2086 4 1 0
92  2087 5 0 0
92  2955 0 0 0
92  2956 1 0 1
92  2957 2 1 1
92  2958 3 1 0
92  2959 4 0 0
92  3690 0 0 1
92  3691 1 1 1
92  3692 2 1 0
92  3693 3 0 0
93  3 0 0 1
93  284 2 0 0
93  355 1 1 0
93  356 2 0 0
93  370 3 0 0
93  371 4 0 1
93  372 5 1 0
93  1141 0 1 0
93  1142 1 0 0
93  1162 2 0 0
93  1163 3 0 1
93  1164 4 1 0
93  2066 0 0 0
93  2088 1 0 0
93  2089 2 0 1
93  2090 3 1 0
93  2960 0 0 0
93  2961 1 0 1
93  2962 2 1 0
93  3694 0 0 1
93  3695 1 1 0
94  3 0 0 1
94  365 4 0 1
94  373 1 1 0
94  374 2 0 0
94  375 3 0 0
94  376 4 0 1
94  377 5 1 0
94  1165 0 1 0
94  1166 1 0 0
94  1167 2 0 0
94  1168 3 0 1
94  1169 4 1 0
94  2091 0 0 0
94  2092 1 0 0
94  2093 2 0 1
94  2094 3 1 0
94  2963 0 0 0
94  2964 1 0 1
94  2965 2 1 0
94  3696 0 0 1
94  3697 1 1 0
95  3 0 0 1
95  168 5 1 0
95  341 7 1 0
95  373 1 1 0
95  378 2 0 0
95  379 3 0 0
95  380 4 0 1
95  381 6 0 1
95  1165 0 1 0
95  1170 1 0 0
95  1171 2 0 0
95  1172 3 0 1
95  1173 4 1 0
95  1174 5 0 1
95  1175 6 1 0
95  2095 0 0 0
95  2096 1 0 0
95  2097 2 0 1
95  2098 3 1 0
95  2099 4 0 1
95  2100 5 1 0
95  2966 0 0 0
95  2967 1 0 1
95  2968 2 1 0
95  2969 3 0 1
95  2970 4 1 0
95  3698 0 0 1
95  3699 1 1 0
95  3700 2 0 1
95  3701 3 1 0
96  3 0 0 1
96  373 1 1 0
96  378 2 0 0
96  379 3 0 0
96  382 4 0 1
96  383 5 1 1
96  384 6 1 0
96  1165 0 1 0
96  1170 1 0 0
96  1171 2 0 0
96  1176 3 0 1
96  1177 4 1 1
96  1178 5 1 0
96  2095 0 0 0
96  2096 1 0 0
96  2101 2 0 1
96  2102 3 1 1
96  2103 4 1 0
96  2966 0 0 0
96  2971 1 0 1
96  2972 2 1 1
96  2973 3 1 0
96  3702 0 0 1
96  3703 1 1 1
96  3704 2 1 0
97  3 0 0 1
97  97 6 0 1
97  190 4 0 0
97  191 5 0 0
97  385 1 1 0
97  386 2 0 1
97  387 3 1 0
97  388 6 0 1
97  389 7 1 0
97  931 4 0 0
97  1179 0 1 0
97  1180 1 0 1
97  1181 2 1 0
97  1182 3 0 0
97  1183 5 0 1
97  1184 6 1 0
97  2104 0 0 1
97  2105 1 1 0
97  2106 2 0 0
97  2107 3 0 0
97  2108 4 0 1
97  2109 5 1 0
97  2974 0 1 0
97  2975 1 0 0
97  2976 2 0 0
97  2977 3 0 1
97  2978 4 1 0
97  3705 0 0 0
97  3706 1 0 0
97  3707 2 0 1
97  3708 3 1 0
98  3 0 0 1
98  174 8 1 0
98  284 4 0 0
98  285 5 0 0
98  295 12 0 0
98  356 4 0 0
98  361 6 0 0
98  362 7 0 1
98  363 9 0 1
98  385 1 1 0
98  386 2 0 1
98  389 10 1 0
98  390 3 1 0
98  391 11 0 0
98  425 7 0 1
98  586 9 0 1
98  1044 4 0 0
98  1143 4 0 0
98  1151 5 0 0
98  1152 6 0 1
98  1153 7 1 0
98  1154 8 0 1
98  1179 0 1 0
98  1180 1 0 1
98  1185 2 1 0
98  1186 3 0 0
98  1187 9 1 0
98  1188 10 0 0
98  1189 11 0 0
98  1235 7 1 0
98  2076 4 0 0
98  2077 5 0 1
98  2078 6 1 0
98  2079 7 0 1
98  2104 0 0 1
98  2110 1 1 0
98  2111 2 0 0
98  2112 3 0 0
98  2113 8 1 0
98  2114 9 0 0
98  2115 10 0 0
98  2950 4 0 1
98  2951 5 1 0
98  2952 6 0 1
98  2979 0 1 0
98  2980 1 0 0
98  2981 2 0 0
98  2982 3 0 0
98  2983 7 1 0
98  2984 8 0 0
98  2985 9 0 0
98  3687 4 1 0
98  3688 5 0 1
98  3709 0 0 0
98  3710 1 0 0
98  3711 2 0 0
98  3712 3 0 1
98  3713 6 1 0
98  3714 7 0 0
98  3715 8 0 0
99  3 0 0 1
99  180 9 0 0
99  385 1 1 0
99  386 2 0 1
99  392 3 1 0
99  393 4 0 0
99  394 5 0 0
99  395 6 0 1
99  396 7 1 1
99  397 8 1 0
99  1179 0 1 0
99  1180 1 0 1
99  1190 2 1 0
99  1191 3 0 0
99  1192 4 0 0
99  1193 5 0 1
99  1194 6 1 1
99  1195 7 1 0
99  1196 8 0 0
99  2104 0 0 1
99  2116 1 1 0
99  2117 2 0 0
99  2118 3 0 0
99  2119 4 0 1
99  2120 5 1 1
99  2121 6 1 0
99  2122 7 0 0
99  2986 0 1 0
99  2987 1 0 0
99  2988 2 0 0
99  2989 3 0 1
99  2990 4 1 1
99  2991 5 1 0
99  2992 6 0 0
99  3716 0 0 0
99  3717 1 0 0
99  3718 2 0 1
99  3719 3 1 1
99  3720 4 1 0
99  3721 5 0 0
100  3 0 0 1
100  39 6 0 1
100  40 7 1 0
100  61 2 0 0
100  103 3 0 0
100  104 4 0 0
100  105 5 0 0
100  385 1 1 0
100  556 5 0 0
100  773 6 1 0
100  840 3 0 0
100  841 4 0 0
100  842 5 0 1
100  1179 0 1 0
100  1197 1 0 0
100  1198 2 0 0
100  1762 3 0 0
100  1763 4 0 1
100  2123 0 0 0
100  2124 1 0 0
100  2125 2 0 0
100  2126 5 1 0
100  2668 3 0 1
100  2993 0 0 0
100  2994 1 0 0
100  2995 2 0 0
100  2996 4 1 0
100  3722 0 0 0
100  3723 1 0 0
100  3724 2 0 1
100  3725 3 1 0
101  3 0 0 1
101  52 11 1 0
101  95 10 0 1
101  246 6 0 1
101  335 4 0 1
101  385 1 1 0
101  398 2 0 1
101  399 3 1 0
101  400 5 1 0
101  401 7 1 0
101  402 8 0 0
101  403 9 0 0
101  447 10 0 1
101  1179 0 1 0
101  1199 1 0 1
101  1200 2 1 0
101  1201 3 0 1
101  1202 4 1 0
101  1203 5 0 1
101  1204 6 1 0
101  1205 7 0 0
101  1206 8 0 0
101  1207 9 0 1
101  1208 10 1 0
101  2127 0 0 1
101  2128 1 1 0
101  2129 2 0 1
101  2130 3 1 0
101  2131 4 0 1
101  2132 5 1 0
101  2133 6 0 0
101  2134 7 0 0
101  2135 8 0 1
101  2136 9 1 0
101  2997 0 1 0
101  2998 1 0 1
101  2999 2 1 0
101  3000 3 0 1
101  3001 4 1 0
101  3002 5 0 0
101  3003 6 0 0
101  3004 7 0 1
101  3005 8 1 0
101  3726 0 0 1
101  3727 1 1 0
101  3728 2 0 1
101  3729 3 1 0
101  3730 4 0 0
101  3731 5 0 0
101  3732 6 0 1
101  3733 7 1 0
102  3 0 0 1
102  385 1 1 0
102  404 2 0 0
102  405 3 0 0
102  1179 0 1 0
102  1209 1 0 0
102  1210 2 0 0
102  2137 0 0 0
102  2138 1 0 0
102  3006 0 0 0
103  3 0 0 1
103  155 5 0 0
103  322 4 0 0
103  385 1 1 0
103  406 2 0 1
103  407 3 1 0
103  408 4 0 0
103  445 2 0 1
103  1179 0 1 0
103  1211 1 0 1
103  1212 2 1 0
103  1213 3 0 0
103  1214 4 0 0
103  2139 0 0 1
103  2140 1 1 0
103  2141 2 0 0
103  2142 3 0 0
103  3007 0 1 0
103  3008 1 0 0
103  3009 2 0 0
103  3734 0 0 0
103  3735 1 0 0
104  3 0 0 1
104  59 7 1 0
104  385 1 1 0
104  404 2 0 0
104  405 3 0 0
104  409 4 0 0
104  410 5 0 0
104  411 6 0 1
104  626 6 0 1
104  1179 0 1 0
104  1209 1 0 0
104  1210 2 0 0
104  1215 3 0 0
104  1216 4 0 0
104  1217 5 0 1
104  1218 6 1 0
104  2137 0 0 0
104  2138 1 0 0
104  2143 2 0 0
104  2144 3 0 0
104  2145 4 0 1
104  2146 5 1 0
104  3006 0 0 0
104  3010 1 0 0
104  3011 2 0 0
104  3012 3 0 1
104  3013 4 1 0
104  3736 0 0 0
104  3737 1 0 0
104  3738 2 0 1
104  3739 3 1 0
105  3 0 0 1
105  385 1 1 0
105  404 2 0 0
105  412 3 0 0
105  413 4 0 1
105  414 5 1 0
105  1179 0 1 0
105  1209 1 0 0
105  1219 2 0 0
105  1220 3 0 1
105  1221 4 1 0
105  2137 0 0 0
105  2147 1 0 0
105  2148 2 0 1
105  2149 3 1 0
105  3014 0 0 0
105  3015 1 0 1
105  3016 2 1 0
105  3740 0 0 1
105  3741 1 1 0
106  3 0 0 1
106  13 7 0 0
106  74 5 0 0
106  180 11 0 0
106  239 6 0 0
106  385 1 1 0
106  415 2 0 1
106  416 3 1 0
106  417 4 0 0
106  418 8 0 1
106  419 9 1 1
106  420 10 1 0
106  992 5 0 0
106  993 6 0 0
106  1179 0 1 0
106  1222 1 0 1
106  1223 2 1 0
106  1224 3 0 0
106  1225 4 0 0
106  1226 7 0 1
106  1227 8 1 1
106  1228 9 1 0
106  1229 10 0 0
106  1909 5 0 0
106  2150 0 0 1
106  2151 1 1 0
106  2152 2 0 0
106  2153 3 0 0
106  2154 4 0 0
106  2155 6 0 1
106  2156 7 1 1
106  2157 8 1 0
106  2158 9 0 0
106  3017 0 1 0
106  3018 1 0 0
106  3019 2 0 0
106  3020 3 0 0
106  3021 4 0 0
106  3022 5 0 1
106  3023 6 1 1
106  3024 7 1 0
106  3025 8 0 0
106  3742 0 0 0
106  3743 1 0 0
106  3744 2 0 0
106  3745 3 0 0
106  3746 4 0 1
106  3747 5 1 1
106  3748 6 1 0
106  3749 7 0 0
107  3 0 0 1
107  385 1 1 0
107  421 2 0 0
107  422 3 0 1
107  423 4 1 0
107  1179 0 1 0
107  1230 1 0 0
107  1231 2 0 1
107  1232 3 1 0
107  2159 0 0 0
107  2160 1 0 1
107  2161 2 1 0
107  3026 0 0 1
107  3027 1 1 0
107  3750 0 1 0
108  3 0 0 1
108  174 3 1 0
108  362 2 0 1
108  424 1 1 0
108  425 2 0 1
108  1153 2 1 0
108  1233 0 1 0
108  1234 1 0 1
108  1235 2 1 0
108  2162 0 0 1
108  2163 1 1 0
108  3028 0 1 0
109  3 0 0 1
109  62 5 0 1
109  94 3 0 0
109  96 10 1 0
109  208 2 0 0
109  221 2 0 0
109  424 1 1 0
109  426 4 0 0
109  427 5 0 1
109  428 6 1 0
109  429 7 0 1
109  430 8 1 0
109  431 9 0 1
109  664 9 0 1
109  1233 0 1 0
109  1236 1 0 0
109  1237 2 0 0
109  1238 3 0 0
109  1239 4 0 1
109  1240 5 1 0
109  1241 6 0 1
109  1242 7 1 0
109  1243 8 0 1
109  1244 9 1 0
109  2164 0 0 0
109  2165 1 0 0
109  2166 2 0 0
109  2167 3 0 1
109  2168 4 1 0
109  2169 5 0 1
109  2170 6 1 0
109  2171 7 0 1
109  2172 8 1 0
109  3029 0 0 0
109  3030 1 0 0
109  3031 2 0 1
109  3032 3 1 0
109  3033 4 0 1
109  3034 5 1 0
109  3035 6 0 1
109  3036 7 1 0
109  3751 0 0 0
109  3752 1 0 1
109  3753 2 1 0
109  3754 3 0 1
109  3755 4 1 0
109  3756 5 0 1
109  3757 6 1 0
110  3 0 0 1
110  208 2 0 0
110  221 2 0 0
110  424 1 1 0
110  432 3 0 0
110  1233 0 1 0
110  1236 1 0 0
110  1245 2 0 0
110  2164 0 0 0
110  2173 1 0 0
110  3037 0 0 0
111  3 0 0 1
111  91 3 0 0
111  208 2 0 0
111  221 2 0 0
111  278 8 1 0
111  424 1 1 0
111  433 4 0 0
111  434 5 0 1
111  435 6 1 0
111  436 7 0 1
111  950 2 0 0
111  1233 0 1 0
111  1236 1 0 0
111  1246 2 0 0
111  1247 3 0 0
111  1248 4 0 1
111  1249 5 1 0
111  1250 6 0 1
111  1251 7 1 0
111  2164 0 0 0
111  2174 1 0 0
111  2175 2 0 0
111  2176 3 0 1
111  2177 4 1 0
111  2178 5 0 1
111  2179 6 1 0
111  3038 0 0 0
111  3039 1 0 0
111  3040 2 0 1
111  3041 3 1 0
111  3042 4 0 1
111  3043 5 1 0
111  3758 0 0 0
111  3759 1 0 1
111  3760 2 1 0
111  3761 3 0 1
111  3762 4 1 0
112  3 0 0 1
112  91 3 0 0
112  208 2 0 0
112  221 2 0 0
112  383 6 1 1
112  424 1 1 0
112  433 4 0 0
112  437 5 0 1
112  438 7 1 0
112  950 2 0 0
112  1233 0 1 0
112  1236 1 0 0
112  1246 2 0 0
112  1247 3 0 0
112  1252 4 0 1
112  1253 5 1 1
112  1254 6 1 0
112  2164 0 0 0
112  2174 1 0 0
112  2175 2 0 0
112  2180 3 0 1
112  2181 4 1 1
112  2182 5 1 0
112  3038 0 0 0
112  3039 1 0 0
112  3044 2 0 1
112  3045 3 1 1
112  3046 4 1 0
112  3758 0 0 0
112  3763 1 0 1
112  3764 2 1 1
112  3765 3 1 0
113  3 0 0 1
113  96 6 1 0
113  208 2 0 0
113  221 2 0 0
113  241 4 0 0
113  424 1 1 0
113  439 3 0 0
113  440 5 0 1
113  1233 0 1 0
113  1236 1 0 0
113  1255 2 0 0
113  1256 3 0 0
113  1257 4 0 1
113  1258 5 1 0
113  2164 0 0 0
113  2183 1 0 0
113  2184 2 0 0
113  2185 3 0 1
113  2186 4 1 0
113  3047 0 0 0
113  3048 1 0 0
113  3049 2 0 1
113  3050 3 1 0
113  3766 0 0 0
113  3767 1 0 1
113  3768 2 1 0
114  3 0 0 1
114  95 8 0 1
114  179 10 1 0
114  180 11 0 0
114  217 4 0 0
114  226 4 0 0
114  406 6 0 1
114  441 1 1 0
114  442 2 0 0
114  443 3 0 0
114  444 5 0 0
114  445 6 0 1
114  446 7 1 0
114  447 8 0 1
114  448 9 1 1
114  920 10 0 0
114  1259 0 1 0
114  1260 1 0 0
114  1261 2 0 0
114  1262 3 0 0
114  1263 4 0 0
114  1264 5 0 1
114  1265 6 1 0
114  1266 7 0 1
114  1267 8 1 1
114  1268 9 1 0
114  1655 7 0 1
114  2187 0 0 0
114  2188 1 0 0
114  2189 2 0 0
114  2190 3 0 0
114  2191 4 0 1
114  2192 5 1 0
114  2193 6 0 1
114  2194 7 1 1
114  2195 8 1 0
114  2196 9 0 0
114  3051 0 0 0
114  3052 1 0 0
114  3053 2 0 0
114  3054 3 0 1
114  3055 4 1 0
114  3056 5 0 1
114  3057 6 1 1
114  3058 7 1 0
114  3059 8 0 0
114  3769 0 0 0
114  3770 1 0 0
114  3771 2 0 1
114  3772 3 1 0
114  3773 4 0 1
114  3774 5 1 1
114  3775 6 1 0
114  3776 7 0 0
115  3 0 0 1
115  441 1 1 0
115  442 2 0 0
115  449 3 0 1
115  450 4 1 0
115  1259 0 1 0
115  1260 1 0 0
115  1269 2 0 1
115  1270 3 1 0
115  2187 0 0 0
115  2197 1 0 1
115  2198 2 1 0
115  3060 0 0 1
115  3061 1 1 0
115  3777 0 1 0
116  3 0 0 1
116  451 1 1 1
116  452 2 1 0
116  1271 0 1 1
116  1272 1 1 0
116  2199 0 1 0
117  3 0 0 1
117  325 2 1 0
117  453 1 1 1
117  1273 0 1 1
117  1274 1 1 0
117  2200 0 1 0
118  3 0 0 1
118  44 4 0 0
118  325 2 1 0
118  326 3 0 0
118  453 1 1 1
118  1100 2 0 0
118  1101 3 0 0
118  1273 0 1 1
118  1274 1 1 0
118  2023 2 0 0
118  2200 0 1 0
118  2201 1 0 0
118  3062 0 0 0
118  3063 1 0 0
118  3778 0 0 0
119  3 0 0 1
119  179 6 1 0
119  180 7 0 0
119  454 1 1 0
119  455 2 0 1
119  456 3 1 0
119  457 4 0 1
119  458 5 1 1
119  710 1 1 0
119  920 6 0 0
119  1275 0 1 0
119  1276 1 0 1
119  1277 2 1 0
119  1278 3 0 1
119  1279 4 1 1
119  1280 5 1 0
119  1607 0 1 0
119  2202 0 0 1
119  2203 1 1 0
119  2204 2 0 1
119  2205 3 1 1
119  2206 4 1 0
119  2207 5 0 0
119  3064 0 1 0
119  3065 1 0 1
119  3066 2 1 1
119  3067 3 1 0
119  3068 4 0 0
119  3779 0 0 1
119  3780 1 1 1
119  3781 2 1 0
119  3782 3 0 0
120  3 0 0 1
120  13 7 0 0
120  74 5 0 0
120  180 11 0 0
120  239 6 0 0
120  417 4 0 0
120  418 8 0 1
120  419 9 1 1
120  420 10 1 0
120  454 1 1 0
120  455 2 0 1
120  459 3 1 0
120  710 1 1 0
120  992 5 0 0
120  993 6 0 0
120  1225 4 0 0
120  1226 7 0 1
120  1227 8 1 1
120  1228 9 1 0
120  1229 10 0 0
120  1275 0 1 0
120  1276 1 0 1
120  1281 2 1 0
120  1282 3 0 0
120  1607 0 1 0
120  1909 5 0 0
120  2154 4 0 0
120  2155 6 0 1
120  2156 7 1 1
120  2157 8 1 0
120  2158 9 0 0
120  2202 0 0 1
120  2208 1 1 0
120  2209 2 0 0
120  2210 3 0 0
120  3021 4 0 0
120  3022 5 0 1
120  3023 6 1 1
120  3024 7 1 0
120  3025 8 0 0
120  3069 0 1 0
120  3070 1 0 0
120  3071 2 0 0
120  3072 3 0 0
120  3746 4 0 1
120  3747 5 1 1
120  3748 6 1 0
120  3749 7 0 0
120  3783 0 0 0
120  3784 1 0 0
120  3785 2 0 0
120  3786 3 0 0
121  3 0 0 1
121  145 5 0 0
121  146 6 0 1
121  454 1 1 0
121  460 2 0 1
121  461 3 1 0
121  462 4 0 0
121  463 7 1 0
121  710 1 1 0
121  885 5 0 1
121  1275 0 1 0
121  1283 1 0 1
121  1284 2 1 0
121  1285 3 0 0
121  1286 4 0 0
121  1287 6 1 0
121  1607 0 1 0
121  2211 0 0 1
121  2212 1 1 0
121  2213 2 0 0
121  2214 3 0 0
121  2215 4 0 1
121  2216 5 1 0
121  3073 0 1 0
121  3074 1 0 0
121  3075 2 0 0
121  3076 3 0 1
121  3077 4 1 0
121  3787 0 0 0
121  3788 1 0 0
121  3789 2 0 1
121  3790 3 1 0
122  3 0 0 1
122  422 5 0 1
122  454 1 1 0
122  460 2 0 1
122  464 3 1 0
122  465 4 0 0
122  466 6 1 0
122  710 1 1 0
122  1275 0 1 0
122  1283 1 0 1
122  1288 2 1 0
122  1289 3 0 0
122  1290 4 0 1
122  1291 5 1 0
122  1607 0 1 0
122  2211 0 0 1
122  2217 1 1 0
122  2218 2 0 0
122  2219 3 0 1
122  2220 4 1 0
122  3078 0 1 0
122  3079 1 0 0
122  3080 2 0 1
122  3081 3 1 0
122  3791 0 0 0
122  3792 1 0 1
122  3793 2 1 0
123  3 0 0 1
123  328 2 0 0
123  463 4 1 0
123  467 1 1 0
123  468 3 0 1
123  1292 0 1 0
123  1293 1 0 0
123  1294 2 0 1
123  1295 3 1 0
123  2221 0 0 0
123  2222 1 0 1
123  2223 2 1 0
123  3082 0 0 1
123  3083 1 1 0
123  3794 0 1 0
124  3 0 0 1
124  147 4 1 0
124  328 2 0 0
124  467 1 1 0
124  468 3 0 1
124  1292 0 1 0
124  1293 1 0 0
124  1294 2 0 1
124  1296 3 1 0
124  2221 0 0 0
124  2222 1 0 1
124  2224 2 1 0
124  3082 0 0 1
124  3084 1 1 0
124  3795 0 1 0
125  3 0 0 1
125  39 4 0 1
125  180 7 0 0
125  195 5 1 1
125  196 6 1 0
125  469 1 1 1
125  470 2 1 0
125  471 3 0 0
125  936 5 1 0
125  937 6 0 0
125  1297 0 1 1
125  1298 1 1 0
125  1299 2 0 0
125  1300 3 0 1
125  1301 4 1 1
125  1853 5 0 0
125  2225 0 1 0
125  2226 1 0 0
125  2227 2 0 1
125  2228 3 1 1
125  2229 4 1 0
125  3085 0 0 0
125  3086 1 0 1
125  3087 2 1 1
125  3088 3 1 0
125  3089 4 0 0
125  3796 0 0 1
125  3797 1 1 1
125  3798 2 1 0
125  3799 3 0 0
126  3 0 0 1
126  39 4 0 1
126  106 5 1 0
126  469 1 1 1
126  470 2 1 0
126  471 3 0 0
126  843 4 1 0
126  1297 0 1 1
126  1298 1 1 0
126  1299 2 0 0
126  1300 3 0 1
126  2225 0 1 0
126  2226 1 0 0
126  2227 2 0 1
126  2230 3 1 0
126  3085 0 0 0
126  3086 1 0 1
126  3090 2 1 0
126  3796 0 0 1
126  3800 1 1 0
127  2 0 1 0
127  44 2 0 0
127  472 0 1 0
127  473 1 0 0
127  1302 0 0 0
127  1303 1 0 0
127  2231 0 0 0
128  3 0 0 1
128  180 8 0 0
128  467 1 1 0
128  474 2 0 1
128  475 3 1 0
128  476 4 0 0
128  477 5 0 1
128  478 6 1 1
128  479 7 1 0
128  1292 0 1 0
128  1304 1 0 1
128  1305 2 1 0
128  1306 3 0 0
128  1307 4 0 1
128  1308 5 1 1
128  1309 6 1 0
128  1310 7 0 0
128  2232 0 0 1
128  2233 1 1 0
128  2234 2 0 0
128  2235 3 0 1
128  2236 4 1 1
128  2237 5 1 0
128  2238 6 0 0
128  3091 0 1 0
128  3092 1 0 0
128  3093 2 0 1
128  3094 3 1 1
128  3095 4 1 0
128  3096 5 0 0
128  3801 0 0 0
128  3802 1 0 1
128  3803 2 1 1
128  3804 3 1 0
128  3805 4 0 0
129  3 0 0 1
129  180 8 0 0
129  236 7 1 0
129  252 5 0 1
129  467 1 1 0
129  474 2 0 1
129  475 3 1 0
129  480 4 0 0
129  481 6 1 1
129  985 7 0 0
129  1292 0 1 0
129  1304 1 0 1
129  1305 2 1 0
129  1311 3 0 0
129  1312 4 0 1
129  1313 5 1 1
129  1314 6 1 0
129  2232 0 0 1
129  2233 1 1 0
129  2239 2 0 0
129  2240 3 0 1
129  2241 4 1 1
129  2242 5 1 0
129  2243 6 0 0
129  3091 0 1 0
129  3097 1 0 0
129  3098 2 0 1
129  3099 3 1 1
129  3100 4 1 0
129  3101 5 0 0
129  3806 0 0 0
129  3807 1 0 1
129  3808 2 1 1
129  3809 3 1 0
129  3810 4 0 0
130  3 0 0 1
130  96 9 1 0
130  146 6 0 1
130  311 8 0 1
130  467 1 1 0
130  474 2 0 1
130  482 3 1 0
130  483 4 0 0
130  484 5 0 0
130  485 7 1 0
130  680 8 0 1
130  1292 0 1 0
130  1304 1 0 1
130  1315 2 1 0
130  1316 3 0 0
130  1317 4 0 0
130  1318 5 0 1
130  1319 6 1 0
130  1320 7 0 1
130  1321 8 1 0
130  1572 8 1 0
130  2232 0 0 1
130  2244 1 1 0
130  2245 2 0 0
130  2246 3 0 0
130  2247 4 0 1
130  2248 5 1 0
130  2249 6 0 1
130  2250 7 1 0
130  3102 0 1 0
130  3103 1 0 0
130  3104 2 0 0
130  3105 3 0 1
130  3106 4 1 0
130  3107 5 0 1
130  3108 6 1 0
130  3811 0 0 0
130  3812 1 0 0
130  3813 2 0 1
130  3814 3 1 0
130  3815 4 0 1
130  3816 5 1 0
131  3 0 0 1
131  285 5 0 0
131  361 6 0 0
131  362 7 0 1
131  425 7 0 1
131  467 1 1 0
131  474 2 0 1
131  486 3 1 0
131  487 4 0 0
131  488 8 1 0
131  1151 5 0 0
131  1152 6 0 1
131  1292 0 1 0
131  1304 1 0 1
131  1322 2 1 0
131  1323 3 0 0
131  1324 4 0 0
131  1325 7 1 0
131  2077 5 0 1
131  2232 0 0 1
131  2251 1 1 0
131  2252 2 0 0
131  2253 3 0 0
131  2254 4 0 0
131  2255 6 1 0
131  3109 0 1 0
131  3110 1 0 0
131  3111 2 0 0
131  3112 3 0 0
131  3113 4 0 1
131  3114 5 1 0
131  3817 0 0 0
131  3818 1 0 0
131  3819 2 0 0
131  3820 3 0 1
131  3821 4 1 0
132  3 0 0 1
132  174 8 1 0
132  403 5 0 0
132  467 1 1 0
132  474 2 0 1
132  486 3 1 0
132  487 4 0 0
132  489 6 0 0
132  490 7 0 1
