98  1235 0 0 0
98  1236 1 0 0
98  2153 0 0 0
99  58 4 0 1
99  201 1 1 0
99  275 0 1 1
99  301 1 1 0
99  343 2 0 0
99  425 3 0 0
99  426 5 1 0
99  738 0 1 1
99  957 0 1 0
99  1078 0 1 0
99  1237 1 0 0
99  1238 2 0 0
99  1239 3 0 1
99  1240 4 1 0
99  2154 0 0 0
99  2155 1 0 0
99  2156 2 0 1
99  2157 3 1 0
99  3029 0 0 0
99  3030 1 0 1
99  3031 2 1 0
99  3786 0 0 1
99  3787 1 1 0
100  0 0 0 1
100  12 1 1 0
100  137 2 0 0
100  369 6 0 0
100  427 3 0 0
100  428 4 0 0
100  429 5 0 0
100  768 0 1 0
100  889 1 0 0
100  1241 2 0 0
100  1242 3 0 0
100  1243 4 0 0
100  1244 5 0 0
100  1835 0 0 0
100  2158 1 0 0
100  2159 2 0 0
100  2160 3 0 0
100  2161 4 0 0
100  3032 0 0 0
100  3033 1 0 0
100  3034 2 0 0
100  3035 3 0 0
100  3788 0 0 0
100  3789 1 0 0
100  3790 2 0 0
101  86 0 0 0
101  128 3 0 1
101  130 4 1 0
101  265 1 0 0
101  333 0 0 0
101  430 2 0 0
101  882 3 1 0
101  1033 0 0 0
101  1245 1 0 0
101  1246 2 0 1
101  2162 0 0 0
101  2163 1 0 1
101  2164 2 1 0
101  3036 0 0 1
101  3037 1 1 0
101  3791 0 1 0
102  0 0 0 1
102  33 4 0 1
102  40 1 1 0
102  76 11 1 0
102  91 6 0 1
102  218 10 0 1
102  285 10 0 1
102  431 2 0 1
102  432 3 1 0
102  433 5 1 0
102  434 7 1 0
102  435 8 0 0
102  436 9 0 0
102  662 1 1 0
102  796 0 1 0
102  1247 1 0 1
102  1248 2 1 0
102  1249 3 0 1
102  1250 4 1 0
102  1251 5 0 1
102  1252 6 1 0
102  1253 7 0 0
102  1254 8 0 0
102  1255 9 0 1
102  1256 10 1 0
102  1572 0 1 0
102  2165 0 0 1
102  2166 1 1 0
102  2167 2 0 1
102  2168 3 1 0
102  2169 4 0 1
102  2170 5 1 0
102  2171 6 0 0
102  2172 7 0 0
102  2173 8 0 1
102  2174 9 1 0
102  3038 0 1 0
102  3039 1 0 1
102  3040 2 1 0
102  3041 3 0 1
102  3042 4 1 0
102  3043 5 0 0
102  3044 6 0 0
102  3045 7 0 1
102  3046 8 1 0
102  3792 0 0 1
102  3793 1 1 0
102  3794 2 0 1
102  3795 3 1 0
102  3796 4 0 0
102  3797 5 0 0
102  3798 6 0 1
102  3799 7 1 0
103  437 0 0 1
103  438 1 1 0
103  1257 0 1 0
104  0 0 0 1
104  40 1 1 0
104  439 2 0 0
104  440 3 0 1
104  441 4 1 0
104  662 1 1 0
104  796 0 1 0
104  1258 1 0 0
104  1259 2 0 1
104  1260 3 1 0
104  1572 0 1 0
104  2175 0 0 0
104  2176 1 0 1
104  2177 2 1 0
104  3047 0 0 1
104  3048 1 1 0
104  3800 0 1 0
105  0 0 0 1
105  40 1 1 0
105  41 2 0 0
105  42 3 0 0
105  662 1 1 0
105  796 0 1 0
105  797 1 0 0
105  798 2 0 0
105  1572 0 1 0
105  1754 0 0 0
105  1755 1 0 0
105  2698 0 0 0
106  22 2 0 0
106  126 0 0 0
106  127 1 0 0
106  239 8 1 0
106  265 5 0 0
106  295 6 0 0
106  380 7 0 1
106  442 3 0 0
106  443 4 0 0
106  879 0 0 0
106  1182 6 0 1
106  1261 1 0 0
106  1262 2 0 0
106  1263 3 0 0
106  1264 4 0 0
106  1265 5 0 0
106  1266 7 1 0
106  2178 0 0 0
106  2179 1 0 0
106  2180 2 0 0
106  2181 3 0 0
106  2182 4 0 0
106  2183 5 0 1
106  2184 6 1 0
106  3049 0 0 0
106  3050 1 0 0
106  3051 2 0 0
106  3052 3 0 0
106  3053 4 0 1
106  3054 5 1 0
106  3801 0 0 0
106  3802 1 0 0
106  3803 2 0 0
106  3804 3 0 1
106  3805 4 1 0
107  0 0 0 1
107  1 1 1 0
107  166 8 1 0
107  436 5 0 0
107  444 2 0 1
107  445 3 1 0
107  446 4 0 0
107  447 6 0 0
107  448 7 0 1
107  758 0 1 0
107  1267 1 0 1
107  1268 2 1 0
107  1269 3 0 0
107  1270 4 0 0
107  1271 5 0 0
107  1272 6 0 1
107  1273 7 1 0
107  2185 0 0 1
107  2186 1 1 0
107  2187 2 0 0
107  2188 3 0 0
107  2189 4 0 0
107  2190 5 0 1
107  2191 6 1 0
107  3055 0 1 0
107  3056 1 0 0
107  3057 2 0 0
107  3058 3 0 0
107  3059 4 0 1
107  3060 5 1 0
107  3806 0 0 0
107  3807 1 0 0
107  3808 2 0 0
107  3809 3 0 1
107  3810 4 1 0
108  181 7 0 1
108  201 1 1 0
108  202 2 0 1
108  207 3 1 0
108  275 0 1 1
108  301 1 1 0
108  337 4 0 1
108  338 5 1 0
108  339 6 0 0
108  340 8 1 0
108  580 6 0 0
108  738 0 1 1
108  957 0 1 0
108  958 1 0 1
108  964 2 1 0
108  1078 0 1 0
108  1079 1 0 1
108  1129 3 0 1
108  1130 4 1 0
108  1131 5 0 0
108  1132 6 0 1
108  1133 7 1 0
108  1893 0 0 1
108  2006 0 0 1
108  2054 3 1 0
108  2055 4 0 0
108  2056 5 0 1
108  2057 6 1 0
108  2192 1 1 0
108  2193 2 0 1
108  2649 1 1 0
108  2948 3 0 0
108  2949 4 0 1
108  2950 5 1 0
108  3061 0 1 0
108  3062 1 0 1
108  3063 2 1 0
108  3481 0 1 0
108  3721 3 0 1
108  3722 4 1 0
108  3811 0 0 1
108  3812 1 1 0
108  3813 2 0 0
109  86 0 0 0
109  128 3 0 1
109  129 4 1 0
109  265 1 0 0
109  333 0 0 0
109  430 2 0 0
109  881 3 1 0
109  1033 0 0 0
109  1245 1 0 0
109  1246 2 0 1
109  2162 0 0 0
109  2163 1 0 1
109  2194 2 1 0
109  3036 0 0 1
109  3064 1 1 0
109  3814 0 1 0
110  0 0 0 1
110  12 1 1 0
110  261 5 0 0
110  449 2 0 0
110  450 3 0 0
110  451 4 0 0
110  768 0 1 0
110  1274 1 0 0
110  1275 2 0 0
110  1276 3 0 0
110  1277 4 0 0
110  2195 0 0 0
110  2196 1 0 0
110  2197 2 0 0
110  2198 3 0 0
110  3065 0 0 0
110  3066 1 0 0
110  3067 2 0 0
110  3815 0 0 0
110  3816 1 0 0
111  0 0 0 1
111  52 1 1 0
111  101 8 0 0
111  126 2 0 0
111  279 6 1 1
111  280 7 1 0
111  325 4 0 0
111  452 3 0 0
111  453 5 0 1
111  540 4 0 0
111  807 0 1 0
111  1049 6 1 0
111  1050 7 0 0
111  1278 1 0 0
111  1279 2 0 0
111  1280 3 0 0
111  1281 4 0 1
111  1282 5 1 1
111  1977 6 0 0
111  2199 0 0 0
111  2200 1 0 0
111  2201 2 0 0
111  2202 3 0 1
111  2203 4 1 1
111  2204 5 1 0
111  3068 0 0 0
111  3069 1 0 0
111  3070 2 0 1
111  3071 3 1 1
111  3072 4 1 0
111  3073 5 0 0
111  3817 0 0 0
111  3818 1 0 1
111  3819 2 1 1
111  3820 3 1 0
111  3821 4 0 0
112  0 0 0 1
112  84 1 1 0
112  181 5 0 1
112  182 6 1 0
112  338 3 1 0
112  339 4 0 0
112  410 8 1 0
112  454 2 0 1
112  455 7 0 1
112  580 4 0 0
112  650 1 1 0
112  836 0 1 0
112  937 5 1 0
112  1131 3 0 0
112  1132 4 0 1
112  1283 1 0 1
112  1284 2 1 0
112  1285 6 0 1
112  1286 7 1 0
112  1557 0 1 0
112  2056 3 0 1
112  2205 0 0 1
112  2206 1 1 0
112  2207 2 0 0
112  2208 4 1 0
112  2209 5 0 1
112  2210 6 1 0
112  3074 0 1 0
112  3075 1 0 0
112  3076 2 0 1
112  3077 3 1 0
112  3078 4 0 1
112  3079 5 1 0
112  3822 0 0 0
112  3823 1 0 1
112  3824 2 1 0
112  3825 3 0 1
112  3826 4 1 0
113  0 0 0 1
113  166 3 1 0
113  177 2 0 1
113  355 1 1 0
113  456 2 0 1
113  932 2 1 0
113  1149 0 1 0
113  1287 1 0 1
113  1288 2 1 0
113  2211 0 0 1
113  2212 1 1 0
113  3080 0 1 0
114  0 0 0 1
114  56 2 0 0
114  111 2 0 0
114  355 1 1 0
114  457 3 0 0
114  1149 0 1 0
114  1150 1 0 0
114  1289 2 0 0
114  2070 0 0 0
114  2213 1 0 0
114  3081 0 0 0
115  126 0 0 0
115  328 1 0 0
115  1116 0 0 0
116  0 0 0 1
116  52 1 1 0
116  126 2 0 0
116  328 3 0 0
116  807 0 1 0
116  1116 2 0 0
116  1278 1 0 0
116  2199 0 0 0
116  2214 1 0 0
116  3082 0 0 0
117  0 0 0 1
117  40 1 1 0
117  94 2 0 1
117  126 4 0 0
117  317 6 0 1
117  328 5 0 0
117  329 6 0 1
117  458 3 1 0
117  459 7 1 0
117  662 1 1 0
117  796 0 1 0
117  847 1 0 1
117  1116 4 0 0
117  1117 5 0 1
117  1290 2 1 0
117  1291 3 0 0
117  1292 6 1 0
117  1572 0 1 0
117  1798 0 0 1
117  2042 4 0 1
117  2215 1 1 0
117  2216 2 0 0
117  2217 3 0 0
117  2218 5 1 0
117  3083 0 1 0
117  3084 1 0 0
117  3085 2 0 0
117  3086 3 0 1
117  3087 4 1 0
117  3827 0 0 0
117  3828 1 0 0
117  3829 2 0 1
117  3830 3 1 0
118  64 0 0 0
118  65 1 0 0
118  66 2 0 0
118  67 3 0 0
118  68 4 0 1
118  187 5 1 0
118  351 2 0 0
118  674 4 0 1
118  819 0 0 0
118  820 1 0 0
118  821 2 0 0
118  822 3 0 1
118  1144 2 0 0
118  1293 4 1 0
118  1586 3 0 1
118  1774 0 0 0
118  1775 1 0 0
118  1776 2 0 1
118  2219 3 1 0
118  2286 2 0 1
118  2528 2 0 1
118  2715 0 0 0
118  2716 1 0 1
118  3088 2 1 0
118  3143 2 1 0
118  3537 0 0 1
118  3831 1 1 0
119  460 0 1 1
119  461 1 1 1
119  462 2 1 0
119  463 3 0 0
119  464 4 0 0
119  465 5 0 1
119  466 6 1 0
119  544 1 1 1
119  545 6 1 0
119  1294 0 1 1
119  1295 1 1 0
119  1296 2 0 0
119  1297 3 0 0
119  1298 4 0 1
119  1299 5 1 0
119  1401 0 1 1
119  2220 0 1 0
119  2221 1 0 0
119  2222 2 0 0
119  2223 3 0 1
119  2224 4 1 0
119  3089 0 0 0
119  3090 1 0 0
119  3091 2 0 1
119  3092 3 1 0
119  3832 0 0 0
119  3833 1 0 1
119  3834 2 1 0
120  0 0 0 1
120  184 2 0 0
120  201 1 1 0
120  242 3 0 1
120  301 1 1 0
120  467 4 1 0
120  957 0 1 0
120  1003 2 0 1
120  1078 0 1 0
120  1300 1 0 0
120  1301 3 1 0
120  2225 0 0 0
120  2226 1 0 1
120  2227 2 1 0
120  3093 0 0 1
120  3094 1 1 0
120  3835 0 1 0
121  164 0 0 0
121  277 1 0 1
121  468 2 1 0
121  1046 0 0 1
121  1302 1 1 0
121  2228 0 1 0
122  0 0 0 1
122  21 4 0 0
122  469 1 1 0
122  470 2 0 0
122  471 3 0 0
122  472 4 0 0
122  534 2 0 0
122  740 1 1 0
122  1303 0 1 0
122  1304 1 0 0
122  1305 2 0 0
122  1306 3 0 0
122  1686 0 1 0
122  2229 0 0 0
122  2230 1 0 0
122  2231 2 0 0
122  3095 0 0 0
122  3096 1 0 0
122  3836 0 0 0
123  145 0 1 0
123  588 0 1 0
124  0 0 0 1
124  184 2 0 0
124  201 1 1 0
124  242 3 0 1
124  301 1 1 0
124  473 4 1 0
124  957 0 1 0
124  1003 2 0 1
124  1078 0 1 0
124  1300 1 0 0
124  1307 3 1 0
124  2225 0 0 0
124  2226 1 0 1
124  2232 2 1 0
124  3093 0 0 1
124  3097 1 1 0
124  3837 0 1 0
125  0 0 0 1
125  77 2 0 0
125  78 3 0 0
125  423 2 0 0
125  469 1 1 0
125  474 4 0 1
125  475 5 1 0
125  740 1 1 0
125  830 2 0 0
125  1235 2 0 0
125  1303 0 1 0
125  1308 1 0 0
125  1309 3 0 1
125  1310 4 1 0
125  1686 0 1 0
125  2233 0 0 0
125  2234 1 0 0
125  2235 2 0 1
125  2236 3 1 0
125  3098 0 0 0
125  3099 1 0 1
125  3100 2 1 0
125  3838 0 0 1
125  3839 1 1 0
126  164 0 0 0
126  277 1 0 1
126  278 2 1 0
126  1046 0 0 1
126  1047 1 1 0
126  1974 0 1 0
127  130 3 1 0
127  476 0 0 0
127  477 1 0 0
127  478 2 0 1
127  1311 0 0 0
127  1312 1 0 1
127  1313 2 1 0
127  2237 0 0 1
127  2238 1 1 0
127  3101 0 1 0
128  0 0 0 1
128  163 1 1 0
128  276 1 1 0
128  479 2 0 0
128  916 0 1 0
128  1044 0 1 0
128  1314 1 0 0
128  2239 0 0 0
129  0 0 0 1
129  40 1 1 0
129  94 2 0 1
129  158 12 0 0
129  166 8 1 0
129  174 4 0 0
129  175 5 0 0
129  176 6 0 0
129  177 7 0 1
129  320 4 0 0
129  345 9 0 1
129  390 9 0 1
129  456 7 0 1
129  459 10 1 0
129  480 3 1 0
129  481 11 0 0
129  662 1 1 0
129  796 0 1 0
129  847 1 0 1
129  929 4 0 0
129  930 5 0 0
129  931 6 0 1
129  932 7 1 0
129  1106 4 0 0
129  1194 8 0 1
129  1288 7 1 0
129  1315 2 1 0
129  1316 3 0 0
129  1317 9 1 0
129  1318 10 0 0
129  1319 11 0 0
129  1572 0 1 0
129  1798 0 0 1
129  1870 4 0 0
129  1871 5 0 1
129  1872 6 1 0
129  2112 7 0 1
129  2240 1 1 0
129  2241 2 0 0
129  2242 3 0 0
129  2243 8 1 0
129  2244 9 0 0
129  2245 10 0 0
129  2792 4 0 1
129  2793 5 1 0
129  2993 6 0 1
129  3102 0 1 0
129  3103 1 0 0
129  3104 2 0 0
129  3105 3 0 0
129  3106 7 1 0
129  3107 8 0 0
129  3108 9 0 0
129  3594 4 1 0
129  3755 5 0 1
129  3840 0 0 0
129  3841 1 0 0
129  3842 2 0 0
129  3843 3 0 1
129  3844 6 1 0
129  3845 7 0 0
129  3846 8 0 0
130  0 0 0 1
130  212 1 1 0
130  213 2 0 0
130  482 3 0 1
130  483 4 1 0
130  515 1 1 0
130  970 0 1 0
130  971 1 0 0
130  1320 2 0 1
130  1321 3 1 0
130  1361 0 1 0
130  1904 0 0 0
130  2246 1 0 1
130  2247 2 1 0
130  3109 0 0 1
130  3110 1 1 0
130  3847 0 1 0
131  0 0 0 1
131  4 5 1 0
131  39 3 0 0
131  128 4 0 1
131  469 1 1 0
131  484 2 0 0
131  740 1 1 0
131  1303 0 1 0
131  1322 1 0 0
131  1323 2 0 0
131  1324 3 0 1
131  1325 4 1 0
131  1686 0 1 0
131  2248 0 0 0
131  2249 1 0 0
131  2250 2 0 1
131  2251 3 1 0
131  3111 0 0 0
131  3112 1 0 1
131  3113 2 1 0
131  3848 0 0 1
131  3849 1 1 0
132  0 0 0 1
132  101 7 0 0
132  220 6 1 0
132  395 1 1 0
132  396 2 0 1
132  485 3 1 0
132  486 4 0 1
132  487 5 1 1
132  739 1 1 0
132  980 6 0 0
132  1200 0 1 0
132  1201 1 0 1
132  1326 2 1 0
132  1327 3 0 1
132  1328 4 1 1
132  1329 5 1 0
132  1684 0 1 0
132  2118 0 0 1
132  2252 1 1 0
132  2253 2 0 1
132  2254 3 1 1
132  2255 4 1 0
132  2256 5 0 0
132  3114 0 1 0
132  3115 1 0 1
132  3116 2 1 1
132  3117 3 1 0
132  3118 4 0 0
132  3850 0 0 1
132  3851 1 1 1
132  3852 2 1 0
132  3853 3 0 0
133  184 0 0 0
134  236 2 0 0
134  252 3 0 0
134  363 0 1 0
134  394 6 1 0
134  488 0 1 0
134  489 1 0 0
134  490 2 0 0
134  491 4 0 0
134  492 5 0 1
134  493 7 0 1
134  494 8 1 0
134  1014 1 0 0
134  1015 2 0 0
134  1330 0 0 0
134  1331 1 0 0
134  1332 2 0 0
134  1333 3 0 0
134  1334 4 0 1
134  1335 5 1 0
134  1336 6 0 1
134  1337 7 1 0
134  1944 0 0 0
134  1945 1 0 0
134  2257 0 0 0
134  2258 1 0 0
134  2259 2 0 0
134  2260 3 0 1
134  2261 4 1 0
134  2262 5 0 1
134  2263 6 1 0
134  2851 0 0 0
134  3119 0 0 0
134  3120 1 0 0
134  3121 2 0 1
134  3122 3 1 0
134  3123 4 0 1
134  3124 5 1 0
134  3854 0 0 0
134  3855 1 0 1
134  3856 2 1 0
134  3857 3 0 1
134  3858 4 1 0
135  0 0 0 1
135  1 1 1 0
135  127 7 0 0
135  128 8 0 1
135  130 9 1 0
135  495 2 0 1
135  496 3 1 0
135  497 4 0 1
135  498 5 1 0
135  499 6 0 0
135  758 0 1 0
135  880 7 0 1
135  882 8 1 0
135  1338 1 0 1
135  1339 2 1 0
135  1340 3 0 1
135  1341 4 1 0
135  1342 5 0 0
135  1343 6 0 0
135  1830 7 1 0
135  2264 0 0 1
135  2265 1 1 0
135  2266 2 0 1
135  2267 3 1 0
135  2268 4 0 0
135  2269 5 0 0
135  2270 6 0 1
135  3125 0 1 0
135  3126 1 0 1
135  3127 2 1 0
135  3128 3 0 0
135  3129 4 0 0
135  3130 5 0 1
135  3131 6 1 0
135  3859 0 0 1
135  3860 1 1 0
135  3861 2 0 0
135  3862 3 0 0
135  3863 4 0 1
135  3864 5 1 0
136  0 0 0 1
136  7 4 0 0
136  12 1 1 0
136  153 2 0 0
136  500 2 0 0
136  501 3 0 0
136  502 5 0 0
136  768 0 1 0
136  1344 1 0 0
136  1345 2 0 0
136  1346 3 0 0
136  1347 4 0 0
136  2271 0 0 0
136  2272 1 0 0
136  2273 2 0 0
136  2274 3 0 0
136  3132 0 0 0
136  3133 1 0 0
136  3134 2 0 0
136  3865 0 0 0
136  3866 1 0 0
137  0 0 0 1
137  163 1 1 0
137  164 2 0 0
137  226 3 0 0
137  227 4 0 1
137  228 5 1 0
137  276 1 1 0
137  503 6 0 1
137  504 7 1 0
137  916 0 1 0
137  917 1 0 0
137  985 2 0 0
137  986 3 0 1
137  987 4 1 0
137  1044 0 1 0
137  1045 1 0 0
137  1348 5 0 1
137  1349 6 1 0
137  1859 0 0 0
137  1917 1 0 0
137  1918 2 0 1
137  1919 3 1 0
137  1972 0 0 0
137  2275 4 0 1
137  2276 5 1 0
137  2828 0 0 0
137  2829 1 0 1
137  2830 2 1 0
137  3135 3 0 1
137  3136 4 1 0
137  3621 0 0 1
137  3622 1 1 0
137  3867 2 0 1
137  3868 3 1 0
138  0 0 0 1
138  505 1 1 1
138  506 2 1 0
138  507 3 0 0
138  508 4 0 0
138  1350 0 1 1
138  1351 1 1 0
138  1352 2 0 0
138  1353 3 0 0
138  2277 0 1 0
138  2278 1 0 0
138  2279 2 0 0
138  3137 0 0 0
138  3138 1 0 0
138  3869 0 0 0
139  86 0 0 0
139  333 0 0 0
139  509 1 0 1
139  510 2 1 0
139  1354 0 0 1
139  1355 1 1 0
139  2280 0 1 0
140  125 4 1 0
140  511 0 0 0
140  512 1 0 1
140  513 2 1 0
140  514 3 0 1
140  1356 0 0 1
140  1357 1 1 0
140  1358 2 0 1
140  1359 3 1 0
140  2281 0 1 0
140  2282 1 0 1
140  2283 2 1 0
140  3139 0 0 1
140  3140 1 1 0
140  3870 0 1 0
141  62 0 0 1
141  66 2 0 0
141  67 3 0 0
141  68 4 0 1
141  85 1 1 0
141  187 5 1 0
141  351 2 0 0
141  674 4 0 1
141  821 2 0 0
141  822 3 0 1
141  838 0 1 0
141  1144 2 0 0
141  1293 4 1 0
141  1360 1 0 0
141  1586 3 0 1
141  1776 2 0 1
141  2219 3 1 0
141  2284 0 0 0
141  2285 1 0 0
141  2286 2 0 1
141  2528 2 0 1
141  3088 2 1 0
141  3141 0 0 0
141  3142 1 0 1
141  3143 2 1 0
141  3871 0 0 1
141  3872 1 1 0
142  0 0 0 1
142  12 1 1 0
142  13 2 0 0
142  14 3 0 1
142  205 4 1 0
142  206 5 0 0
142  272 2 0 0
142  768 0 1 0
142  769 1 0 0
142  770 2 0 1
142  962 3 1 0
142  963 4 0 0
142  1728 0 0 0
142  1729 1 0 1
142  1898 3 0 0
142  2287 2 1 0
142  2675 0 0 1
142  3144 1 1 0
142  3145 2 0 0
142  3873 0 1 0
142  3874 1 0 0
143  76 4 1 0
143  212 1 1 0
143  275 0 1 1
143  515 1 1 0
143  516 2 0 0
143  517 3 0 1
143  738 0 1 1
143  970 0 1 0
143  1361 0 1 0
143  1362 1 0 0
143  1363 2 0 1
143  1364 3 1 0
143  2288 0 0 0
143  2289 1 0 1
143  2290 2 1 0
143  3146 0 0 1
143  3147 1 1 0
143  3875 0 1 0
144  0 0 0 1
144  518 1 1 1
144  519 2 1 0
144  1365 0 1 1
144  1366 1 1 0
144  2291 0 1 0
145  0 0 0 1
145  1 1 1 0
145  24 2 0 1
145  61 12 1 0
145  252 7 0 0
145  394 10 1 0
145  491 8 0 0
145  492 9 0 1
145  493 11 0 1
145  520 3 1 0
145  521 4 0 1
145  522 5 1 0
145  523 6 0 0
145  758 0 1 0
145  780 1 0 1
145  1333 7 0 0
145  1334 8 0 1
145  1335 9 1 0
145  1336 10 0 1
145  1367 2 1 0
145  1368 3 0 1
145  1369 4 1 0
145  1370 5 0 0
145  1371 6 0 0
145  1372 11 1 0
145  1738 0 0 1
145  2260 7 0 1
145  2261 8 1 0
145  2262 9 0 1
145  2292 1 1 0
145  2293 2 0 1
145  2294 3 1 0
145  2295 4 0 0
145  2296 5 0 0
145  2297 6 0 0
145  2298 10 1 0
145  3122 7 1 0
145  3123 8 0 1
145  3148 0 1 0
145  3149 1 0 1
145  3150 2 1 0
145  3151 3 0 0
145  3152 4 0 0
145  3153 5 0 0
145  3154 6 0 1
145  3155 9 1 0
145  3857 7 0 1
145  3876 0 0 1
145  3877 1 1 0
145  3878 2 0 0
145  3879 3 0 0
145  3880 4 0 0
145  3881 5 0 1
145  3882 6 1 0
145  3883 8 1 0
146  0 0 0 1
146  118 2 0 0
146  163 1 1 0
146  183 3 0 1
146  191 4 1 0
146  276 1 1 0
146  916 0 1 0
146  938 2 0 1
146  946 3 1 0
146  1044 0 1 0
146  1373 1 0 0
146  1882 2 1 0
146  2299 0 0 0
146  2300 1 0 1
146  3156 0 0 1
146  3157 1 1 0
146  3884 0 1 0
147  0 0 0 1
147  1 1 1 0
147  124 8 0 1
147  125 9 1 0
147  127 5 0 0
147  128 6 0 1
147  129 7 1 0
147  240 8 0 1
147  444 2 0 1
147  524 3 1 0
147  525 4 0 0
147  758 0 1 0
147  878 8 1 0
147  880 5 0 1
147  881 6 1 0
147  1267 1 0 1
147  1374 2 1 0
147  1375 3 0 0
147  1376 4 0 0
147  1377 7 0 1
147  1378 8 1 0
147  1829 5 1 0
147  2185 0 0 1
147  2301 1 1 0
147  2302 2 0 0
147  2303 3 0 0
147  2304 4 0 1
147  2305 6 0 1
147  2306 7 1 0
147  3158 0 1 0
147  3159 1 0 0
147  3160 2 0 0
147  3161 3 0 1
147  3162 4 1 0
147  3163 5 0 1
147  3164 6 1 0
147  3885 0 0 0
147  3886 1 0 0
147  3887 2 0 1
147  3888 3 1 0
147  3889 4 0 1
147  3890 5 1 0
148  0 0 0 1
148  1 1 1 0
148  101 8 0 0
148  444 2 0 1
148  526 3 1 0
148  527 4 0 0
148  528 5 0 1
148  529 6 1 1
148  530 7 1 0
148  758 0 1 0
148  1267 1 0 1
148  1379 2 1 0
148  1380 3 0 0
148  1381 4 0 1
148  1382 5 1 1
148  1383 6 1 0
148  1384 7 0 0
148  2185 0 0 1
148  2307 1 1 0
148  2308 2 0 0
148  2309 3 0 1
148  2310 4 1 1
148  2311 5 1 0
148  2312 6 0 0
148  3165 0 1 0
148  3166 1 0 0
148  3167 2 0 1
148  3168 3 1 1
148  3169 4 1 0
148  3170 5 0 0
148  3891 0 0 0
148  3892 1 0 1
148  3893 2 1 1
148  3894 3 1 0
148  3895 4 0 0
149  0 0 0 1
149  39 5 0 0
149  128 6 0 1
149  130 7 1 0
149  395 1 1 0
149  531 2 0 1
149  532 3 1 0
149  533 4 0 0
149  739 1 1 0
149  882 6 1 0
149  1200 0 1 0
149  1324 5 0 1
149  1385 1 0 1
149  1386 2 1 0
149  1387 3 0 0
149  1388 4 0 0
149  1684 0 1 0
149  2313 0 0 1
149  2314 1 1 0
149  2315 2 0 0
149  2316 3 0 0
149  2317 4 0 1
149  2318 5 1 0
149  3171 0 1 0
149  3172 1 0 0
149  3173 2 0 0
149  3174 3 0 1
149  3175 4 1 0
149  3896 0 0 0
149  3897 1 0 0
149  3898 2 0 1
149  3899 3 1 0
150  23 2 0 0
150  470 0 0 0
150  534 0 0 0
150  535 1 0 0
150  1389 0 0 0
150  1390 1 0 0
150  2319 0 0 0
151  0 0 0 1
151  201 1 1 0
151  202 2 0 1
151  301 1 1 0
151  325 9 0 0
151  370 3 1 0
151  382 4 0 1
151  536 5 1 1
151  537 6 1 0
151  538 7 0 1
151  539 8 1 0
151  540 9 0 0
151  541 10 0 0
151  605 3 1 0
151  957 0 1 0
151  958 1 0 1
151  1078 0 1 0
151  1079 1 0 1
151  1168 2 1 0
151  1185 3 0 1
151  1391 4 1 1
151  1392 5 1 0
151  1393 6 0 1
151  1394 7 1 0
151  1395 8 0 0
151  1396 9 0 0
151  1491 2 1 0
151  1893 0 0 1
151  2006 0 0 1
151  2103 2 0 1
151  2320 1 1 0
151  2321 3 1 1
151  2322 4 1 0
151  2323 5 0 1
151  2324 6 1 0
151  2325 7 0 0
151  2326 8 0 0
151  3176 0 1 0
151  3177 1 0 1
151  3178 2 1 1
151  3179 3 1 0
151  3180 4 0 1
151  3181 5 1 0
151  3182 6 0 0
151  3183 7 0 0
151  3900 0 0 1
151  3901 1 1 1
151  3902 2 1 0
151  3903 3 0 1
151  3904 4 1 0
151  3905 5 0 0
151  3906 6 0 0
152  0 0 0 1
152  101 6 0 0
152  102 1 1 0
152  220 5 1 0
152  511 2 0 0
152  542 3 0 1
152  543 4 1 1
152  855 0 1 0
152  980 5 0 0
152  1397 1 0 0
152  1398 2 0 1
152  1399 3 1 1
152  1400 4 1 0
152  2327 0 0 0
152  2328 1 0 1
152  2329 2 1 1
152  2330 3 1 0
152  2331 4 0 0
152  3184 0 0 1
152  3185 1 1 1
152  3186 2 1 0
152  3187 3 0 0
152  3907 0 1 1
152  3908 1 1 0
152  3909 2 0 0
153  0 0 0 1
153  201 1 1 0
153  202 2 0 1
153  301 1 1 0
153  461 3 1 1
153  466 4 1 0
153  508 6 0 0
153  544 3 1 1
153  545 4 1 0
153  546 5 0 0
153  957 0 1 0
153  958 1 0 1
153  1078 0 1 0
153  1079 1 0 1
153  1294 2 1 1
153  1401 2 1 1
153  1402 3 1 0
153  1403 4 0 0
153  1404 5 0 0
153  1893 0 0 1
153  2006 0 0 1
153  2332 1 1 1
153  2333 2 1 0
153  2334 3 0 0
153  2335 4 0 0
153  3188 0 1 1
153  3189 1 1 0
153  3190 2 0 0
153  3191 3 0 0
153  3910 0 1 0
153  3911 1 0 0
153  3912 2 0 0
154  0 0 0 1
154  52 1 1 0
154  126 2 0 0
154  547 3 0 0
154  548 4 0 0
154  549 5 0 0
154  807 0 1 0
154  1278 1 0 0
154  1405 2 0 0
154  1406 3 0 0
154  1407 4 0 0
154  2199 0 0 0
154  2336 1 0 0
154  2337 2 0 0
154  2338 3 0 0
154  3192 0 0 0
154  3193 1 0 0
154  3194 2 0 0
154  3913 0 0 0
154  3914 1 0 0
155  0 0 0 1
155  84 1 1 0
155  91 2 0 1
155  92 3 1 0
155  93 4 0 0
155  242 5 0 1
155  243 6 1 0
155  650 1 1 0
155  836 0 1 0
155  844 1 0 1
155  845 2 1 0
155  846 3 0 0
