82  1156 5 0 0
82  1157 6 0 0
82  1158 7 0 0
82  1174 7 0 0
82  2074 0 0 0
82  2075 1 0 1
82  2111 2 1 0
82  2112 3 0 0
82  2113 4 0 0
82  2114 5 0 0
82  2115 6 0 0
82  2984 0 0 1
82  3021 1 1 0
82  3022 2 0 0
82  3023 3 0 0
82  3024 4 0 0
82  3025 5 0 0
82  3795 0 1 0
82  3796 1 0 0
82  3797 2 0 0
82  3798 3 0 0
82  3799 4 0 0
83  3 0 0 1
83  55 3 0 1
83  65 7 1 0
83  127 2 0 0
83  318 1 1 0
83  326 2 0 0
83  349 4 1 0
83  350 5 0 0
83  353 6 0 1
83  1112 0 1 0
83  1122 1 0 0
83  1123 2 0 1
83  1154 3 1 0
83  1155 4 0 0
83  1159 5 0 1
83  1160 6 1 0
83  2074 0 0 0
83  2075 1 0 1
83  2111 2 1 0
83  2112 3 0 0
83  2116 4 0 1
83  2117 5 1 0
83  2984 0 0 1
83  3021 1 1 0
83  3022 2 0 0
83  3026 3 0 1
83  3027 4 1 0
83  3795 0 1 0
83  3796 1 0 0
83  3800 2 0 1
83  3801 3 1 0
84  3 0 0 1
84  63 3 1 0
84  64 4 0 1
84  65 5 1 0
84  143 2 0 1
84  299 6 0 1
84  318 1 1 0
84  354 2 0 1
84  355 7 1 0
84  820 3 0 1
84  821 4 1 0
84  904 1 0 1
84  905 2 1 0
84  1112 0 1 0
84  1161 1 0 1
84  1162 2 1 0
84  1163 5 0 1
84  1164 6 1 0
84  1780 3 1 0
84  1862 0 0 1
84  1863 1 1 0
84  2118 0 0 1
84  2119 1 1 0
84  2120 2 0 1
84  2121 4 0 1
84  2122 5 1 0
84  2651 0 0 1
84  2802 0 1 0
84  3028 0 1 0
84  3029 1 0 1
84  3030 2 1 0
84  3031 3 0 1
84  3032 4 1 0
84  3802 0 0 1
84  3803 1 1 0
84  3804 2 0 1
84  3805 3 1 0
85  3 0 0 1
85  9 9 0 0
85  10 10 0 0
85  66 3 0 1
85  127 2 0 0
85  149 11 0 0
85  318 1 1 0
85  326 2 0 0
85  356 4 1 0
85  357 5 0 1
85  358 6 1 0
85  359 7 0 1
85  360 8 1 0
85  361 9 0 0
85  766 9 0 0
85  1112 0 1 0
85  1122 1 0 0
85  1165 2 0 1
85  1166 3 1 0
85  1167 4 0 1
85  1168 5 1 0
85  1169 6 0 1
85  1170 7 1 0
85  1171 8 0 0
85  1172 9 0 0
85  1173 10 0 0
85  2074 0 0 0
85  2123 1 0 1
85  2124 2 1 0
85  2125 3 0 1
85  2126 4 1 0
85  2127 5 0 1
85  2128 6 1 0
85  2129 7 0 0
85  2130 8 0 0
85  2131 9 0 0
85  3033 0 0 1
85  3034 1 1 0
85  3035 2 0 1
85  3036 3 1 0
85  3037 4 0 1
85  3038 5 1 0
85  3039 6 0 0
85  3040 7 0 0
85  3041 8 0 0
85  3806 0 1 0
85  3807 1 0 1
85  3808 2 1 0
85  3809 3 0 1
85  3810 4 1 0
85  3811 5 0 0
85  3812 6 0 0
85  3813 7 0 0
86  3 0 0 1
86  127 2 0 0
86  318 1 1 0
86  326 2 0 0
86  352 3 0 0
86  362 4 0 1
86  363 5 1 0
86  1112 0 1 0
86  1122 1 0 0
86  1158 2 0 0
86  1174 2 0 0
86  1175 3 0 1
86  1176 4 1 0
86  2074 0 0 0
86  2132 1 0 0
86  2133 2 0 1
86  2134 3 1 0
86  3042 0 0 0
86  3043 1 0 1
86  3044 2 1 0
86  3814 0 0 1
86  3815 1 1 0
87  3 0 0 1
87  290 2 0 0
87  318 1 1 0
87  364 2 0 0
87  365 3 0 0
87  366 4 0 0
87  367 5 0 0
87  1112 0 1 0
87  1177 1 0 0
87  1178 2 0 0
87  1179 3 0 0
87  1180 4 0 0
87  2135 0 0 0
87  2136 1 0 0
87  2137 2 0 0
87  2138 3 0 0
87  3045 0 0 0
87  3046 1 0 0
87  3047 2 0 0
87  3816 0 0 0
87  3817 1 0 0
88  3 0 0 1
88  3 7 0 1
88  4 6 1 0
88  20 5 1 1
88  21 6 1 0
88  318 1 1 0
88  318 8 1 0
88  368 2 0 0
88  368 9 0 0
88  369 3 0 1
88  370 4 1 1
88  371 10 0 0
88  733 5 1 1
88  760 5 1 0
88  776 5 1 0
88  1112 0 1 0
88  1112 7 1 0
88  1181 1 0 0
88  1181 8 0 0
88  1182 2 0 1
88  1183 3 1 1
88  1184 4 1 1
88  1185 6 0 1
88  1186 9 0 0
88  2139 0 0 0
88  2139 7 0 0
88  2140 1 0 1
88  2141 2 1 1
88  2142 3 1 1
88  2143 4 1 0
88  2144 5 0 1
88  2145 6 1 0
88  2146 8 0 0
88  3048 0 0 1
88  3049 1 1 1
88  3050 2 1 1
88  3051 3 1 0
88  3052 4 0 1
88  3053 5 1 0
88  3054 6 0 0
88  3055 7 0 0
88  3818 0 1 1
88  3819 1 1 1
88  3820 2 1 0
88  3821 3 0 1
88  3822 4 1 0
88  3823 5 0 0
88  3824 6 0 0
89  3 0 0 1
89  318 1 1 0
89  368 2 0 0
89  371 3 0 0
89  1112 0 1 0
89  1181 1 0 0
89  1186 2 0 0
89  2139 0 0 0
89  2146 1 0 0
89  3055 0 0 0
90  3 0 0 1
90  164 6 0 0
90  318 1 1 0
90  368 2 0 0
90  372 3 0 0
90  373 4 0 0
90  374 5 0 0
90  1112 0 1 0
90  1181 1 0 0
90  1187 2 0 0
90  1188 3 0 0
90  1189 4 0 0
90  1190 5 0 0
90  2139 0 0 0
90  2147 1 0 0
90  2148 2 0 0
90  2149 3 0 0
90  2150 4 0 0
90  3056 0 0 0
90  3057 1 0 0
90  3058 2 0 0
90  3059 3 0 0
90  3825 0 0 0
90  3826 1 0 0
90  3827 2 0 0
91  3 0 0 1
91  318 1 1 0
91  375 2 0 0
91  376 3 0 0
91  1112 0 1 0
91  1191 1 0 0
91  1192 2 0 0
91  2151 0 0 0
91  2152 1 0 0
91  3060 0 0 0
92  3 0 0 1
92  121 7 0 0
92  122 8 0 0
92  199 4 0 0
92  306 2 0 0
92  307 3 0 0
92  377 1 1 0
92  378 2 0 0
92  379 5 0 0
92  380 6 0 0
92  882 7 0 0
92  1096 2 0 0
92  1193 0 1 0
92  1194 1 0 0
92  1195 2 0 0
92  1196 3 0 0
92  1197 4 0 0
92  1198 5 0 0
92  1199 6 0 0
92  2153 0 0 0
92  2154 1 0 0
92  2155 2 0 0
92  2156 3 0 0
92  2157 4 0 0
92  2158 5 0 0
92  2159 6 0 0
92  3061 0 0 0
92  3062 1 0 0
92  3063 2 0 0
92  3064 3 0 0
92  3065 4 0 0
92  3066 5 0 0
92  3828 0 0 0
92  3829 1 0 0
92  3830 2 0 0
92  3831 3 0 0
92  3832 4 0 0
93  3 0 0 1
93  306 2 0 0
93  307 3 0 0
93  344 4 0 0
93  377 1 1 0
93  378 2 0 0
93  381 5 0 0
93  382 6 0 0
93  434 4 0 0
93  1096 2 0 0
93  1193 0 1 0
93  1194 1 0 0
93  1195 2 0 0
93  1200 3 0 0
93  1201 4 0 0
93  1202 5 0 0
93  2153 0 0 0
93  2154 1 0 0
93  2160 2 0 0
93  2161 3 0 0
93  2162 4 0 0
93  3061 0 0 0
93  3067 1 0 0
93  3068 2 0 0
93  3069 3 0 0
93  3833 0 0 0
93  3834 1 0 0
93  3835 2 0 0
94  3 0 0 1
94  186 6 1 0
94  306 2 0 0
94  307 3 0 0
94  377 1 1 0
94  378 2 0 0
94  383 4 0 0
94  384 5 0 1
94  453 5 0 1
94  1096 2 0 0
94  1193 0 1 0
94  1194 1 0 0
94  1195 2 0 0
94  1203 3 0 0
94  1204 4 0 1
94  1205 5 1 0
94  1294 5 1 0
94  2153 0 0 0
94  2154 1 0 0
94  2163 2 0 0
94  2164 3 0 1
94  2165 4 1 0
94  3061 0 0 0
94  3070 1 0 0
94  3071 2 0 1
94  3072 3 1 0
94  3836 0 0 0
94  3837 1 0 1
94  3838 2 1 0
95  3 0 0 1
95  186 6 1 0
95  306 2 0 0
95  307 3 0 0
95  377 1 1 0
95  378 2 0 0
95  383 4 0 0
95  384 5 0 1
95  385 7 0 1
95  386 8 1 0
95  453 5 0 1
95  607 7 0 1
95  1096 2 0 0
95  1193 0 1 0
95  1194 1 0 0
95  1195 2 0 0
95  1203 3 0 0
95  1204 4 0 1
95  1205 5 1 0
95  1206 6 0 1
95  1207 7 1 0
95  1294 5 1 0
95  2153 0 0 0
95  2154 1 0 0
95  2163 2 0 0
95  2164 3 0 1
95  2165 4 1 0
95  2166 5 0 1
95  2167 6 1 0
95  3061 0 0 0
95  3070 1 0 0
95  3071 2 0 1
95  3072 3 1 0
95  3073 4 0 1
95  3074 5 1 0
95  3836 0 0 0
95  3837 1 0 1
95  3838 2 1 0
95  3839 3 0 1
95  3840 4 1 0
96  3 0 0 1
96  377 1 1 0
96  387 2 0 1
96  388 3 1 0
96  398 2 0 1
96  1193 0 1 0
96  1208 1 0 1
96  1209 2 1 0
96  2168 0 0 1
96  2169 1 1 0
96  3075 0 1 0
97  3 0 0 1
97  191 6 1 0
97  192 7 0 0
97  306 2 0 0
97  377 1 1 0
97  378 2 0 0
97  389 3 0 0
97  390 4 0 1
97  391 5 1 1
97  957 6 0 0
97  1193 0 1 0
97  1194 1 0 0
97  1210 2 0 0
97  1211 3 0 1
97  1212 4 1 1
97  1213 5 1 0
97  2153 0 0 0
97  2170 1 0 0
97  2171 2 0 1
97  2172 3 1 1
97  2173 4 1 0
97  2174 5 0 0
97  3076 0 0 0
97  3077 1 0 1
97  3078 2 1 1
97  3079 3 1 0
97  3080 4 0 0
97  3841 0 0 1
97  3842 1 1 1
97  3843 2 1 0
97  3844 3 0 0
98  3 0 0 1
98  306 2 0 0
98  377 1 1 0
98  378 2 0 0
98  392 3 0 0
98  393 4 0 1
98  394 5 1 0
98  1193 0 1 0
98  1194 1 0 0
98  1214 2 0 0
98  1215 3 0 1
98  1216 4 1 0
98  2153 0 0 0
98  2175 1 0 0
98  2176 2 0 1
98  2177 3 1 0
98  3081 0 0 0
98  3082 1 0 1
98  3083 2 1 0
98  3845 0 0 1
98  3846 1 1 0
99  3 0 0 1
99  387 4 0 1
99  395 1 1 0
99  396 2 0 0
99  397 3 0 0
99  398 4 0 1
99  399 5 1 0
99  1217 0 1 0
99  1218 1 0 0
99  1219 2 0 0
99  1220 3 0 1
99  1221 4 1 0
99  2178 0 0 0
99  2179 1 0 0
99  2180 2 0 1
99  2181 3 1 0
99  3084 0 0 0
99  3085 1 0 1
99  3086 2 1 0
99  3847 0 0 1
99  3848 1 1 0
100  3 0 0 1
100  180 5 1 0
100  363 7 1 0
100  395 1 1 0
100  400 2 0 0
100  401 3 0 0
100  402 4 0 1
100  403 6 0 1
100  1217 0 1 0
100  1222 1 0 0
100  1223 2 0 0
100  1224 3 0 1
100  1225 4 1 0
100  1226 5 0 1
100  1227 6 1 0
100  2182 0 0 0
100  2183 1 0 0
100  2184 2 0 1
100  2185 3 1 0
100  2186 4 0 1
100  2187 5 1 0
100  3087 0 0 0
100  3088 1 0 1
100  3089 2 1 0
100  3090 3 0 1
100  3091 4 1 0
100  3849 0 0 1
100  3850 1 1 0
100  3851 2 0 1
100  3852 3 1 0
101  3 0 0 1
101  395 1 1 0
101  400 2 0 0
101  401 3 0 0
101  404 4 0 1
101  405 5 1 1
101  406 6 1 0
101  1217 0 1 0
101  1222 1 0 0
101  1223 2 0 0
101  1228 3 0 1
101  1229 4 1 1
101  1230 5 1 0
101  2182 0 0 0
101  2183 1 0 0
101  2188 2 0 1
101  2189 3 1 1
101  2190 4 1 0
101  3087 0 0 0
101  3092 1 0 1
101  3093 2 1 1
101  3094 3 1 0
101  3853 0 0 1
101  3854 1 1 1
101  3855 2 1 0
102  3 0 0 1
102  407 1 1 0
102  408 2 0 0
102  409 3 0 1
102  410 4 1 0
102  1231 0 1 0
102  1232 1 0 0
102  1233 2 0 1
102  1234 3 1 0
102  2191 0 0 0
102  2192 1 0 1
102  2193 2 1 0
102  3095 0 0 1
102  3096 1 1 0
102  3856 0 1 0
103  3 0 0 1
103  97 6 0 1
103  202 4 0 0
103  203 5 0 0
103  411 1 1 0
103  412 2 0 1
103  413 3 1 0
103  414 6 0 1
103  415 7 1 0
103  450 1 1 0
103  968 4 0 0
103  1235 0 1 0
103  1236 1 0 1
103  1237 2 1 0
103  1238 3 0 0
103  1239 5 0 1
103  1240 6 1 0
103  1289 0 1 0
103  2194 0 0 1
103  2195 1 1 0
103  2196 2 0 0
103  2197 3 0 0
103  2198 4 0 1
103  2199 5 1 0
103  3097 0 1 0
103  3098 1 0 0
103  3099 2 0 0
103  3100 3 0 1
103  3101 4 1 0
103  3857 0 0 0
103  3858 1 0 0
103  3859 2 0 1
103  3860 3 1 0
104  3 0 0 1
104  186 8 1 0
104  306 4 0 0
104  307 5 0 0
104  317 12 0 0
104  378 4 0 0
104  383 6 0 0
104  384 7 0 1
104  385 9 0 1
104  411 1 1 0
104  412 2 0 1
104  415 10 1 0
104  416 3 1 0
104  417 11 0 0
104  450 1 1 0
104  453 7 0 1
104  607 9 0 1
104  1096 4 0 0
104  1195 4 0 0
104  1203 5 0 0
104  1204 6 0 1
104  1205 7 1 0
104  1206 8 0 1
104  1235 0 1 0
104  1236 1 0 1
104  1241 2 1 0
104  1242 3 0 0
104  1243 9 1 0
104  1244 10 0 0
104  1245 11 0 0
104  1289 0 1 0
104  1294 7 1 0
104  2163 4 0 0
104  2164 5 0 1
104  2165 6 1 0
104  2166 7 0 1
104  2194 0 0 1
104  2200 1 1 0
104  2201 2 0 0
104  2202 3 0 0
104  2203 8 1 0
104  2204 9 0 0
104  2205 10 0 0
104  3071 4 0 1
104  3072 5 1 0
104  3073 6 0 1
104  3102 0 1 0
104  3103 1 0 0
104  3104 2 0 0
104  3105 3 0 0
104  3106 7 1 0
104  3107 8 0 0
104  3108 9 0 0
104  3838 4 1 0
104  3839 5 0 1
104  3861 0 0 0
104  3862 1 0 0
104  3863 2 0 0
104  3864 3 0 1
104  3865 6 1 0
104  3866 7 0 0
104  3867 8 0 0
105  3 0 0 1
105  192 9 0 0
105  411 1 1 0
105  412 2 0 1
105  418 3 1 0
105  419 4 0 0
105  420 5 0 0
105  421 6 0 1
105  422 7 1 1
105  423 8 1 0
105  450 1 1 0
105  1235 0 1 0
105  1236 1 0 1
105  1246 2 1 0
105  1247 3 0 0
105  1248 4 0 0
105  1249 5 0 1
105  1250 6 1 1
105  1251 7 1 0
105  1252 8 0 0
105  1289 0 1 0
105  2194 0 0 1
105  2206 1 1 0
105  2207 2 0 0
105  2208 3 0 0
105  2209 4 0 1
105  2210 5 1 1
105  2211 6 1 0
105  2212 7 0 0
105  3109 0 1 0
105  3110 1 0 0
105  3111 2 0 0
105  3112 3 0 1
105  3113 4 1 1
105  3114 5 1 0
105  3115 6 0 0
105  3868 0 0 0
105  3869 1 0 0
105  3870 2 0 1
105  3871 3 1 1
105  3872 4 1 0
105  3873 5 0 0
106  3 0 0 1
106  39 6 0 1
106  40 7 1 0
106  61 2 0 0
106  103 3 0 0
106  104 4 0 0
106  105 5 0 0
106  411 1 1 0
106  450 1 1 0
106  578 5 0 0
106  796 6 1 0
106  863 3 0 0
106  864 4 0 0
106  865 5 0 1
106  1235 0 1 0
106  1253 1 0 0
106  1254 2 0 0
106  1289 0 1 0
106  1823 3 0 0
106  1824 4 0 1
106  2213 0 0 0
106  2214 1 0 0
106  2215 2 0 0
106  2216 5 1 0
106  2768 3 0 1
106  3116 0 0 0
106  3117 1 0 0
106  3118 2 0 0
106  3119 4 1 0
106  3874 0 0 0
106  3875 1 0 0
106  3876 2 0 1
106  3877 3 1 0
107  3 0 0 1
107  52 11 1 0
107  95 10 0 1
107  264 6 0 1
107  357 4 0 1
107  411 1 1 0
107  424 2 0 1
107  425 3 1 0
107  426 5 1 0
107  427 7 1 0
107  428 8 0 0
107  429 9 0 0
107  450 1 1 0
107  474 10 0 1
107  1235 0 1 0
107  1255 1 0 1
107  1256 2 1 0
107  1257 3 0 1
107  1258 4 1 0
107  1259 5 0 1
107  1260 6 1 0
107  1261 7 0 0
107  1262 8 0 0
107  1263 9 0 1
107  1264 10 1 0
107  1289 0 1 0
107  2217 0 0 1
107  2218 1 1 0
107  2219 2 0 1
107  2220 3 1 0
107  2221 4 0 1
107  2222 5 1 0
107  2223 6 0 0
107  2224 7 0 0
107  2225 8 0 1
107  2226 9 1 0
107  3120 0 1 0
107  3121 1 0 1
107  3122 2 1 0
107  3123 3 0 1
107  3124 4 1 0
107  3125 5 0 0
107  3126 6 0 0
107  3127 7 0 1
107  3128 8 1 0
107  3878 0 0 1
107  3879 1 1 0
107  3880 2 0 1
107  3881 3 1 0
107  3882 4 0 0
107  3883 5 0 0
107  3884 6 0 1
107  3885 7 1 0
108  3 0 0 1
108  411 1 1 0
108  430 2 0 0
108  431 3 0 0
108  450 1 1 0
108  1235 0 1 0
108  1265 1 0 0
108  1266 2 0 0
108  1289 0 1 0
108  2227 0 0 0
108  2228 1 0 0
108  3129 0 0 0
109  3 0 0 1
109  164 5 0 0
109  344 4 0 0
109  411 1 1 0
109  432 2 0 1
109  433 3 1 0
109  434 4 0 0
109  450 1 1 0
109  472 2 0 1
109  1235 0 1 0
109  1267 1 0 1
109  1268 2 1 0
109  1269 3 0 0
109  1270 4 0 0
109  1289 0 1 0
109  2229 0 0 1
109  2230 1 1 0
109  2231 2 0 0
109  2232 3 0 0
109  3130 0 1 0
109  3131 1 0 0
109  3132 2 0 0
109  3886 0 0 0
109  3887 1 0 0
110  3 0 0 1
110  59 7 1 0
110  411 1 1 0
110  430 2 0 0
110  431 3 0 0
110  435 4 0 0
110  436 5 0 0
110  437 6 0 1
110  450 1 1 0
110  648 6 0 1
110  1235 0 1 0
110  1265 1 0 0
110  1266 2 0 0
110  1271 3 0 0
110  1272 4 0 0
110  1273 5 0 1
110  1274 6 1 0
110  1289 0 1 0
110  2227 0 0 0
110  2228 1 0 0
110  2233 2 0 0
110  2234 3 0 0
110  2235 4 0 1
110  2236 5 1 0
110  3129 0 0 0
110  3133 1 0 0
110  3134 2 0 0
110  3135 3 0 1
110  3136 4 1 0
110  3888 0 0 0
110  3889 1 0 0
110  3890 2 0 1
110  3891 3 1 0
111  3 0 0 1
111  411 1 1 0
111  430 2 0 0
111  438 3 0 0
111  439 4 0 1
111  440 5 1 0
111  450 1 1 0
111  1235 0 1 0
111  1265 1 0 0
111  1275 2 0 0
111  1276 3 0 1
111  1277 4 1 0
111  1289 0 1 0
111  2227 0 0 0
111  2237 1 0 0
111  2238 2 0 1
111  2239 3 1 0
111  3137 0 0 0
111  3138 1 0 1
111  3139 2 1 0
111  3892 0 0 1
111  3893 1 1 0
112  3 0 0 1
112  13 7 0 0
112  74 5 0 0
112  192 11 0 0
112  257 6 0 0
112  411 1 1 0
112  441 2 0 1
112  442 3 1 0
112  443 4 0 0
112  444 8 0 1
112  445 9 1 1
112  446 10 1 0
112  450 1 1 0
112  1037 5 0 0
112  1038 6 0 0
112  1235 0 1 0
112  1278 1 0 1
112  1279 2 1 0
112  1280 3 0 0
112  1281 4 0 0
112  1282 7 0 1
112  1283 8 1 1
112  1284 9 1 0
112  1285 10 0 0
112  1289 0 1 0
112  1989 5 0 0
112  2240 0 0 1
112  2241 1 1 0
112  2242 2 0 0
112  2243 3 0 0
112  2244 4 0 0
112  2245 6 0 1
112  2246 7 1 1
112  2247 8 1 0
112  2248 9 0 0
112  3140 0 1 0
112  3141 1 0 0
112  3142 2 0 0
112  3143 3 0 0
112  3144 4 0 0
112  3145 5 0 1
112  3146 6 1 1
112  3147 7 1 0
112  3148 8 0 0
112  3894 0 0 0
112  3895 1 0 0
112  3896 2 0 0
112  3897 3 0 0
112  3898 4 0 1
112  3899 5 1 1
112  3900 6 1 0
112  3901 7 0 0
113  3 0 0 1
113  411 1 1 0
113  447 2 0 0
113  448 3 0 1
113  449 4 1 0
113  450 1 1 0
113  1235 0 1 0
113  1286 1 0 0
113  1287 2 0 1
113  1288 3 1 0
113  1289 0 1 0
113  2249 0 0 0
113  2250 1 0 1
113  2251 2 1 0
113  3149 0 0 1
113  3150 1 1 0
113  3902 0 1 0
114  20 0 1 1
114  86 3 0 0
114  87 4 0 1
114  88 5 1 0
114  411 1 1 0
114  450 1 1 0
114  451 2 0 0
114  733 0 1 1
114  844 3 0 1
114  845 4 1 0
114  1235 0 1 0
114  1289 0 1 0
114  1290 1 0 0
114  1291 2 0 0
114  1804 3 1 0
114  2252 0 0 0
114  2253 1 0 0
114  2254 2 0 1
114  3151 0 0 0
114  3152 1 0 1
114  3153 2 1 0
114  3903 0 0 1
114  3904 1 1 0
115  3 0 0 1
115  186 3 1 0
115  384 2 0 1
115  452 1 1 0
115  453 2 0 1
115  1205 2 1 0
115  1292 0 1 0
115  1293 1 0 1
115  1294 2 1 0
115  2255 0 0 1
115  2256 1 1 0
115  3154 0 1 0
116  3 0 0 1
116  62 5 0 1
116  94 3 0 0
116  96 10 1 0
116  220 2 0 0
116  232 2 0 0
116  256 8 1 0
116  452 1 1 0
116  454 4 0 0
116  455 5 0 1
116  456 6 1 0
116  457 7 0 1
116  458 9 0 1
116  686 9 0 1
116  1292 0 1 0
116  1295 1 0 0
116  1296 2 0 0
116  1297 3 0 0
116  1298 4 0 1
116  1299 5 1 0
116  1300 6 0 1
116  1301 7 1 0
116  1302 8 0 1
116  1303 9 1 0
116  2257 0 0 0
116  2258 1 0 0
116  2259 2 0 0
116  2260 3 0 1
116  2261 4 1 0
116  2262 5 0 1
116  2263 6 1 0
116  2264 7 0 1
116  2265 8 1 0
116  3155 0 0 0
116  3156 1 0 0
116  3157 2 0 1
116  3158 3 1 0
116  3159 4 0 1
116  3160 5 1 0
116  3161 6 0 1
116  3162 7 1 0
116  3905 0 0 0
116  3906 1 0 1
116  3907 2 1 0
116  3908 3 0 1
116  3909 4 1 0
116  3910 5 0 1
116  3911 6 1 0
117  3 0 0 1
117  220 2 0 0
117  232 2 0 0
117  452 1 1 0
117  459 3 0 0
117  1292 0 1 0
117  1295 1 0 0
117  1304 2 0 0
117  2257 0 0 0
117  2266 1 0 0
117  3163 0 0 0
118  3 0 0 1
118  91 3 0 0
118  220 2 0 0
118  232 2 0 0
118  300 8 1 0
118  452 1 1 0
118  460 4 0 0
118  461 5 0 1
118  462 6 1 0
118  463 7 0 1
118  987 2 0 0
118  1292 0 1 0
118  1295 1 0 0
118  1305 2 0 0
118  1306 3 0 0
118  1307 4 0 1
118  1308 5 1 0
118  1309 6 0 1
118  1310 7 1 0
118  2257 0 0 0
118  2267 1 0 0
118  2268 2 0 0
118  2269 3 0 1
118  2270 4 1 0
118  2271 5 0 1
118  2272 6 1 0
118  3164 0 0 0
118  3165 1 0 0
118  3166 2 0 1
118  3167 3 1 0
118  3168 4 0 1
118  3169 5 1 0
118  3912 0 0 0
118  3913 1 0 1
118  3914 2 1 0
118  3915 3 0 1
118  3916 4 1 0
119  3 0 0 1
119  91 3 0 0
119  220 2 0 0
119  232 2 0 0
119  405 6 1 1
119  452 1 1 0
119  460 4 0 0
119  464 5 0 1
119  465 7 1 0
119  987 2 0 0
119  1292 0 1 0
119  1295 1 0 0
119  1305 2 0 0
119  1306 3 0 0
119  1311 4 0 1
119  1312 5 1 1
119  1313 6 1 0
119  2257 0 0 0
119  2267 1 0 0
119  2268 2 0 0
119  2273 3 0 1
119  2274 4 1 1
119  2275 5 1 0
119  3164 0 0 0
119  3165 1 0 0
119  3170 2 0 1
119  3171 3 1 1
119  3172 4 1 0
119  3912 0 0 0
119  3917 1 0 1
119  3918 2 1 1
119  3919 3 1 0
120  3 0 0 1
120  96 6 1 0
120  220 2 0 0
120  232 2 0 0
120  259 4 0 0
120  452 1 1 0
120  466 3 0 0
120  467 5 0 1
120  1292 0 1 0
120  1295 1 0 0
120  1314 2 0 0
120  1315 3 0 0
120  1316 4 0 1
120  1317 5 1 0
120  2257 0 0 0
120  2276 1 0 0
120  2277 2 0 0
120  2278 3 0 1
120  2279 4 1 0
120  3173 0 0 0
120  3174 1 0 0
120  3175 2 0 1
120  3176 3 1 0
120  3920 0 0 0
120  3921 1 0 1
120  3922 2 1 0
121  3 0 0 1
121  95 8 0 1
121  191 10 1 0
121  192 11 0 0
121  228 4 0 0
121  237 4 0 0
121  432 6 0 1
121  468 1 1 0
121  469 2 0 0
121  470 3 0 0
121  471 5 0 0
121  472 6 0 1
121  473 7 1 0
121  474 8 0 1
121  475 9 1 1
121  478 1 1 0
121  957 10 0 0
121  1318 0 1 0
121  1319 1 0 0
121  1320 2 0 0
121  1321 3 0 0
121  1322 4 0 0
121  1323 5 0 1
121  1324 6 1 0
121  1325 7 0 1
121  1326 8 1 1
121  1327 9 1 0
121  1330 0 1 0
121  1716 7 0 1
121  2280 0 0 0
121  2281 1 0 0
121  2282 2 0 0
121  2283 3 0 0
121  2284 4 0 1
121  2285 5 1 0
121  2286 6 0 1
121  2287 7 1 1
121  2288 8 1 0
121  2289 9 0 0
121  3177 0 0 0
121  3178 1 0 0
121  3179 2 0 0
121  3180 3 0 1
121  3181 4 1 0
121  3182 5 0 1
121  3183 6 1 1
121  3184 7 1 0
121  3185 8 0 0
121  3923 0 0 0
121  3924 1 0 0
121  3925 2 0 1
121  3926 3 1 0
121  3927 4 0 1
121  3928 5 1 1
121  3929 6 1 0
121  3930 7 0 0
122  3 0 0 1
122  468 1 1 0
122  469 2 0 0
122  476 3 0 1
122  477 4 1 0
122  478 1 1 0
122  1318 0 1 0
122  1319 1 0 0
122  1328 2 0 1
122  1329 3 1 0
122  1330 0 1 0
122  2280 0 0 0
122  2290 1 0 1
122  2291 2 1 0
122  3186 0 0 1
122  3187 1 1 0
122  3931 0 1 0
123  20 0 1 1
123  52 4 1 0
123  468 1 1 0
123  478 1 1 0
123  479 2 0 0
123  480 3 0 1
123  733 0 1 1
123  1318 0 1 0
123  1330 0 1 0
123  1331 1 0 0
123  1332 2 0 1
123  1333 3 1 0
123  2292 0 0 0
123  2293 1 0 1
123  2294 2 1 0
123  3188 0 0 1
123  3189 1 1 0
123  3932 0 1 0
124  3 0 0 1
124  481 1 1 1
124  482 2 1 0
124  1334 0 1 1
124  1335 1 1 0
124  2295 0 1 0
125  3 0 0 1
125  347 2 1 0
125  483 1 1 1
125  1336 0 1 1
125  1337 1 1 0
125  2296 0 1 0
126  3 0 0 1
126  44 4 0 0
126  347 2 1 0
126  348 3 0 0
126  483 1 1 1
126  1152 2 0 0
126  1153 3 0 0
126  1336 0 1 1
126  1337 1 1 0
126  2110 2 0 0
126  2296 0 1 0
126  2297 1 0 0
126  3190 0 0 0
126  3191 1 0 0
126  3933 0 0 0
127  3 0 0 1
127  191 6 1 0
127  192 7 0 0
127  484 1 1 0
127  485 2 0 1
127  486 3 1 0
127  487 4 0 1
127  488 5 1 1
127  734 1 1 0
127  957 6 0 0
127  1338 0 1 0
127  1339 1 0 1
127  1340 2 1 0
127  1341 3 0 1
127  1342 4 1 1
127  1343 5 1 0
127  1669 0 1 0
127  2298 0 0 1
127  2299 1 1 0
127  2300 2 0 1
127  2301 3 1 1
127  2302 4 1 0
127  2303 5 0 0
127  3192 0 1 0
127  3193 1 0 1
127  3194 2 1 1
127  3195 3 1 0
127  3196 4 0 0
127  3934 0 0 1
127  3935 1 1 1
127  3936 2 1 0
127  3937 3 0 0
128  3 0 0 1
128  13 7 0 0
128  74 5 0 0
128  192 11 0 0
128  257 6 0 0
128  443 4 0 0
128  444 8 0 1
128  445 9 1 1
128  446 10 1 0
128  484 1 1 0
128  485 2 0 1
128  489 3 1 0
128  734 1 1 0
128  1037 5 0 0
128  1038 6 0 0
128  1281 4 0 0
128  1282 7 0 1
128  1283 8 1 1
128  1284 9 1 0
128  1285 10 0 0
128  1338 0 1 0
